ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,ROB_1_VEL
5.065649247735922,4.232805071011431,0.6283324451237172,0.26661127546446506,184.40467719742932,36.13052505131927,84.40858482529728,41.51027559706135
5.401941553981385,3.4344854625464367,0.7920250506421482,0.2207624331929475,390.54103869655023,62.01802771425754,73.36772648500616,86.18503810376599
4.850681557024678,3.356438404293624,0.7749449795556445,0.2154012150802738,437.57004840444984,60.88886690044267,84.42090792569705,87.77746771033596
5.672826890838359,3.0736978154785914,0.7947390069712443,0.1952505969247024,302.55947840959004,64.8098908080842,73.23991803135624,88.7449895873248
4.721784814757448,3.2935951250689652,0.7178824058655967,0.22694244467134433,141.97506516265307,60.782338793676146,76.97693604270604,79.41083490705051
5.5987290588801635,3.2168619799675544,0.7931653141050669,0.22574972767538803,1.0399149207228524,64.35324282959469,71.68450335117132,78.50082482635375
4.850681557024678,3.356438404293624,0.7749449795556445,0.2154012150802738,437.57004840444984,60.88886690044267,84.42090792569705,87.77746771033596
5.535687066995132,3.2460200463054494,0.7356111473807165,0.1987117049917893,262.7616367108534,65.1689057712114,72.78480438417608,88.96867913225717
5.575192096943748,2.981408820700013,0.8241968042273247,0.22552586022977827,148.70320926979895,63.82566527465388,71.63275928673998,78.98762309601844
5.576684105912079,2.9814358537011483,0.7639918176989556,0.22552586022977827,1.0398825823062874,63.825663688015815,71.64437646433817,78.9410983221909
4.850681557024678,3.356438404293624,0.7749449795556445,0.2154012150802738,437.57004840444984,60.88886690044267,84.42090792569705,87.77746771033596
5.564507553094331,3.508912656157032,0.69442490783741,0.20881243691773096,260.3979523889012,65.87330706448284,77.17595081634057,86.70194287444365
5.342193407071978,3.3676112593796574,0.7041976178463478,0.2095874276575154,151.46314946107705,69.09589311548889,84.53625273042901,91.0891563415178
5.342193407071978,3.3676112593796574,0.7041976178463478,0.2095874276575154,1.0591828633641742,69.09589311548889,84.53625273042901,91.0891563415178
5.25277082326668,2.314044748585743,0.628144606224532,0.1349130042430856,243.79921363643578,31.653472169547587,74.88943062455745,74.03301793954142
4.592950967776339,2.2292563695338683,0.5683164596952417,0.14050780830504947,263.2363907995397,31.25400818801889,76.0056676119799,68.88982244223719
5.26323214898927,2.3198633242511715,0.6244428021776722,0.13832284946760132,161.81855010913927,31.71465725876489,73.4687186930256,73.9903558194057
5.274120749146299,2.3190636286897273,0.6296749927502414,0.13829526593154318,81.20008734981664,31.656256042999964,43.65972385628216,73.99067934850339
5.441706383920028,2.007259454367394,0.6465211209814807,0.13975142786085293,1.0398103150278482,32.90469501886097,42.88985932900093,68.51314275489244
4.592950967776339,2.2292563695338683,0.5683164596952417,0.14050780830504947,263.2363907995397,31.25400818801889,76.0056676119799,68.88982244223719
4.930200233239284,2.062074467852842,0.6283042086783045,0.1373628478417973,180.43257226447707,35.7022696709557,72.84492279296231,67.14781999611742
4.594974598703785,2.2659724949066704,0.5683209158325978,0.14027285106069023,88.32435197803754,31.20094268210815,75.98280738743158,68.98572580066576
4.6515163868169696,2.3703020619967456,0.6422694874110212,0.13203724137406564,1.0257713050451245,29.93360074340273,80.46522241099639,73.26044461902113
4.592950967776339,2.2292563695338683,0.5683164596952417,0.14050780830504947,263.2363907995397,31.25400818801889,76.0056676119799,68.88982244223719
4.930200233239284,2.062074467852842,0.6283042086783045,0.1373628478417973,180.43257226447707,35.7022696709557,72.84492279296231,67.14781999611742
4.594974598703785,2.2659724949066704,0.5683209158325978,0.14027285106069023,88.32435197803754,31.20094268210815,75.98280738743158,68.98572580066576
4.633913657046356,2.1134350494567706,0.5959806179945242,0.1400801140532769,0.9577720618030519,35.564187404598044,80.05934978931921,76.49774669127518
6.706128764895035,2.233806588663212,0.730502326672213,0.1282839754232545,397.865062016972,49.407374161621824,80.11807110492607,61.52250912009358
6.92717147742692,2.001737188508729,0.7572316890679577,0.1288812376666623,453.50137753468937,51.28407151186073,75.74269566105727,56.08253916912909
6.3967413994351086,2.270169615260873,0.6993210336505843,0.1154744624997846,283.6802498880884,52.32063368399448,74.86060231717529,60.7568393202561
6.691985637523788,2.242403809322944,0.7613979244886185,0.12766794218772828,132.39388200187346,48.85252482535005,76.61435379908768,60.631878307079475
6.0211264638039985,2.1875767816546636,0.720149253123651,0.1259266917520883,1.0426771850573884,48.44634143760334,90.51427706219286,62.48562898103395
6.92717147742692,2.001737188508729,0.7572316890679577,0.1288812376666623,453.50137753468937,51.28407151186073,75.74269566105727,56.08253916912909
6.3967413994351086,2.270169615260873,0.6993210336505843,0.1154744624997846,283.6802498880884,52.32063368399448,74.86060231717529,60.7568393202561
6.691985637523788,2.242403809322944,0.7613979244886185,0.12766794218772828,132.39388200187346,48.85252482535005,76.61435379908768,60.631878307079475
6.0211264638039985,2.1875767816546636,0.720149253123651,0.1259266917520883,1.0426771850573884,48.44634143760334,90.51427706219286,62.48562898103395
6.92717147742692,2.001737188508729,0.7572316890679577,0.1288812376666623,453.50137753468937,51.28407151186073,75.74269566105727,56.08253916912909
6.3967413994351086,2.270169615260873,0.6993210336505843,0.1154744624997846,283.6802498880884,52.32063368399448,74.86060231717529,60.7568393202561
6.691985637523788,2.242403809322944,0.7613979244886185,0.12766794218772828,132.39388200187346,48.85252482535005,76.61435379908768,60.631878307079475
6.0211264638039985,2.1875767816546636,0.720149253123651,0.1259266917520883,1.0426771850573884,48.44634143760334,90.51427706219286,62.48562898103395
5.722361843279921,3.6414839592196966,0.5973017696780979,0.17939970054890994,327.2307389024363,36.16961279083822,95.51776822742825,31.703877761223865
6.349716190608957,3.6712904948518768,0.6074087039782946,0.1734516254857102,344.04640000184526,36.85294334329801,95.61142055264129,35.98021044501258
6.22959632976933,3.8825425271242247,0.6619377247778049,0.1760900811547273,232.27634685024424,38.254101228533344,101.56288391872174,34.18199875448327
6.504266915656465,3.794852947414736,0.6551654886249599,0.18083769053223744,99.74342346113782,36.38492947182132,89.87700090799886,33.91256281614883
6.349716190608957,3.6712904948518768,0.6074087039782946,0.1734516254857102,344.04640000184526,36.85294334329801,95.61142055264129,35.98021044501258
6.28620335365656,3.7944184816261566,0.6316231409838585,0.17396740965667135,233.77377971473328,36.909895611670265,96.147606259409,35.95989445577564
6.504266915656465,3.794852947414736,0.6551654886249599,0.18083769053223744,99.74342346113782,36.38492947182132,89.87700090799886,33.91256281614883
6.349716190608957,3.6712904948518768,0.6074087039782946,0.1734516254857102,344.04640000184526,36.85294334329801,95.61142055264129,35.98021044501258
6.22959632976933,3.8825425271242247,0.6619377247778049,0.1760900811547273,232.27634685024424,38.254101228533344,101.56288391872174,34.18199875448327
6.504266915656465,3.794852947414736,0.6551654886249599,0.18083769053223744,99.74342346113782,36.38492947182132,89.87700090799886,33.91256281614883
6.818661237325664,2.4246869816425325,0.7353715169297239,0.2416517526727142,491.4733254047331,54.812402316868166,94.12962226670189,77.06289143587105
6.180567276520104,2.92422077354977,0.690015439974467,0.24361209079488375,499.5470433330352,54.0294938041587,93.36614919816395,74.30835214815325
6.7192486059127035,2.70878733318634,0.6929040955856195,0.2364965767254629,340.4791339053876,50.36029817556953,85.01312742506413,85.18188795464891
7.375969698520906,2.8363216101898137,0.7312684699837966,0.24909716739184976,188.63070148364687,54.66805348421994,81.65386218969556,73.15723043937632
6.180567276520104,2.92422077354977,0.690015439974467,0.24361209079488375,499.5470433330352,54.0294938041587,93.36614919816395,74.30835214815325
6.505904807146371,2.785346098709514,0.6397365021033568,0.2519250913231302,367.94318080837587,53.86620666818203,90.35025694150981,87.8199594661009
7.423732859134218,2.487965819533318,0.7171527767973089,0.22738003969162865,172.53349800131036,56.407487888379954,83.12107619390156,87.0376456402263
6.180567276520104,2.92422077354977,0.690015439974467,0.24361209079488375,499.5470433330352,54.0294938041587,93.36614919816395,74.30835214815325
6.373557882417249,2.771656958877283,0.6314239108121739,0.23345772399269377,363.0865578989752,53.800391135595326,85.78984277066807,84.29788914911057
6.37653841370455,2.7041643016538286,0.683410918310762,0.24610403321580046,184.60391666965242,51.297440692905,95.0892803788816,85.13802319706409
6.247393011509246,2.630836545063255,0.7335054284660013,0.18265155724666232,441.266173908569,55.6676603229134,81.45695510865974,73.41766013376919
6.958077828731195,2.6948832735655297,0.8152107303919253,0.19150530480752273,397.7128933178326,55.579657923092554,71.85011634690206,70.90680897129687
6.2446003242345665,2.6234038611971697,0.7317512021982806,0.18875323242629605,297.52419786204405,55.16530814578224,81.10363667559086,72.96657006112933
7.240383916446616,2.8004346326428373,0.7711022926915962,0.19274434630098466,140.14788046977313,57.437160171840965,68.41942473834635,64.53057746246292
6.958077828731195,2.6948832735655297,0.8152107303919253,0.19150530480752273,397.7128933178326,55.579657923092554,71.85011634690206,70.90680897129687
6.2446003242345665,2.6234038611971697,0.7317512021982806,0.18875323242629605,297.52419786204405,55.16530814578224,81.10363667559086,72.96657006112933
7.240383916446616,2.8004346326428373,0.7711022926915962,0.19274434630098466,140.14788046977313,57.437160171840965,68.41942473834635,64.53057746246292
6.958077828731195,2.6948832735655297,0.8152107303919253,0.19150530480752273,397.7128933178326,55.579657923092554,71.85011634690206,70.90680897129687
6.2446003242345665,2.6234038611971697,0.7317512021982806,0.18875323242629605,297.52419786204405,55.16530814578224,81.10363667559086,72.96657006112933
7.240383916446616,2.8004346326428373,0.7711022926915962,0.19274434630098466,140.14788046977313,57.437160171840965,68.41942473834635,64.53057746246292
6.680804781853216,2.6833685493917,0.5620436344000318,0.2104114928891905,349.2188795839168,34.500387306008506,46.52208754263204,99.36598988709963
6.655611126515063,2.4912161275122604,0.506680931669239,0.1966514416063367,319.46629242755967,32.00604755503235,45.142889654293235,83.93624499564528
5.89254558668352,2.52495679193516,0.5570794126592398,0.2263290502471586,219.32723612385197,36.68150963165638,47.67707970622709,97.74768952092727
6.018537077015321,2.704051267109645,0.5371253906850479,0.21540273916827601,117.56644160735021,19.004667077650883,51.29733022659281,97.2902063270776
7.041774147236458,2.654297957113726,0.5799782662175611,0.22295515169758073,1.0695716857243958,20.970394803342646,43.87594895114193,83.30017161924907
6.655611126515063,2.4912161275122604,0.506680931669239,0.1966514416063367,319.46629242755967,32.00604755503235,45.142889654293235,83.93624499564528
5.89254558668352,2.52495679193516,0.5570794126592398,0.2263290502471586,219.32723612385197,36.68150963165638,47.67707970622709,97.74768952092727
6.967927429949781,2.876128370560508,0.558119844893422,0.2248258824171887,111.96170299397303,19.788801592007868,43.21304276234543,90.63273740155304
7.041774147236458,2.654297957113726,0.5799782662175611,0.22295515169758073,1.0695716857243958,20.970394803342646,43.87594895114193,83.30017161924907
6.655611126515063,2.4912161275122604,0.506680931669239,0.1966514416063367,319.46629242755967,32.00604755503235,45.142889654293235,83.93624499564528
5.89254558668352,2.52495679193516,0.5570794126592398,0.2263290502471586,219.32723612385197,36.68150963165638,47.67707970622709,97.74768952092727
6.701267471224086,2.7659868451948055,0.5901032171605165,0.22340032971431278,105.38059565240808,19.212685359021457,45.7929015804069,94.54449445363592
6.933095276619558,2.7251050362825606,0.5757080389599827,0.21941610515348456,0.929236017902704,21.90850487977406,51.69450924112691,97.8817793928802
7.4769732193815495,3.7549400209665778,0.7303090515212983,0.17064544212099003,305.1685629435797,66.6055637290967,57.25806249106584,34.47537989134282
7.481898300209773,3.7668422501279597,0.7259338195963037,0.17022942054548915,304.315568693067,66.09223490894286,57.203628714630035,33.91224544233804
7.71962301669111,3.258992653293096,0.759258588679455,0.17200096584668803,229.8181311213482,68.80522501573434,54.484374440538666,31.403466667698286
7.476257474352632,3.7907126355192795,0.7599258872966735,0.17005202573274886,100.669769843536,66.11545075588344,56.05298015105182,33.91178502396304
7.481898300209773,3.7668422501279597,0.7259338195963037,0.17022942054548915,304.315568693067,66.09223490894286,57.203628714630035,33.91224544233804
7.47277687801712,3.7486033136611505,0.7299495977973456,0.17022543826493478,202.812288767582,66.08102584622938,57.23148533163292,33.91248628643242
6.718688644189906,3.667274455407706,0.7239143378751719,0.1679019919193908,114.718968717631,65.6017681267354,65.41967520902428,34.958342244284054
7.481898300209773,3.7668422501279597,0.7259338195963037,0.17022942054548915,304.315568693067,66.09223490894286,57.203628714630035,33.91224544233804
7.47277687801712,3.7486033136611505,0.7299495977973456,0.17022543826493478,202.812288767582,66.08102584622938,57.23148533163292,33.91248628643242
6.71336134422139,3.6824650004290813,0.6843696086863943,0.16790461205555623,114.71697419174353,65.60037297724966,65.41433651209636,34.96368265344938
7.144596496220918,2.99836226321784,0.5336641021239262,0.1505147921321564,574.3361455263579,80.76432617308862,72.26362786410024,36.21210804342954
6.518399199277402,2.9409652535665196,0.5731023184123385,0.16411661366675662,585.1579484225781,76.09721449891676,83.39001888044473,34.977957131262926
6.3727542586265225,2.906388108154811,0.5500524149944189,0.1729366148713486,378.11788846441897,45.54460469629923,75.97969853902957,31.590430765034643
6.424553563114141,3.1029057653961285,0.6100919390717194,0.16085335547501908,190.575978975827,77.5966750674473,80.44858179765704,33.40253333602609
7.460164179573343,2.9907150810198626,0.5393703333875186,0.15155880891431164,0.9379742225823383,85.68594311080132,72.01105674474175,35.94537875313788
6.518399199277402,2.9409652535665196,0.5731023184123385,0.16411661366675662,585.1579484225781,76.09721449891676,83.39001888044473,34.977957131262926
6.526751747423392,2.941166022321189,0.5682070974425736,0.16406817789196082,400.74492549592657,76.06758250153372,83.3363864913761,35.0788950078679
6.44871615183064,3.0935221568285267,0.6469629951850385,0.16098393315987994,196.01677127223704,72.557956021825,80.44504170757696,33.39038069932871
6.463118097991855,2.7588946328630133,0.576175205420507,0.17284851752386526,0.9533195552711881,86.01514372054326,81.57102901259074,35.06039524670367
6.518399199277402,2.9409652535665196,0.5731023184123385,0.16411661366675662,585.1579484225781,76.09721449891676,83.39001888044473,34.977957131262926
6.385162939952357,2.757370717135712,0.5765054896566535,0.17234974255924754,363.2205982068771,86.30846110902235,79.52330785261324,35.04317326154648
7.032903781888031,3.044217679219761,0.6032164579444578,0.17004803586008346,175.11368937178526,76.88518354563772,71.4713075362877,33.912030932843386
7.267708694989036,3.013490798251047,0.6317078672851725,0.17022032062660636,0.9125041453787209,76.77115595169495,74.34110611807989,33.9120397340406
6.332839682347217,2.8056811001783943,0.5885796028324201,0.23916927576399058,592.3332508715595,37.695541003589064,75.95600668833089,38.588280025069274
