PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
5.0,5.944624847202382,2.803631311673367,0.6491210656585026,0.14056886186109152,1.0,44.79920067299061,45.45717824193861,2.0,1.0,0.0,2.0,0.0,0.0,2903.14,195.52,2857.59,200.51,85.57251000628781,11.50953528,1.0,0.0
0.0,6.498011313743295,3.5782571706588104,0.7645689421335601,0.14382897665969202,693.0,75.88675711310032,70.8859280940863,2.0,0.0,1.0,1.0,1.0,2.0,2435.56,591.61,1462.01,536.68,79.38430876468206,12.00947781,0.7669641142500001,0.050281933333333376
0.0,5.248344518299489,3.9529969411786414,0.5118789604896334,0.35492723398927906,545.0,68.05270045347353,37.200888305778825,1.0,0.0,0.0,2.0,0.0,0.0,1808.47,343.5,2436.27,221.71,85.21262055676519,12.28424881,0.6182699318404759,0.011605935714285719
5.0,6.043778798130724,2.706521271213531,0.7105631587004545,0.20145600103528793,1.0,75.14012567453752,45.34097309359753,0.0,1.0,0.0,2.0,0.0,2.0,2674.31,178.26,2900.51,194.35,54.926938649692595,11.62971352,1.0,0.0
0.0,7.2706756676609405,2.9915745103106675,0.6627966389609264,0.37337003551623277,210.0,58.69258066921497,56.315077266333084,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,68.08750656335036,11.10645457,0.4708661513333328,0.00632375
0.0,5.004002560781451,4.083865549403783,0.7897022871716942,0.20699903254673396,215.0,30.422598760587988,44.091119939257325,0.0,0.0,0.0,1.0,1.0,1.0,359.71,164.64,2434.94,304.36,62.44816087869043,12.26623357,0.40044480800000004,0.004047666666666668
0.0,7.03635786642039,3.5408223903223535,0.5294314967161153,0.24616641862989902,558.0,32.97129125255195,74.95244135517603,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,78.80157052753623,12.25219469,0.5240351949999996,0.000147
0.0,7.259766923465297,3.999262229079525,0.5738793273388076,0.3332529033924145,503.0,60.50667295303,30.042930051584392,0.0,1.0,0.0,1.0,0.0,1.0,128.43,521.68,158.09,205.08,85.11925475192194,12.08801127,0.57802789397619,0.004906616666666666
0.0,5.00785079592398,2.038917036009105,0.7583478841473665,0.25000963052183833,687.0,52.79043377006714,30.28094915656834,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,36.48196782958618,11.34362422,0.5878197190176186,0.1954013333333334
0.0,6.213906701993213,4.071264883048257,0.5021457262945888,0.20253805909779696,334.0,46.98790670421172,37.57807973988808,2.0,1.0,0.0,2.0,0.0,0.0,1451.39,625.46,1632.24,272.26,85.50811493499327,11.60867361,0.7850626804430957,0.011574133333333332
5.0,6.032564145796906,3.7702999907058667,0.7355378628381067,0.32492337641487534,462.0,46.39721412720712,63.77797100236415,2.0,0.0,1.0,1.0,1.0,2.0,2594.32,190.47,2839.13,209.03,81.83835849177699,11.94019989,0.964243557,0.0048188
3.0,5.0623324957155855,2.174385651489435,0.7237118181976114,0.36490628088145305,156.0,97.13363370959297,52.24744706388029,1.0,0.0,1.0,1.0,1.0,2.0,400.0,200.0,2890.4,199.96,84.74206466454012,11.13342642,0.5755907161899997,0.029734017857142872
0.0,5.133841055776529,2.640727985786441,0.7877649702535892,0.3807349028260372,1.0,60.03167325851902,31.079921481853344,0.0,0.0,1.0,1.0,0.0,0.0,377.77,164.14,4200.11,792.34,68.94874791666541,11.60188574,0.37146518472333284,0.020348500000000002
5.0,5.763360990841091,2.988416203908021,0.6456754793223551,0.28523404640692784,196.0,63.574241346589055,46.49976992406023,0.0,0.0,1.0,0.0,0.0,2.0,2956.35,197.28,2907.69,205.25,95.12754846063444,11.09386374,1.0,0.0
5.0,6.809198448567413,2.226814283836015,0.5643962856575397,0.30500217548280384,1.0,51.661444680468065,35.89148609005245,2.0,1.0,1.0,0.0,0.0,2.0,2747.17,193.79,2889.94,193.49,73.03211472880278,12.21112706,1.0,0.0
0.0,5.856101919167805,3.3884115234959866,0.5588887363965024,0.3831599077396793,403.0,38.93261569450864,56.60157850964981,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,81.67558308293084,12.28209271,0.5400313987414279,0.0020967666666666662
0.0,6.306186986787946,3.5545229029665815,0.6633114188516857,0.29106153573940685,485.0,33.5736882643659,31.026420216736796,0.0,0.0,1.0,2.0,0.0,2.0,2243.24,545.97,2157.96,672.09,82.07742030258645,12.12247868,0.639924793856666,0.05051881547619048
5.0,6.092298807913625,2.4548653730075216,0.7726025431451343,0.22916911868981843,428.0,61.07213603051445,57.845963138339236,2.0,1.0,1.0,0.0,1.0,0.0,2830.16,196.56,2851.44,198.07,78.27866635601872,11.87175845,1.0,0.000343
3.0,5.8503355338217755,3.7599400762335486,0.7691023535515173,0.23905498896044852,335.0,49.711034322446864,52.7663447386972,2.0,1.0,1.0,0.0,0.0,2.0,487.53,171.67,2889.94,193.49,70.18187561693173,12.30781347,0.8890855920233343,0.06523966666666663
2.0,5.2799100076689065,4.038156168522871,0.5127343712876362,0.3867599767362421,363.0,66.03442256896302,48.76986488772254,1.0,1.0,0.0,1.0,1.0,1.0,496.61,196.7,2524.23,202.14,84.42979969144834,11.42146666,0.7477595943333337,0.039772500000000016
0.0,5.167043130639046,4.015479831351266,0.5751358086023675,0.36531366394791825,637.0,69.84731570452107,49.27722682700788,2.0,1.0,0.0,0.0,1.0,1.0,107.37,392.88,2588.26,228.29,65.5735614981926,11.60913267,0.8986682610000011,0.010388325
0.0,5.0914587543640835,2.753629290412714,0.7431105668543999,0.35908956147329374,460.0,53.05979532475049,54.3466459651818,2.0,0.0,1.0,1.0,0.0,0.0,324.43,173.64,2587.67,305.43,35.05994904391375,11.67978758,0.8308535813333335,0.02876449999999998
0.0,5.000056966408957,3.9485329318514566,0.615312350917748,0.3805437013863518,229.0,50.11529964752661,92.05277583942421,2.0,1.0,1.0,2.0,1.0,0.0,2654.51,164.83,1400.13,767.97,68.40994125591546,11.1623174,0.5634677459999994,0.03896254999999999
0.0,5.038078875039591,2.6096080585739037,0.5816149005189966,0.38141983291116,186.0,40.90298249429851,30.550811202606358,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,88.31262339472855,12.14183008,0.5712505793333327,0.0037839999999999996
0.0,5.180382249286652,2.556217364606403,0.7986409392861399,0.38074895694439637,100.0,98.35527091877833,92.02000165987937,0.0,0.0,1.0,1.0,0.0,0.0,377.77,164.14,4200.11,792.34,81.81986374749889,11.63124338,0.36940855802333283,0.014338000000000004
0.0,5.016322621476689,2.539257913117155,0.5221285640806351,0.3966114059957849,440.0,58.11083595026723,46.63386959154642,0.0,0.0,2.0,1.0,1.0,1.0,2701.9,163.62,1449.88,242.42,66.04187730413521,11.12842676,0.5448643260714282,0.28234273333333326
0.0,7.37692374998943,3.5087257007966137,0.5019236341384592,0.3481594070173719,509.0,77.48907618325927,33.85512633224397,0.0,1.0,0.0,0.0,0.0,0.0,1880.7,368.9,2208.45,330.22,78.85108999907607,11.45492629,0.4986447908349993,0.021097033333333317
4.0,5.030003754966414,3.996878916766589,0.7593016115414385,0.3655722520765861,1.0,83.41541909725154,33.00722057535682,0.0,0.0,0.0,2.0,0.0,2.0,1320.74,433.92,2877.66,195.43,84.42593243581243,11.40496677,0.6369125746899995,0.01906299999999999
0.0,6.313139842955937,3.975306249363065,0.6650043806544668,0.3715440566505922,170.0,57.15018234420988,31.54897742892715,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,70.2418322894425,11.84423621,0.37776909599999947,0.009697657142857143
3.0,5.0390460463923485,2.51585758015926,0.7515826254967437,0.3839806421464475,138.0,56.97611952882086,37.21940622918824,1.0,1.0,0.0,0.0,1.0,0.0,493.4,185.08,2851.4,200.13,88.52347401939336,11.91332028,0.6199280336899995,0.005473500000000003
0.0,5.143215011618796,2.2267521393915515,0.7857424135682568,0.38285066504469595,162.0,73.37594418425549,31.32380083122087,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,39.692526645189616,12.16921658,0.46349061733333274,0.0077983750000000015
0.0,5.008669485350759,2.340931424116139,0.5836318206636879,0.3459363030047898,599.0,33.200522752354175,39.99529313496929,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,67.64150757163503,11.17753847,0.7166767530833333,0.0026461
2.0,5.098517662399899,3.8490560281147705,0.6742132606904137,0.3510909240316349,92.0,88.13579358721395,31.482022399933822,2.0,1.0,1.0,0.0,1.0,0.0,836.12,210.0,2504.14,199.66,89.61436606355554,11.21450668,0.7299527825000002,0.047213999999999985
2.0,5.734693757451649,2.0957506014346516,0.691125729067894,0.3865860428063666,171.0,65.24341015530018,35.75288938192032,1.0,1.0,2.0,0.0,1.0,0.0,365.09,209.39,2038.58,212.48,50.18785738347554,12.37086185,0.5570673089899995,0.02434550000000002
0.0,5.25784604058447,3.9823275190324003,0.5198167174224848,0.3378560156044202,546.0,37.98302199489594,35.58630755783792,1.0,0.0,0.0,2.0,0.0,0.0,1808.47,343.5,2436.27,221.71,57.79627704298386,12.28428851,0.6369872898404758,0.01687391309523809
1.0,6.390600584976047,2.3370660502910656,0.5233761238155906,0.38125322887805024,337.0,32.96141201761882,36.94048780727948,1.0,1.0,1.0,1.0,0.0,1.0,296.82,143.14,4281.79,292.47,53.81705983386208,11.52559094,0.551110965773333,0.21633399999999997
0.0,5.003915693235752,2.1646030406251544,0.798316073303848,0.3993908398236854,232.0,60.337218013309176,30.15418256636463,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,36.291571468344344,11.31400422,0.553864302166666,0.16854774999999997
0.0,5.004221275980922,2.1035356801110114,0.5011859906250274,0.22395893054906527,513.0,35.54993917958766,42.195791911856986,2.0,1.0,0.0,2.0,1.0,1.0,2737.48,327.36,1231.01,749.07,79.19730662229806,11.97728287,0.6130047712499996,0.004711833333333334
0.0,5.047037495607951,2.4537850222337134,0.5896400310595749,0.3432089404780802,660.0,61.15286430714247,30.168910513972925,0.0,0.0,2.0,1.0,1.0,1.0,4329.73,386.37,1449.88,242.42,69.16959395953774,11.19472359,0.5898142244580948,0.3466989250000001
0.0,5.210237467554611,3.4889459984637448,0.778435418604208,0.28876025668208755,345.0,43.40403609510311,52.54780677080254,1.0,1.0,0.0,2.0,0.0,1.0,268.18,133.1,3541.71,676.44,64.01221351400612,11.63694407,0.5805107279166662,0.0029845000000000006
0.0,5.019489419957421,2.357844319461217,0.7954150177216178,0.3892284280877687,431.0,33.245804922010144,46.15403128167018,0.0,0.0,2.0,1.0,0.0,1.0,3754.34,789.02,176.55,363.53,73.81810834425688,11.15689104,0.43371729172285667,0.2941993249999999
0.0,5.0259876482734205,3.7660767116918303,0.6715533300759465,0.3717433837348461,518.0,30.471879058648906,37.372701797796395,1.0,1.0,0.0,2.0,0.0,1.0,3669.82,251.12,3541.71,676.44,64.10353866867433,11.68937762,0.7452570398333335,0.024393791666666668
4.0,5.00137270181704,2.5230763237287137,0.7827521417569011,0.36350420152343366,1.0,99.49566994443703,30.11219855901259,1.0,1.0,2.0,1.0,1.0,0.0,739.25,188.2,2768.95,203.17,90.59910292888867,11.75626084,0.5962714966899996,0.3066314749999999
4.0,5.073368397119732,3.842227591275623,0.7366570216521398,0.3537661789950603,1.0,82.32264874798899,91.63888486079252,2.0,1.0,1.0,0.0,1.0,0.0,1320.76,191.06,2954.14,199.97,88.7761879742712,11.18747801,0.6823280186799998,0.07368287499999998
0.0,5.792344851480246,4.441312192427365,0.7269562883185616,0.2581498161115653,339.0,87.80859307401715,53.38942207627568,0.0,1.0,0.0,0.0,0.0,0.0,331.56,160.89,2208.45,330.22,70.50002359109718,11.40369547,0.8513454373333343,0.004940000000000002
0.0,5.970363377621982,4.030857238845418,0.5278824222419405,0.3800264307679615,250.0,63.15099407471558,43.15088995558415,0.0,1.0,0.0,1.0,0.0,0.0,1814.71,166.29,755.82,276.56,94.83291773980488,11.28062366,0.4796272005479995,0.019403849999999986
3.0,5.033408862646566,2.027908094849338,0.7580829067430168,0.3584759526338903,96.0,78.47665512914733,30.058913599996252,1.0,0.0,2.0,2.0,1.0,0.0,380.29,159.16,2864.51,194.29,38.291053890225946,11.4124975,0.4864330910699996,0.17635850000000006
5.0,6.809198448567413,2.226814283836015,0.5643962856575397,0.30500217548280384,1.0,51.661444680468065,35.89148609005245,2.0,1.0,1.0,0.0,0.0,2.0,2822.18,195.74,2889.94,193.49,73.03211472880278,12.21114747,1.0,0.0
5.0,6.0617428562825655,2.1622536998821604,0.6033817099359412,0.32576040923259025,146.0,70.9469939488568,64.491351814378,0.0,1.0,1.0,0.0,0.0,1.0,2764.11,194.83,2872.19,201.04,69.95792288538637,11.96878263,1.0,0.0
1.0,7.3977917878366375,4.028475082990189,0.5020112877421258,0.3701840228516684,389.0,61.470984818934234,81.23046636913999,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,75.98505745193249,11.13679604,0.1747839585500001,0.08210800000000003
5.0,5.814241663023153,3.8262056256181562,0.670906996949218,0.29284515141155487,176.0,58.07681292808188,41.795504367864304,2.0,0.0,1.0,0.0,1.0,1.0,2528.23,188.63,2910.19,194.33,90.75392162050932,11.41496035,1.0,0.0
0.0,5.021486127400201,3.553884817838364,0.5219715958210392,0.38256010945484953,294.0,32.454349656322385,36.64160018422671,2.0,0.0,0.0,2.0,1.0,2.0,3313.08,212.76,3635.85,690.65,89.02298041661534,12.37029545,0.6819650805666663,0.018659933333333333
0.0,6.3783202419895515,4.000679247734131,0.5032514031160232,0.3715175979645164,333.0,43.87191805643081,31.26272777038377,0.0,0.0,0.0,2.0,0.0,2.0,2299.52,471.19,1596.1,315.44,86.77594117494829,12.22579698,0.48729514283333264,0.02312604166666667
0.0,5.220161041852878,3.706377400946063,0.5043231826683032,0.3812932682668209,433.0,34.03349224656643,41.73807278012072,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,78.84276496608182,12.14154882,0.8348349580000008,0.004124116666666668
3.0,5.073481758664633,4.133799016737886,0.7495819681021954,0.13800702328641348,181.0,37.605847630432834,47.2586702226424,1.0,1.0,0.0,1.0,1.0,1.0,446.4,176.81,2878.22,200.55,63.91477557261892,11.368311,0.3062739762799999,0.0027425
0.0,5.008414995832904,2.486999967881029,0.7864777892860041,0.3942070503678988,536.0,57.23129906935549,30.20532217313726,0.0,0.0,2.0,0.0,1.0,2.0,3572.83,278.65,1329.62,782.03,64.5955920196358,11.31748321,0.5454661212928565,0.3121270845238096
1.0,5.054680946613331,3.935860317892885,0.5501129269972762,0.3990751579510268,269.0,56.87034904977983,84.05957549250753,1.0,1.0,0.0,2.0,1.0,2.0,761.49,187.5,1500.49,362.55,82.43062438736779,11.26011115,0.6963310108333333,0.2271189999999999
0.0,6.476095699641804,3.6880343588751154,0.7844620146292224,0.21055746950240264,181.0,30.7136208524196,44.79543620863104,1.0,0.0,0.0,1.0,1.0,1.0,347.83,173.9,77.26,630.9,81.29712862438032,11.46465402,0.19322307300000016,0.0039615000000000015
0.0,5.0259876482734205,3.7660767116918303,0.6715533300759465,0.3717433837348461,518.0,30.471879058648906,37.372701797796395,1.0,1.0,0.0,2.0,0.0,1.0,3669.82,251.12,3541.71,676.44,64.10353866867433,11.68937762,0.7452570398333335,0.024393791666666668
0.0,7.23610203344256,4.100754300494149,0.5477510633016068,0.1636403677272112,369.0,52.719710391741735,30.317765607087164,2.0,0.0,0.0,1.0,1.0,0.0,852.89,736.36,4377.75,457.08,82.65326109561614,11.83699728,0.25519415663277767,0.008649800000000003
0.0,5.023194434681379,2.456991561886075,0.7916263809818629,0.3765836230491131,139.0,59.86437028136572,96.60081474568462,1.0,0.0,2.0,0.0,0.0,1.0,354.9,177.76,1003.85,774.62,33.22802299621209,11.40492475,0.48850162697333277,0.2525929999999999
0.0,5.515328282812855,2.4062154808157747,0.7876675731126439,0.38615302239454175,265.0,65.4433628153854,56.57572149938276,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,69.17175688027427,11.83250579,0.5792850231533326,0.010206008333333334
0.0,5.074802391163964,2.582765616330029,0.7398544641661908,0.3799529762280446,463.0,57.24750869077432,86.82434435471738,1.0,0.0,1.0,0.0,0.0,1.0,339.38,165.88,1972.2,631.59,39.57282679721389,11.18433783,0.7628134828722227,0.04328638333333333
0.0,7.484024367077355,2.0079861399387604,0.6223741623985511,0.39777810761693294,316.0,45.79641424929383,93.0228652037377,0.0,0.0,1.0,1.0,1.0,1.0,3899.4,774.18,4010.89,767.06,77.04069665823286,11.25363673,0.32698210409999967,0.11994685833333336
5.0,5.676203959703602,2.2962579673930277,0.7531021390440783,0.3293463167672608,1.0,78.30366837262753,55.63156158051021,0.0,0.0,1.0,1.0,0.0,1.0,2766.35,194.56,2864.11,197.4,76.85844300726802,11.51361026,1.0,0.0
0.0,7.358451839533492,2.0876033636087135,0.7835819577413126,0.39466621029489174,112.0,61.24695794240771,31.594851430723267,0.0,0.0,2.0,0.0,1.0,1.0,339.56,166.71,1597.98,306.47,99.21651851246041,11.3332773,0.4142063334566663,0.1626593333333332
0.0,7.03635786642039,3.5408223903223535,0.5294314967161153,0.24616641862989902,558.0,32.97129125255195,74.95244135517603,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,78.80157052753623,12.25219469,0.5240351949999996,0.000147
0.0,5.086702626000468,3.806574784077237,0.501044747858145,0.38316754748732174,564.0,32.21548088233985,58.9389706479087,1.0,1.0,0.0,2.0,1.0,0.0,2574.21,202.37,3436.33,223.66,58.44813121656073,11.70058615,0.7173392062500001,0.016261840476190476
0.0,7.4754725627138106,2.977325397214719,0.5401893022377737,0.24388258313260944,1.0,35.909162386816845,31.471762919221405,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,71.5436985737646,11.13018774,0.060738247499999926,0.000497
0.0,5.007113975887198,2.1594054771373825,0.5773592516098598,0.3984043655642877,241.0,61.67112608897937,69.33232946922028,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,66.17367572812329,12.26701912,0.6608806953999995,0.107926625
3.0,6.010332203590673,3.284705203599288,0.7676797758155008,0.2858425182546014,411.0,50.534576578321975,60.02564931451909,2.0,0.0,1.0,1.0,0.0,2.0,381.64,155.02,2906.42,194.69,77.54877314535787,11.38323759,0.7752245600000005,0.035546499999999995
2.0,5.06293444150999,3.928216531695977,0.6777412245529418,0.37331704394670234,181.0,81.72215220715887,53.938207608964674,1.0,1.0,0.0,1.0,1.0,1.0,802.74,186.42,2611.23,201.75,87.58000875579935,11.36833335,0.6322420569999995,0.03532150000000001
0.0,6.80169430960173,2.143550598106148,0.5700349524533046,0.39836063960720935,1.0,44.54228329049222,75.33395964774277,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,67.23264199874981,12.19690626,0.28329752215999954,0.000135
0.0,6.7654735166351445,2.9438089908436287,0.647528441265642,0.2920659771342168,526.0,58.9239407450338,49.498310083136666,0.0,0.0,1.0,2.0,1.0,1.0,1889.35,340.61,631.28,692.81,79.21447662803939,11.53805287,0.3871303024999997,0.013890499999999998
0.0,5.046494674946173,3.882566301931879,0.5812011347934181,0.38006848429082085,110.0,45.27019412104472,31.42161952084617,0.0,0.0,0.0,2.0,0.0,2.0,403.29,171.22,1596.1,315.44,70.09209246072524,12.15886786,0.5835844383333327,0.009622500000000003
0.0,5.2330731793843634,3.7007709405655382,0.7869653902344078,0.13744980563652826,169.0,30.842721071079374,40.99596401345025,0.0,1.0,0.0,0.0,0.0,0.0,331.56,160.89,2208.45,330.22,93.32680428024631,11.35341101,0.20714008452599994,0.0030341666666666668
0.0,5.032301131068104,3.4887712269480606,0.795031152209232,0.14508966020636338,317.0,38.94432629123101,57.77779889208657,1.0,1.0,0.0,0.0,1.0,2.0,332.06,158.96,4048.1,687.35,69.10829730197821,11.25153054,0.33350499299999975,0.0018480000000000003
0.0,5.004244178762853,2.3695467246703634,0.585272682256322,0.37110514450217724,440.0,71.35328439829097,37.78407090299432,0.0,1.0,1.0,0.0,0.0,1.0,2744.96,374.82,2688.23,307.8,77.77046106293069,12.0566229,0.9018113688333343,0.07191246666666667
0.0,5.163919823733694,4.209938610636891,0.7499316828342335,0.3839470383806372,221.0,30.177528629725238,44.40778392057273,0.0,0.0,0.0,2.0,0.0,2.0,403.29,171.22,1596.1,315.44,62.51875463563568,12.19211041,0.5650385709999993,0.005763666666666664
5.0,6.654794293500218,2.8296960969314306,0.5844540649950587,0.2241294257939788,167.0,49.66918511487283,76.52935718221039,0.0,1.0,0.0,1.0,0.0,1.0,2925.1,231.67,2924.15,198.27,70.94023398747179,11.98768624,1.0,0.0
0.0,5.007113975887198,2.1594054771373825,0.5773592516098598,0.3984043655642877,241.0,61.67112608897937,69.33232946922028,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,66.17367572812329,12.26700875,0.6608806953999995,0.107926625
2.0,6.882451116805955,2.165519617088761,0.542005470387373,0.3965273216512824,171.0,65.13164854297959,84.96916613130847,1.0,1.0,2.0,0.0,1.0,0.0,387.72,259.61,2095.46,212.76,59.01881529635229,12.37086394,0.5292634196899993,0.023278500000000014
0.0,6.442714045832182,2.13744273857392,0.7795983548501769,0.39415482931212587,284.0,99.95726270983138,97.90956472073435,2.0,1.0,1.0,1.0,0.0,2.0,3766.18,776.64,707.5,747.35,79.61569618383956,11.42799875,0.3912627152599997,0.13411085773809517
0.0,5.532202584216282,2.2765947558079582,0.7428873715461795,0.38078035479351585,133.0,98.4969404532086,49.947997574860864,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,69.39560408389643,11.79336932,0.4385876923599995,0.0005405
0.0,7.347751423498353,4.042021135764866,0.503524716916994,0.37473792990378346,365.0,31.877622907622474,30.889945220115525,2.0,0.0,0.0,2.0,1.0,0.0,1535.08,500.33,2499.7,526.28,85.5967057368247,12.24060789,0.43197560803999946,0.021861520238095237
