PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,5.221372428741018,2.177390302877163,0.5708092635220345,0.39251334000634835,428.0,99.97848898736592,30.02317379544873,1.0,1.0,2.0,2.0,0.0,0.0,1867.55,234.08,2356.35,560.55,32.89144479233688,11.9281727,0.5735922688404755,0.4097451404761904
0.0,5.020170020181328,4.406174642811434,0.6268065379167979,0.38995956590885017,427.0,95.73960495583495,30.231300782220625,1.0,1.0,2.0,2.0,0.0,0.0,1867.55,234.08,2356.35,560.55,83.29906918828385,11.92814216,0.5441114241023803,0.3971970988095237
3.0,5.0474094243177055,2.9013092773151046,0.6726203278058563,0.39464720866829783,143.0,57.78017420825253,30.329871876728348,1.0,1.0,2.0,2.0,0.0,0.0,489.61,175.89,2886.28,195.34,82.33454123126687,11.8433051,0.6081194843799996,0.21007916666666662
0.0,5.020170020181328,4.406174642811434,0.6268065379167979,0.38995956590885017,427.0,95.73960495583495,30.231300782220625,1.0,1.0,2.0,2.0,0.0,0.0,1867.55,234.08,2356.35,560.55,83.29906918828385,11.92814216,0.5441114241023803,0.3971970988095237
0.0,5.020170020181328,4.406174642811434,0.6268065379167979,0.38995956590885017,427.0,95.73960495583495,30.231300782220625,1.0,1.0,2.0,2.0,0.0,0.0,1867.55,234.08,2356.35,560.55,83.29906918828385,11.92814216,0.5441114241023803,0.3971970988095237
1.0,5.254740228673419,3.940937757403106,0.5237241583696834,0.38778667817058915,177.0,66.84527295034391,42.270443715775144,0.0,1.0,1.0,1.0,0.0,2.0,58.26,254.49,1727.25,213.81,73.84633197874494,11.52248231,0.702563706,0.22380649999999996
4.0,5.177145115818394,3.756640313846708,0.5870168497032802,0.38895353958781786,1.0,82.32829595205435,47.64290830464192,0.0,1.0,1.0,1.0,0.0,2.0,1916.89,183.23,2790.44,200.64,49.984173830137316,11.47056211,0.6274505514999994,0.09759775000000001
0.0,5.191150864609108,3.4297568615428413,0.6469494697871524,0.38506600535984203,344.0,99.51811676435362,63.139763554387535,2.0,1.0,1.0,2.0,1.0,0.0,3992.77,789.41,1400.13,767.97,57.02671272582455,11.19722639,0.559124317571428,0.170287875
0.0,6.536256077765028,2.0604402893229126,0.6129008198697213,0.29008592890654444,343.0,47.22502293560676,96.99192130266954,2.0,1.0,1.0,2.0,1.0,0.0,3992.77,789.41,1400.13,767.97,78.0693053647928,11.19720196,0.4890035671380952,0.16983146071428568
0.0,6.536256077765028,2.0604402893229126,0.6129008198697213,0.29008592890654444,343.0,47.22502293560676,96.99192130266954,2.0,1.0,1.0,2.0,1.0,0.0,3992.77,789.41,1400.13,767.97,78.0693053647928,11.19720196,0.4890035671380952,0.16983146071428568
0.0,5.045455261674529,2.1664674868988345,0.7806326161890417,0.3893304522588492,572.0,58.856719704615415,30.32291638715375,1.0,1.0,2.0,0.0,0.0,1.0,4231.44,255.66,1354.43,361.91,76.7569480015033,11.53259813,0.5354874345628567,0.3331158154761905
0.0,5.086310460974707,2.0193948470082193,0.7902767500610621,0.3998478477287148,571.0,58.230607134634774,30.009698651833027,1.0,1.0,2.0,0.0,0.0,1.0,4231.44,255.66,1354.43,361.91,70.13278338955014,11.53255844,0.5368741934628567,0.33275481547619046
0.0,5.931741058404672,4.4582325056851575,0.7903650367776894,0.11311072126606908,381.0,98.94247645085247,35.69038082940477,1.0,1.0,2.0,0.0,0.0,1.0,1786.86,164.57,1354.43,361.91,34.26111689533434,11.47528921,0.3063732764759047,0.36088402499999994
4.0,5.032565541139655,2.8029757970502223,0.7878451484644059,0.36562991642913795,1.0,94.02845614027375,30.10899710835594,1.0,1.0,2.0,0.0,0.0,1.0,1114.93,151.18,2876.81,194.16,87.01378404236159,11.36610405,0.5816410713799997,0.2930241833333332
0.0,5.086310460974707,2.0193948470082193,0.7902767500610621,0.3998478477287148,571.0,58.230607134634774,30.009698651833027,1.0,1.0,2.0,0.0,0.0,1.0,4231.44,255.66,1354.43,361.91,70.13278338955014,11.53255844,0.5368741934628567,0.33275481547619046
0.0,5.053739062120444,2.2411077138881326,0.7868551907838653,0.38435510956093916,381.0,62.87296613816002,45.634467767727436,1.0,1.0,2.0,0.0,0.0,1.0,266.63,131.84,1354.43,361.91,71.21308657148062,11.47529288,0.5442393731499995,0.2726800000000001
0.0,5.00592355871387,3.101297732159701,0.7932850626044247,0.3754848017865223,191.0,65.1750717419771,30.39270731204143,1.0,1.0,2.0,0.0,0.0,1.0,266.04,133.01,1354.43,361.91,86.39505151386604,11.4198241,0.5729925694499994,0.2541265
0.0,5.002803612248966,2.0754430121596115,0.7944104589115369,0.3924690106268069,1.0,57.57525763070411,30.01192073671614,1.0,1.0,2.0,0.0,0.0,1.0,266.04,133.02,1354.43,361.91,83.37043782145092,11.36611201,0.4458311161499996,0.25370899999999996
0.0,5.086310460974707,2.0193948470082193,0.7902767500610621,0.3998478477287148,571.0,58.230607134634774,30.009698651833027,1.0,1.0,2.0,0.0,0.0,1.0,4231.44,255.66,1354.43,361.91,70.13278338955014,11.53255844,0.5368741934628567,0.33275481547619046
0.0,5.06757765485675,3.4191804394128416,0.7876815610364084,0.39883284645303735,381.0,31.138567214177442,30.04998326623012,1.0,1.0,2.0,0.0,0.0,1.0,843.41,185.28,1354.43,361.91,70.99180528233684,11.47528924,0.5714557504666662,0.36983275833333307
3.0,5.05382859360356,3.821657661948389,0.7716024309731818,0.339499350352375,1.0,98.5557388770077,37.91643075869768,1.0,1.0,2.0,0.0,0.0,1.0,297.59,133.19,2876.81,194.16,89.53536720342096,11.36612177,0.49515131587999955,0.2620843333333333
1.0,5.714212394188798,2.138998600468165,0.5928685350493361,0.3959313076091632,317.0,40.75840775411525,78.66159696480211,1.0,1.0,0.0,0.0,1.0,2.0,647.35,191.87,3922.45,696.76,79.05239656775863,11.25152727,0.5685838832683326,0.3248544999999999
2.0,5.101259172789352,3.9369031925043427,0.6776861336607878,0.3847416480587629,159.0,80.97758850476363,56.473939269824484,1.0,1.0,0.0,0.0,1.0,2.0,647.35,191.87,2970.5,198.32,85.63881584840067,11.20475649,0.6555324703799996,0.22100099999999975
2.0,6.334926288491889,3.8580864162494994,0.6729655726074164,0.39096072525562237,1.0,82.1118675934754,80.57827907195995,1.0,1.0,0.0,0.0,1.0,2.0,647.35,191.87,2970.5,198.32,86.38094899358065,11.15940283,0.48238100117999955,0.21099499999999974
0.0,5.106264656122751,3.9252904606682923,0.5755242869896057,0.38420328655102953,499.0,72.44558009571735,46.697125833013736,0.0,1.0,1.0,0.0,1.0,1.0,4261.88,758.2,3785.3,270.22,54.66965708302053,11.16930542,0.8522980969166677,0.22411523928571433
0.0,5.106264656122751,3.9252904606682923,0.5755242869896057,0.38420328655102953,498.0,72.44558009571735,46.697125833013736,0.0,1.0,1.0,0.0,1.0,1.0,4261.88,758.2,3785.3,270.22,54.66965708302053,11.16926877,0.8522980969166677,0.22411523928571433
1.0,5.054073346507251,3.9220148676055557,0.5288517985861472,0.3878802000599297,166.0,78.83007751173331,94.62904551162012,0.0,1.0,1.0,0.0,1.0,1.0,402.89,183.86,3785.3,270.22,73.4651265798402,11.09418635,0.5606730036899994,0.2554595
0.0,5.106264656122751,3.9252904606682923,0.5755242869896057,0.38420328655102953,498.0,72.44558009571735,46.697125833013736,0.0,1.0,1.0,0.0,1.0,1.0,4261.88,758.2,3785.3,270.22,54.66965708302053,11.16926877,0.8522980969166677,0.22411523928571433
0.0,5.106264656122751,3.9252904606682923,0.5755242869896057,0.38420328655102953,498.0,72.44558009571735,46.697125833013736,0.0,1.0,1.0,0.0,1.0,1.0,4261.88,758.2,3785.3,270.22,54.66965708302053,11.16926877,0.8522980969166677,0.22411523928571433
1.0,6.7625952000316385,3.8959245873039663,0.5095804241171318,0.39528459558744006,411.0,30.17738778165539,56.14565315077204,2.0,0.0,1.0,1.0,0.0,2.0,378.77,163.12,1329.85,255.25,69.5989479260364,11.38324365,0.5930271430849997,0.1906725000000002
1.0,5.042531400178429,3.3051576270852507,0.5364573315606235,0.39288533404563514,206.0,66.32529612406402,37.01202538015865,2.0,0.0,1.0,1.0,0.0,2.0,378.77,163.12,1329.85,255.25,70.18828096122614,11.32375454,0.5961878449999994,0.21207600000000018
1.0,5.034760087470589,2.5220176533570235,0.5332635065249745,0.38796491780391973,1.0,65.72404143241171,32.42089651919501,2.0,0.0,1.0,1.0,0.0,2.0,378.77,163.12,1329.85,255.25,84.88353031942336,11.26621843,0.45404375266666613,0.2189645000000002
1.0,5.0041468638894075,2.9641800027080802,0.5466953659416157,0.3955028733693575,270.0,37.36888750908302,97.46745322381926,2.0,0.0,1.0,2.0,1.0,2.0,615.86,192.81,1142.11,759.64,90.53613856202708,12.32227142,0.6682058301424996,0.3818580000000001
1.0,5.015024224106578,3.8223934468615433,0.538782681972965,0.3849488492514329,135.0,73.77065701662,32.56807298184476,2.0,0.0,1.0,2.0,1.0,2.0,615.86,192.81,1371.8,217.54,70.75808955575,12.28255262,0.6856545079999998,0.20200825000000003
1.0,5.002653692129876,2.879906293190085,0.5785236771012452,0.39537369902501,270.0,37.17144708282202,95.86486629152081,2.0,0.0,1.0,2.0,1.0,2.0,537.9,195.31,1172.11,759.79,90.73418136557203,12.32227979,0.6688626251424998,0.3843981666666668
1.0,5.050284030633694,3.9600305071618744,0.5204848638747441,0.3800264619951912,135.0,65.10134514610549,41.66227290386827,2.0,0.0,1.0,2.0,1.0,2.0,537.9,195.31,1371.8,217.54,71.18049652615663,12.28256139,0.7126729940000002,0.20826474999999994
1.0,5.002653692129876,2.879906293190085,0.5785236771012452,0.39537369902501,270.0,37.17144708282202,95.86486629152081,2.0,0.0,1.0,2.0,1.0,2.0,519.91,196.0,1142.11,759.64,90.73418136557203,12.32228789,0.6688626251424998,0.3843981666666668
1.0,5.024165381952022,3.229114683089128,0.523623734683671,0.39815104127814366,135.0,66.27977630030895,30.57846163947987,2.0,0.0,1.0,2.0,1.0,2.0,519.91,196.0,1371.8,217.54,54.60228094166766,12.28256613,0.6960975349999999,0.20465825000000007
0.0,5.111086198688213,3.920400679590405,0.756645322919234,0.3943089655681357,364.0,31.473236989194618,30.142092420421953,1.0,1.0,2.0,1.0,0.0,0.0,1975.07,415.23,4004.57,246.63,71.00046525266129,11.74627951,0.5346903154799995,0.36673906547619034
0.0,5.012856366519875,4.492072268207289,0.5699670269137521,0.3955082787366126,363.0,30.63471194413274,30.326416216618895,1.0,1.0,2.0,1.0,0.0,0.0,1975.07,415.23,4004.57,246.63,71.29707194702416,11.74625508,0.5510635939133328,0.3979929488095236
0.0,5.016344528162143,3.161986628122639,0.7915067371744565,0.3747495458479004,242.0,31.46354192056183,30.266521815044875,1.0,1.0,2.0,1.0,0.0,0.0,246.95,120.77,4004.57,246.63,63.055713704783216,11.70956329,0.5118041653333328,0.22008220833333333
0.0,5.181733009626982,2.202678132849816,0.7970777697599712,0.37524390298569327,121.0,30.506097030417628,30.38249857231553,1.0,1.0,2.0,1.0,0.0,0.0,245.91,122.83,4004.57,246.63,98.86623415943042,11.67338544,0.46099288921333303,0.20864870833333335
0.0,5.012856366519875,4.492072268207289,0.5699670269137521,0.3955082787366126,363.0,30.63471194413274,30.326416216618895,1.0,1.0,2.0,1.0,0.0,0.0,1975.07,415.23,4004.57,246.63,71.29707194702416,11.74625508,0.5510635939133328,0.3979929488095236
0.0,5.035038009067653,4.375567251024053,0.7901823079758313,0.387649907494515,242.0,60.02353025020155,30.363390033971104,1.0,1.0,2.0,1.0,0.0,0.0,246.95,120.77,4004.57,246.63,37.97004432428993,11.70956403,0.5107754928333328,0.17519958333333335
0.0,5.181733009626982,2.202678132849816,0.7970777697599712,0.37524390298569327,121.0,30.506097030417628,30.38249857231553,1.0,1.0,2.0,1.0,0.0,0.0,245.91,122.83,4004.57,246.63,98.86623415943042,11.67337228,0.46099288921333303,0.20864870833333335
0.0,5.012856366519875,4.492072268207289,0.5699670269137521,0.3955082787366126,363.0,30.63471194413274,30.326416216618895,1.0,1.0,2.0,1.0,0.0,0.0,1975.07,415.23,4004.57,246.63,71.29707194702416,11.74625508,0.5510635939133328,0.3979929488095236
0.0,5.001744572093774,2.4958053440347014,0.7974807359519465,0.39094239607530673,242.0,60.950371989342806,30.456171853629055,1.0,1.0,2.0,1.0,0.0,0.0,326.88,162.15,4004.57,246.63,47.970034407337415,11.7095537,0.5202075590233328,0.2178705
0.0,5.181733009626982,2.202678132849816,0.7970777697599712,0.37524390298569327,121.0,30.506097030417628,30.38249857231553,1.0,1.0,2.0,1.0,0.0,0.0,245.91,122.83,4004.57,246.63,98.86623415943042,11.67336019,0.46099288921333303,0.20864870833333335
1.0,5.209221033785953,3.0220157171095305,0.5382066154298646,0.3838413302731282,311.0,39.7157236258224,94.40793736125316,1.0,0.0,1.0,1.0,1.0,2.0,693.8,191.03,3411.67,750.93,91.04081021034733,11.17900699,0.5979847736424996,0.3796551333333334
2.0,5.0461497325039755,4.001741225262253,0.5704364869772526,0.35202446531579673,156.0,73.14787903847622,67.23191268732667,1.0,0.0,1.0,1.0,1.0,2.0,693.8,191.03,1726.65,194.84,89.86169921772793,11.13342642,0.5962545331899995,0.2796919999999997
1.0,6.296634571725145,2.340104099915754,0.7110798154413495,0.39661174392812093,311.0,39.57518130584901,95.11867588606594,1.0,0.0,1.0,1.0,1.0,2.0,693.95,190.17,3411.67,750.93,94.60872566260439,11.17901294,0.5350769781899996,0.38193729999999965
2.0,5.045874760913741,3.9763078113819494,0.5572127843668307,0.12622413161643786,156.0,74.2017482807155,89.6504646965342,1.0,0.0,1.0,1.0,1.0,2.0,693.95,190.17,1587.6,194.37,99.03266718024277,11.13343223,0.39285857340799957,0.2792549999999997
1.0,5.2890136904318155,3.9960861364045224,0.5176435411687497,0.3885968671307255,311.0,66.24764849786965,54.590982780337825,1.0,0.0,1.0,1.0,1.0,2.0,785.76,188.18,2076.39,195.5,88.89718963318217,11.17900699,0.6746098719999999,0.19458450000000016
1.0,6.615333004661941,3.8492075029372237,0.5302487811968755,0.3724509892026063,183.0,76.40859104448312,36.91038659393878,2.0,1.0,1.0,0.0,1.0,0.0,836.12,210.0,2641.97,178.4,76.97381519936822,11.24179038,0.6885457379999999,0.18042200000000008
1.0,5.023282354955325,3.948332628198275,0.5387150550952582,0.3957336836368105,183.0,79.09302410434361,58.08120552687684,2.0,1.0,1.0,0.0,1.0,0.0,817.12,209.57,2641.97,178.4,89.18202072604537,11.24178579,0.8301777720000009,0.1974925000000001
1.0,6.329826412938605,3.861954129103479,0.5354543417069789,0.3993819248060025,183.0,79.19460635457308,73.17956831429548,2.0,1.0,1.0,0.0,1.0,0.0,830.12,209.87,2671.96,177.88,83.73663322258756,11.24178958,0.7438278065000001,0.18209900000000004
0.0,7.272450899875599,2.000622844463769,0.5520316599178886,0.188535581504593,471.0,50.379258942401144,52.004319763031795,0.0,1.0,2.0,2.0,0.0,0.0,1732.13,371.8,322.29,266.87,41.168557111974806,12.27885978,0.2363220995799998,0.27829155
0.0,6.698363206164278,2.016584066993219,0.7835567526361561,0.1806495474227235,470.0,40.7002083724884,40.84285399716599,0.0,1.0,2.0,2.0,0.0,0.0,1732.13,371.8,322.29,266.87,30.538555960981583,12.27882619,0.22467852110642839,0.2612740833333333
0.0,6.698363206164278,2.016584066993219,0.7835567526361561,0.1806495474227235,470.0,40.7002083724884,40.84285399716599,0.0,1.0,2.0,2.0,0.0,0.0,1732.13,371.8,322.29,266.87,30.538555960981583,12.27882619,0.22467852110642839,0.2612740833333333
0.0,6.698363206164278,2.016584066993219,0.7835567526361561,0.1806495474227235,470.0,40.7002083724884,40.84285399716599,0.0,1.0,2.0,2.0,0.0,0.0,1732.13,371.8,322.29,266.87,30.538555960981583,12.27882619,0.22467852110642839,0.2612740833333333
0.0,5.045414254505367,2.262508865935761,0.7743384583335347,0.2867574526021514,537.0,33.316491363952736,30.22011342736441,0.0,0.0,2.0,0.0,1.0,2.0,3572.83,278.65,1329.62,782.03,69.31673156080134,11.31752291,0.4888982463747615,0.31346364285714295
0.0,5.008414995832904,2.486999967881029,0.7864777892860041,0.3942070503678988,536.0,57.23129906935549,30.20532217313726,0.0,0.0,2.0,0.0,1.0,2.0,3572.83,278.65,1329.62,782.03,64.5955920196358,11.31748321,0.5454661212928565,0.3121270845238096
0.0,7.277181611070954,2.2435225819020927,0.7834790129950682,0.3993643849362657,357.0,51.52645857811938,30.082526281462826,0.0,0.0,2.0,0.0,1.0,2.0,1404.45,167.09,1329.62,782.03,97.59288276851923,11.263237,0.3480549073579999,0.21397707500000007
3.0,7.364565264767476,2.3318934131834577,0.7947810518792815,0.3995758665474305,178.0,66.65110233076564,38.06472165822609,0.0,0.0,2.0,0.0,1.0,2.0,500.38,185.11,2874.12,194.38,86.06599325495196,11.21125183,0.5951306870699997,0.17375758333333324
0.0,5.008414995832904,2.486999967881029,0.7864777892860041,0.3942070503678988,536.0,57.23129906935549,30.20532217313726,0.0,0.0,2.0,0.0,1.0,2.0,3572.83,278.65,1329.62,782.03,64.5955920196358,11.31748321,0.5454661212928565,0.3121270845238096
0.0,6.645498712177988,2.352716185064302,0.7840752046662753,0.38966549498357433,357.0,59.65306544679236,30.04212980229884,0.0,0.0,2.0,0.0,1.0,2.0,1405.24,166.13,1329.62,782.03,93.24755722743956,11.26322504,0.34289604408466645,0.21351000833333336
3.0,5.051947402024365,2.5026173793711726,0.7698704190954496,0.3688411411067265,178.0,61.8108364792928,30.443397903072697,0.0,0.0,2.0,0.0,1.0,2.0,471.53,185.7,2874.12,194.38,89.54774785656414,11.2112581,0.7002489381899999,0.23118633333333333
0.0,5.008414995832904,2.486999967881029,0.7864777892860041,0.3942070503678988,536.0,57.23129906935549,30.20532217313726,0.0,0.0,2.0,0.0,1.0,2.0,3572.83,278.65,1329.62,782.03,64.5955920196358,11.31748321,0.5454661212928565,0.3121270845238096
0.0,7.460991040081316,2.3149058586787747,0.798001135383213,0.39845886921334384,357.0,56.95210056383044,36.05064009890578,0.0,0.0,2.0,0.0,1.0,2.0,1360.47,168.56,1329.62,782.03,71.25044928382906,11.26323948,0.36124873936666646,0.2241753833333334
3.0,7.0084601712566545,2.2916602588418673,0.7814317705859448,0.3931608833072251,178.0,64.59584378485715,30.870921507525534,0.0,0.0,2.0,0.0,1.0,2.0,487.52,185.31,2874.12,194.38,84.53164012489835,11.21125759,0.6105495240699996,0.17443383333333326
0.0,6.471232365290835,2.1391418447262662,0.6742103108446944,0.3965435806939209,378.0,99.93753801926825,57.100010116023206,2.0,1.0,1.0,2.0,0.0,1.0,4161.81,215.39,2432.66,613.06,72.37004359187715,12.37729112,0.628981588516666,0.21409782023809532
0.0,6.471232365290835,2.1391418447262662,0.6742103108446944,0.3965435806939209,377.0,99.93753801926825,57.100010116023206,2.0,1.0,1.0,2.0,0.0,1.0,4161.81,215.39,2432.66,613.06,72.37004359187715,12.37726363,0.628981588516666,0.21409952023809534
1.0,5.021835131665895,2.0998871071009098,0.5220345575159305,0.38385345117258224,125.0,94.0212820127621,74.12861700667086,2.0,1.0,1.0,2.0,0.0,1.0,402.49,174.57,2432.66,613.06,75.21518565274506,12.3013867,0.6295771389999993,0.29381900000000044
0.0,6.471232365290835,2.1391418447262662,0.6742103108446944,0.3965435806939209,377.0,99.93753801926825,57.100010116023206,2.0,1.0,1.0,2.0,0.0,1.0,4161.81,215.39,2432.66,613.06,72.37004359187715,12.37726363,0.628981588516666,0.21409952023809534
1.0,5.027736023907743,2.4769035620655955,0.5257269798068877,0.3911029376400151,125.0,90.57142820794094,95.66837021347584,2.0,1.0,1.0,2.0,0.0,1.0,378.98,174.24,2432.66,613.06,78.78010729411042,12.30137526,0.6256348269999994,0.2939985000000004
0.0,6.471232365290835,2.1391418447262662,0.6742103108446944,0.3965435806939209,377.0,99.93753801926825,57.100010116023206,2.0,1.0,1.0,2.0,0.0,1.0,4161.81,215.39,2432.66,613.06,72.37004359187715,12.37726363,0.628981588516666,0.21409952023809534
1.0,6.484082874424701,2.754419855100925,0.6892363339539876,0.3966357388308809,125.0,35.84838834848284,94.68441156791785,2.0,1.0,1.0,2.0,0.0,1.0,355.63,173.8,2432.66,613.06,74.6241918021048,12.30137698,0.5284876417999995,0.2929130000000002
0.0,5.047037495607951,2.4537850222337134,0.5896400310595749,0.3432089404780802,661.0,61.15286430714247,30.168910513972925,0.0,0.0,2.0,1.0,1.0,1.0,4329.73,386.37,1449.88,242.42,69.16959395953774,11.19477245,0.5898142244580948,0.3466989250000001
0.0,5.047037495607951,2.4537850222337134,0.5896400310595749,0.3432089404780802,660.0,61.15286430714247,30.168910513972925,0.0,0.0,2.0,1.0,1.0,1.0,4329.73,386.37,1449.88,242.42,69.16959395953774,11.19472359,0.5898142244580948,0.3466989250000001
0.0,5.019694988796687,2.329302820440982,0.5730209015371959,0.3348398336593331,440.0,58.85803041114602,35.015759335833664,0.0,0.0,2.0,1.0,1.0,1.0,2701.9,163.62,1449.88,242.42,58.69521492169656,11.12844566,0.5530858183047616,0.3050357333333332
0.0,7.353913628702171,3.637120188991722,0.5304017088439178,0.1679917548425555,220.0,51.597945282298454,30.405241179251934,0.0,0.0,2.0,1.0,1.0,1.0,2701.9,163.62,1449.88,242.42,98.32731051553846,11.11011799,0.20144507483,0.13841700000000007
0.0,5.047037495607951,2.4537850222337134,0.5896400310595749,0.3432089404780802,660.0,61.15286430714247,30.168910513972925,0.0,0.0,2.0,1.0,1.0,1.0,4329.73,386.37,1449.88,242.42,69.16959395953774,11.19472359,0.5898142244580948,0.3466989250000001
0.0,5.047037495607951,2.4537850222337134,0.5896400310595749,0.3432089404780802,660.0,61.15286430714247,30.168910513972925,0.0,0.0,2.0,1.0,1.0,1.0,4329.73,386.37,1449.88,242.42,69.16959395953774,11.19472359,0.5898142244580948,0.3466989250000001
0.0,5.016322621476689,2.539257913117155,0.5221285640806351,0.3966114059957849,440.0,58.11083595026723,46.63386959154642,0.0,0.0,2.0,1.0,1.0,1.0,2701.9,163.62,1449.88,242.42,66.04187730413521,11.12842676,0.5448643260714282,0.28234273333333326
0.0,7.353913628702171,3.637120188991722,0.5304017088439178,0.1679917548425555,220.0,51.597945282298454,30.405241179251934,0.0,0.0,2.0,1.0,1.0,1.0,2701.9,163.62,1449.88,242.42,98.32731051553846,11.11012214,0.20144507483,0.13841700000000007
1.0,5.034383703286802,3.7225248223046465,0.6490251180085823,0.3712106409689179,134.0,86.56858801767939,37.0768812351257,1.0,1.0,0.0,2.0,1.0,2.0,579.94,193.98,1310.66,190.93,90.87681365965912,11.2203973,0.6809382736899997,0.21528199999999997
1.0,5.054680946613331,3.935860317892885,0.5501129269972762,0.3990751579510268,269.0,56.87034904977983,84.05957549250753,1.0,1.0,0.0,2.0,1.0,2.0,761.49,187.5,1500.49,362.55,82.43062438736779,11.26011115,0.6963310108333333,0.2271189999999999
