PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,7.467953916630432,2.039618501087064,0.7842492973226732,0.18044702499129117,687.0,57.57447552883,30.06241247627652,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,39.998267796369305,11.34362422,0.33916995013928547,0.11469066666666665
0.0,6.213135499366194,4.130162432954973,0.5237638348035623,0.20443521321811742,334.0,47.285624281341654,37.12039330191596,2.0,1.0,0.0,2.0,0.0,0.0,1451.39,625.46,1632.24,272.26,84.24391953902015,11.60867361,0.7897018154430956,0.011219141666666672
5.0,5.021857244201767,3.997246925750302,0.7647390313087443,0.2773026529867751,462.0,66.63363431901885,89.87224806863074,2.0,0.0,1.0,1.0,1.0,2.0,2594.32,190.47,2839.13,209.03,55.1606448647523,11.94019989,0.9813983125000001,0.01089725
3.0,5.111077023395665,4.004833525720365,0.7362009861778009,0.3421550657579367,156.0,93.52810682004959,34.86746424704796,1.0,0.0,1.0,1.0,1.0,2.0,400.0,200.0,2890.4,199.96,76.21242900365304,11.13342642,0.5389605395699995,0.023146500000000004
0.0,5.024013322238264,2.6374116489296857,0.7884830696372092,0.3789379130397331,1.0,57.339038765382476,31.812401415453213,0.0,0.0,1.0,1.0,0.0,0.0,377.77,164.14,4200.11,792.34,43.77135085867015,11.60188574,0.37533336203333284,0.030449
5.0,5.834631316670523,2.0458578612427196,0.6650936978145694,0.2296431734804825,196.0,71.16647338033039,54.167539558214145,0.0,0.0,1.0,0.0,0.0,2.0,2956.35,197.28,2907.69,205.25,90.94196390809523,11.09386374,1.0,0.0
5.0,5.898850883435327,2.3907095145599833,0.5024672492227489,0.22789723596741482,1.0,37.61667128677432,59.980140211505216,2.0,1.0,1.0,0.0,0.0,2.0,2747.17,193.79,2889.94,193.49,55.062216843000506,12.21112706,1.0,0.0
0.0,5.050338659307087,3.6946518436414317,0.5333995151828725,0.38830140245775474,403.0,33.634744625464386,58.56349801221342,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,83.74629996561511,12.28209271,0.7037873295399999,0.006264949999999999
0.0,5.172033430355185,4.027244107802997,0.7437985657177283,0.34369617576666883,485.0,45.91772290580832,42.26819647164798,0.0,0.0,1.0,2.0,0.0,2.0,2243.24,545.97,2157.96,672.09,81.96814445856093,12.12247868,0.8342834811219055,0.0631876613095238
5.0,5.970553979840532,3.047781657904324,0.6928415871529398,0.26317255506016984,428.0,56.73555129803384,78.35809659361466,2.0,1.0,1.0,0.0,1.0,0.0,2830.16,196.56,2851.44,198.07,78.82988932618588,11.87175845,1.0,0.004542000000000001
3.0,5.86937114607779,3.47059208991185,0.7083209045810364,0.33464376531903045,335.0,85.31709407981991,94.64534533277725,2.0,1.0,1.0,0.0,0.0,2.0,487.53,171.67,2889.94,193.49,78.98780852111462,12.30781347,0.9255512250000011,0.06877683333333329
2.0,5.057890240909096,4.001586756049363,0.6795841942700217,0.39210040503096677,363.0,77.99747941815642,48.07191165945331,1.0,1.0,0.0,1.0,1.0,1.0,496.61,196.7,2524.23,202.14,91.8330769381022,11.42146666,0.7349493590000001,0.03805899999999999
0.0,5.1512334687908705,3.5409453593472,0.7392722606248373,0.34982965277647593,637.0,60.837244880513495,42.27269050376479,2.0,1.0,0.0,0.0,1.0,1.0,107.37,392.88,2588.26,228.29,85.21071621173776,11.60913267,0.8502346252619054,0.007113658333333336
0.0,5.127071511986502,2.3365612773176947,0.737254355404494,0.3603736966522396,460.0,45.940292210094015,59.8786959079758,2.0,0.0,1.0,1.0,0.0,0.0,324.43,173.64,2587.67,305.43,57.28535560927173,11.67978758,0.8308824357500002,0.024126499999999988
0.0,5.036228891390477,3.905263169988725,0.5911365321407542,0.37119561929025924,229.0,58.409138928560004,93.49823689644774,2.0,1.0,1.0,2.0,1.0,0.0,2654.51,164.83,1400.13,767.97,64.35959456806046,11.1623174,0.5577678959999994,0.02181013333333333
0.0,5.231351032837112,2.1633365332512877,0.5232903957255932,0.38279408079943245,186.0,48.29698184058517,39.57590760712334,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,78.1862625875848,12.14183008,0.5428776869999993,0.0041290833333333336
0.0,5.187482287679861,2.321470798690584,0.7903684063048372,0.38236993668709074,100.0,98.24789402313633,31.62962873053229,0.0,0.0,1.0,1.0,0.0,0.0,377.77,164.14,4200.11,792.34,75.34412366232962,11.63124338,0.37816107702333285,0.010403500000000003
0.0,6.670903885571065,2.34292194570764,0.7393843120776551,0.3790017519033873,440.0,57.819042281359515,43.85343315235313,0.0,0.0,2.0,1.0,1.0,1.0,2701.9,163.62,1449.88,242.42,98.93889974746088,11.12842676,0.4077029725480952,0.14570129999999992
0.0,5.229378780592394,3.3901352770775217,0.504204205734735,0.36743712760779296,509.0,96.11914306998096,54.597675007244824,0.0,1.0,0.0,0.0,0.0,0.0,1880.7,368.9,2208.45,330.22,78.56330744524996,11.45492629,0.7024472987999999,0.02184053333333333
4.0,5.069073786270251,4.006064641471317,0.7390393354549231,0.36440073124755007,1.0,89.96002569826325,35.58048884123755,0.0,0.0,0.0,2.0,0.0,2.0,1320.74,433.92,2877.66,195.43,84.05707813303877,11.40496677,0.6337127896899994,0.01988149999999999
0.0,5.041897426192791,3.1239314629702526,0.6541465385611266,0.3733309387158596,170.0,59.34054906938079,94.55756379338938,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,71.5456472309101,11.84423621,0.5472812209999993,0.017655583333333332
3.0,5.091503675983591,4.006882015441795,0.7029356650209244,0.3713216942559968,138.0,76.60710440598406,75.69234463504523,1.0,1.0,0.0,0.0,1.0,0.0,493.4,185.08,2851.4,200.13,80.67389855092,11.91332028,0.6120316761899995,0.005541500000000001
0.0,5.476475287277444,2.2532806703825785,0.7841281931114067,0.3814493286008088,162.0,99.7590797023991,57.39674967219056,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,38.181801767224364,12.16921658,0.30379419240333294,0.004152000000000001
0.0,5.006238844353322,4.029575422448081,0.5322556897165198,0.3414061714777342,599.0,34.0858437561254,39.740901992764606,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,77.91972687310168,11.17753847,0.7195094391666668,0.006831666666666668
2.0,5.10610545791565,4.003597508267446,0.7851500719803695,0.12243389086630029,92.0,81.84926129359431,31.233407870852247,2.0,1.0,1.0,0.0,1.0,0.0,836.12,210.0,2504.14,199.66,91.76262879793768,11.21450668,0.39772893214799976,0.04288299999999998
2.0,6.766834003663769,2.7306249675838283,0.648005253716108,0.39704923426650723,171.0,49.66945134020412,86.20272982329006,1.0,1.0,2.0,0.0,1.0,0.0,365.09,209.39,2038.58,212.48,57.470156568723134,12.37086185,0.5306567476666662,0.02252950000000002
0.0,6.013287827791207,3.9783296650130384,0.5064414080543058,0.3607568586427803,546.0,61.26816793685118,36.951496694716276,1.0,0.0,0.0,2.0,0.0,0.0,1808.47,343.5,2436.27,221.71,89.06644268005986,12.28428851,0.46579541439047617,0.01479411547619048
1.0,5.026545254743035,2.9257296687908614,0.7134148760528006,0.38231145180785236,337.0,40.09667253556159,94.04729820427916,1.0,1.0,1.0,1.0,0.0,1.0,296.82,143.14,4281.79,292.47,36.24062425884928,11.52559094,0.6570366538566667,0.22296349999999998
0.0,5.048432395244995,4.447715537636761,0.7923273897855614,0.3954102385300918,232.0,60.62660020777398,35.12404446668107,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,35.55281669437788,11.31400422,0.4840300044999994,0.16856024999999997
0.0,6.245351013196534,3.3981801705555172,0.5392956920762018,0.21477619805770143,513.0,41.21964947738878,96.9383625479049,2.0,1.0,0.0,2.0,1.0,1.0,2737.48,327.36,1231.01,749.07,96.04579172663273,11.97728287,0.6761752341299997,0.01597115000000001
0.0,5.170494933494631,3.7730720917903784,0.7948154950492606,0.33898509944173805,660.0,57.429560208512065,46.154214621181765,0.0,0.0,2.0,1.0,1.0,1.0,4329.73,386.37,1449.88,242.42,76.51733550462284,11.19472359,0.5297133043742853,0.3029572416666668
0.0,5.235711601581224,3.526813667637035,0.7458217558584678,0.3459773664859753,345.0,48.335292334992566,58.15379084801695,1.0,1.0,0.0,2.0,0.0,1.0,268.18,133.1,3541.71,676.44,55.963290918541624,11.63694407,0.6017949554166662,0.003243000000000001
0.0,5.031031969282339,2.124815005161131,0.7953462095658872,0.26254380456433124,431.0,99.08889892723894,46.854104745190654,0.0,0.0,2.0,1.0,0.0,1.0,3754.34,789.02,176.55,363.53,75.97512373578957,11.15689104,0.4599378678714281,0.30877704999999983
0.0,5.229201806200447,2.2910845740360317,0.6685074724902743,0.3574385948421585,518.0,32.033290810031176,49.288415480377736,1.0,1.0,0.0,2.0,0.0,1.0,3669.82,251.12,3541.71,676.44,54.797228501005364,11.68937762,0.7202524389166666,0.021973699999999995
4.0,5.000119311763276,4.158547643111616,0.7890344913308066,0.11969099063818621,1.0,99.96158107293593,36.09774750691131,1.0,1.0,2.0,1.0,1.0,0.0,739.25,188.2,2768.95,203.17,92.99614785186601,11.75626084,0.29770061906999973,0.2975501416666666
4.0,5.105495289737558,3.8956069844944015,0.7465251272699874,0.37244441050267046,1.0,81.07179430264453,88.95631396635797,2.0,1.0,1.0,0.0,1.0,0.0,1320.76,191.06,2954.14,199.97,44.56844929415039,11.18747801,0.6417787236799996,0.06763637499999998
0.0,5.111693831759093,3.902061961430828,0.7468248477195156,0.3831595367868657,339.0,45.334963075061395,43.311685711582356,0.0,1.0,0.0,0.0,0.0,0.0,331.56,160.89,2208.45,330.22,70.92705632130831,11.40369547,0.7652489433333338,0.004085166666666667
0.0,5.009192741618226,4.002144920831258,0.7562399330554385,0.3839861083554823,250.0,57.15029109202211,42.22426110747623,0.0,1.0,0.0,1.0,0.0,0.0,1814.71,166.29,755.82,276.56,81.97473914580544,11.28062366,0.6061116900333327,0.02009148333333333
3.0,5.051581951578117,2.021569388803965,0.7788765541961026,0.3667044572690642,96.0,58.75504715008395,32.056063342701904,1.0,0.0,2.0,2.0,1.0,0.0,380.29,159.16,2864.51,194.29,33.0302851437259,11.4124975,0.4679696638699996,0.18030750000000004
5.0,5.898850883435327,2.3907095145599833,0.5024672492227489,0.22789723596741482,1.0,37.61667128677432,59.980140211505216,2.0,1.0,1.0,0.0,0.0,2.0,2822.18,195.74,2889.94,193.49,55.062216843000506,12.21114747,1.0,0.0
5.0,6.191330491925801,3.0530942869317585,0.6143309221293293,0.34933524118205594,146.0,36.851844529302745,52.92241455568065,0.0,1.0,1.0,0.0,0.0,1.0,2764.11,194.83,2872.19,201.04,67.8391180628643,11.96878263,1.0,0.0
1.0,7.410597386616437,4.191349731029329,0.5267363805773715,0.20373108156292413,389.0,84.0435701258943,95.64216784631135,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,80.35451843502669,11.13679604,0.3759075817133331,0.09399049999999998
5.0,7.264373734852761,3.8402997640324648,0.7053433052626183,0.34237157673783525,176.0,73.94683335476819,63.032305190642774,2.0,0.0,1.0,0.0,1.0,1.0,2528.23,188.63,2910.19,194.33,87.84609252608738,11.41496035,1.0,0.0
0.0,6.420260715323147,2.182565767849655,0.6901494738991671,0.38127639565675736,294.0,36.84712749025051,40.14150539993472,2.0,0.0,0.0,2.0,1.0,2.0,3313.08,212.76,3635.85,690.65,58.48008635253022,12.37029545,0.5592182870944441,0.015536690476190473
0.0,5.2146551135050645,4.013387265792679,0.5792210688167981,0.3893643794423757,333.0,42.65757667753817,31.405570286938666,0.0,0.0,0.0,2.0,0.0,2.0,2299.52,471.19,1596.1,315.44,84.74140346273535,12.22579698,0.7508979529000002,0.025446208333333345
0.0,6.0411816512692615,2.3668068455285667,0.6975475704006991,0.34238480948179095,433.0,47.55251394620285,59.29955497442868,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,79.98398707368156,12.14154882,0.4736499178052375,0.0005583333333333332
3.0,5.060832115688177,2.0940773422911807,0.7752760763484845,0.36561266987676927,181.0,57.17581890950961,44.669116507959934,1.0,1.0,0.0,1.0,1.0,1.0,446.4,176.81,2878.22,200.55,83.55013308934156,11.368311,0.5733487616899996,0.0037060000000000027
0.0,5.01368884495036,2.1440821236757213,0.7969606150047375,0.3928525742727178,536.0,57.79013719816824,30.719856690932637,0.0,0.0,2.0,0.0,1.0,2.0,3572.83,278.65,1329.62,782.03,77.5326454761452,11.31748321,0.5415180495461899,0.32429841785714286
1.0,5.00964066151309,3.9281995196568165,0.6247200894043747,0.3977482276911058,269.0,93.69261627086668,74.1680842995268,1.0,1.0,0.0,2.0,1.0,2.0,761.49,187.5,1500.49,362.55,86.85860632242964,11.26011115,0.660318908833333,0.22291049999999987
0.0,5.042145386360186,3.7126486866128094,0.7532417301799655,0.3817167759478991,181.0,39.588553289679375,36.4449009215468,1.0,0.0,0.0,1.0,1.0,1.0,347.83,173.9,77.26,630.9,49.45260180160107,11.46465402,0.5221783439999994,0.005472
0.0,5.229201806200447,2.2910845740360317,0.6685074724902743,0.3574385948421585,518.0,32.033290810031176,49.288415480377736,1.0,1.0,0.0,2.0,0.0,1.0,3669.82,251.12,3541.71,676.44,54.797228501005364,11.68937762,0.7202524389166666,0.021973699999999995
0.0,5.019049839128587,4.030673642173625,0.5499768997526652,0.38265363616681397,369.0,52.92410133750191,31.312196684142567,2.0,0.0,0.0,1.0,1.0,0.0,852.89,736.36,4377.75,457.08,80.49322813000742,11.83699728,0.6223901682685706,0.010317141666666672
0.0,5.148336219952603,2.0793184089265018,0.7912538563227329,0.37877591185172926,139.0,59.084273926387006,33.47826351524994,1.0,0.0,2.0,0.0,0.0,1.0,354.9,177.76,1003.85,774.62,35.2395999126587,11.40492475,0.48779607217333276,0.20607399999999998
0.0,5.578058945406442,2.108533046770033,0.7851503607405315,0.3981057640809341,265.0,65.26544920030355,33.78881980490956,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,52.317370779630984,11.83250579,0.5792850231533326,0.015799708333333336
0.0,5.2491828509159495,2.3505883139279957,0.7440476839082352,0.3796011729260885,463.0,77.92948098164594,67.66423728906207,1.0,0.0,1.0,0.0,0.0,1.0,339.38,165.88,1972.2,631.59,71.49293288462607,11.18433783,0.6979331134238094,0.03002195833333332
0.0,5.781076290250945,2.1117897131020498,0.6225585512155662,0.3928656437549362,316.0,44.61326903577292,95.45429036415695,0.0,0.0,1.0,1.0,1.0,1.0,3899.4,774.18,4010.89,767.06,79.12424217754403,11.25363673,0.3941417986499996,0.12029315
5.0,5.5852971831644584,3.785655450221039,0.7211800609879611,0.36892349791994683,1.0,83.85532621879622,54.99838600604108,0.0,0.0,1.0,1.0,0.0,1.0,2766.35,194.56,2864.11,197.4,53.00603320543072,11.51361026,1.0,0.0
0.0,5.125169855498577,2.3078530821955994,0.7875482900034764,0.39480786279634483,112.0,65.46033114712498,33.3015073933467,0.0,0.0,2.0,0.0,1.0,1.0,339.56,166.71,1597.98,306.47,72.21146665490876,11.3332773,0.5447742246499994,0.23551608333333326
0.0,5.002015335431762,3.5305380634610297,0.5200650630152394,0.2286179474983909,558.0,39.82708570166636,95.50532870421266,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,77.75898661696152,12.25219469,0.6276068144999997,0.014267583333333339
0.0,5.061562208014897,2.134135170144822,0.5000118027698222,0.34986061846135674,564.0,33.53129751802084,44.89541390733122,1.0,1.0,0.0,2.0,1.0,0.0,2574.21,202.37,3436.33,223.66,35.62358313001065,11.70058615,0.7014082252174997,0.014453766666666668
0.0,7.4745914962431605,2.9004623598730137,0.7976877517557057,0.219311787843876,1.0,46.56109369334277,94.21480866116579,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,81.55330641187027,11.13018774,0.1883596399400001,0.0
0.0,7.319647199839714,4.398723300077559,0.6620919941788852,0.39098474981079717,241.0,55.85450512853993,75.56854709684399,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,71.1785525323253,12.26701912,0.4233556835899994,0.0029035
3.0,6.018034505602117,3.4597151915552344,0.6877413725279321,0.325960556721196,411.0,50.29781868616103,57.34944492127215,2.0,0.0,1.0,1.0,0.0,2.0,381.64,155.02,2906.42,194.69,39.201575714260684,11.38323759,0.7852932561666672,0.05334665000000004
2.0,5.797053600808649,3.9885296801156915,0.6774792634119635,0.39733914638784334,181.0,78.06111644751236,49.747378925251596,1.0,1.0,0.0,1.0,1.0,1.0,802.74,186.42,2611.23,201.75,90.8247678965602,11.36833335,0.5760416049999997,0.032194500000000015
0.0,7.406587563214632,2.0219558680875207,0.6693358729089411,0.39868971759478633,1.0,57.032964271440456,90.89423957182008,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,32.52372794631164,12.19690626,0.27455820469333286,0.0
0.0,5.1464035923918985,2.100242128625847,0.6631960656525507,0.29731006291370826,526.0,70.78007978334202,59.0334628319231,0.0,0.0,1.0,2.0,1.0,1.0,1889.35,340.61,631.28,692.81,82.54687172198206,11.53805287,0.5126154479999996,0.051173649999999994
0.0,5.049528104716287,3.7608686891086958,0.7625885748066833,0.23278359914743366,110.0,47.8348478503865,42.129052789055805,0.0,0.0,0.0,2.0,0.0,2.0,403.29,171.22,1596.1,315.44,69.57673196179746,12.15886786,0.1021357770000001,0.0051285
0.0,5.011357491969268,3.777752957591252,0.7832959505677706,0.18382788902603828,169.0,39.46994548299888,39.52378759799402,0.0,1.0,0.0,0.0,0.0,0.0,331.56,160.89,2208.45,330.22,76.7402055487851,11.35341101,0.28638438999999977,0.0031146666666666666
0.0,5.022802373385956,3.8300974520565365,0.797294719703423,0.37644690318007085,317.0,43.5665727616334,60.780370810323966,1.0,1.0,0.0,0.0,1.0,2.0,332.06,158.96,4048.1,687.35,88.08100057356319,11.25153054,0.5979366748333328,0.0032860000000000007
0.0,6.414834022774094,3.181554685056414,0.6712713680677046,0.32965232475060885,440.0,40.54264168231189,59.09480704806428,0.0,1.0,1.0,0.0,0.0,1.0,2744.96,374.82,2688.23,307.8,77.93299888186023,12.0566229,0.5964153409476183,0.029762899999999995
0.0,5.003018876692395,3.861413735750902,0.7815009281636079,0.3828141963780315,221.0,46.22445762368216,72.53504051298178,0.0,0.0,0.0,2.0,0.0,2.0,403.29,171.22,1596.1,315.44,86.13301475781975,12.19211041,0.623363728616666,0.006796999999999998
5.0,7.232765243069921,2.1229135779865027,0.6626672475450068,0.2989479426633019,167.0,60.24177831543268,44.41834322549562,0.0,1.0,0.0,1.0,0.0,1.0,2925.1,231.67,2924.15,198.27,68.35341953019872,11.98768624,1.0,0.0
0.0,7.319647199839714,4.398723300077559,0.6620919941788852,0.39098474981079717,241.0,55.85450512853993,75.56854709684399,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,71.1785525323253,12.26700875,0.4233556835899994,0.0029035
2.0,7.289613077735817,2.8247664550780565,0.6498832530203454,0.39722761677577395,171.0,73.38031763173036,88.35350706703596,1.0,1.0,2.0,0.0,1.0,0.0,387.72,259.61,2095.46,212.76,77.72751696613359,12.37086394,0.5155029736899995,0.023897500000000026
0.0,5.649864135004954,2.123631172311141,0.7880558588492715,0.3939519067975745,284.0,63.991315044509314,94.55541831869274,2.0,1.0,1.0,1.0,0.0,2.0,3766.18,776.64,707.5,747.35,79.17123752954107,11.42799875,0.47456427739333296,0.14105703273809517
0.0,5.69704240229726,2.0534114312145797,0.7830285645983581,0.38167039372454503,133.0,98.56371105174384,43.47563000838105,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,69.498797050143,11.79336932,0.4560710948866661,0.001547
0.0,5.028502810837809,4.002619753429506,0.509992256837317,0.380009082126421,365.0,58.1908179918136,48.775874022406725,2.0,0.0,0.0,2.0,1.0,0.0,1535.08,500.33,2499.7,526.28,82.57728847821761,12.24060789,0.7027629090952381,0.024265426190476183
