PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,5.050145866564081,4.494057815592884,0.5469508841086714,0.39138994955210116,427.0,98.59536111137754,30.201020740942617,1.0,1.0,2.0,2.0,0.0,0.0,1867.55,234.08,2356.35,560.55,37.52962485804304,11.92814216,0.5430262013523803,0.3966917238095238
3.0,5.012194105885198,2.531378066092361,0.7885571406953342,0.39581373860916774,143.0,57.104833581052,30.15965158489955,1.0,1.0,2.0,2.0,0.0,0.0,489.61,175.89,2886.28,195.34,81.99058028570715,11.8433051,0.6004961043799997,0.20606050000000004
0.0,5.050145866564081,4.494057815592884,0.5469508841086714,0.39138994955210116,427.0,98.59536111137754,30.201020740942617,1.0,1.0,2.0,2.0,0.0,0.0,1867.55,234.08,2356.35,560.55,37.52962485804304,11.92814216,0.5430262013523803,0.3966917238095238
0.0,5.050145866564081,4.494057815592884,0.5469508841086714,0.39138994955210116,427.0,98.59536111137754,30.201020740942617,1.0,1.0,2.0,2.0,0.0,0.0,1867.55,234.08,2356.35,560.55,37.52962485804304,11.92814216,0.5430262013523803,0.3966917238095238
1.0,6.43621386266078,3.968803481773437,0.5270055007274562,0.39542068381521805,177.0,73.1358974186138,36.83764596118097,0.0,1.0,1.0,1.0,0.0,2.0,58.26,254.49,1727.25,213.81,50.598843559880706,11.52248231,0.5643481034999995,0.21893399999999996
4.0,5.831338596323338,3.9692792544248734,0.71214414296427,0.3883718809387552,1.0,82.71102478642904,88.60518620286167,0.0,1.0,1.0,1.0,0.0,2.0,1916.89,183.23,2790.44,200.64,40.52549088318265,11.47056211,0.5860582937999994,0.09385550000000001
0.0,5.02417428559159,3.4823441667019486,0.6283995119213069,0.3843326578371077,344.0,44.22901665295484,48.64470977717504,2.0,1.0,1.0,2.0,1.0,0.0,3992.77,789.41,1400.13,767.97,72.00168043308474,11.19722639,0.6094428392797614,0.17453965238095231
0.0,5.184167160783049,3.4954787390545476,0.6296313040954691,0.3748479659006022,343.0,40.02694912752518,35.61294713219356,2.0,1.0,1.0,2.0,1.0,0.0,3992.77,789.41,1400.13,767.97,69.13709988946194,11.19720196,0.618796319821428,0.177223069047619
0.0,5.184167160783049,3.4954787390545476,0.6296313040954691,0.3748479659006022,343.0,40.02694912752518,35.61294713219356,2.0,1.0,1.0,2.0,1.0,0.0,3992.77,789.41,1400.13,767.97,69.13709988946194,11.19720196,0.618796319821428,0.177223069047619
0.0,5.050450965247124,2.071405252818833,0.5095393916580593,0.3430670679844615,572.0,57.27095715496263,30.001781885159446,1.0,1.0,2.0,0.0,0.0,1.0,4231.44,255.66,1354.43,361.91,79.33023679387571,11.53259813,0.5775958649366664,0.3990526738095236
0.0,5.0466182234323576,2.135857529012456,0.7921366884687032,0.3933015900752133,571.0,63.45209421850913,95.85060198743686,1.0,1.0,2.0,0.0,0.0,1.0,4231.44,255.66,1354.43,361.91,79.57962384803024,11.53255844,0.5518065007295234,0.3851547749999999
0.0,5.70003156041879,4.462468613927779,0.783182286711507,0.3949988234450368,381.0,57.97965614386461,37.85886162035845,1.0,1.0,2.0,0.0,0.0,1.0,1786.86,164.57,1354.43,361.91,38.00687789686353,11.47528921,0.4836334432433331,0.3690930083333332
4.0,5.0699885724991915,2.1241965980412223,0.7696221973548288,0.34091154621520847,1.0,91.54527381846401,35.691432391620225,1.0,1.0,2.0,0.0,0.0,1.0,1114.93,151.18,2876.81,194.16,89.87574689222672,11.36610405,0.5883702698799996,0.30147393333333317
0.0,5.0466182234323576,2.135857529012456,0.7921366884687032,0.3933015900752133,571.0,63.45209421850913,95.85060198743686,1.0,1.0,2.0,0.0,0.0,1.0,4231.44,255.66,1354.43,361.91,79.57962384803024,11.53255844,0.5518065007295234,0.3851547749999999
0.0,5.057244091631996,4.4718664918051685,0.7835121715660527,0.3658859610975973,381.0,55.82049077086345,45.31930524484274,1.0,1.0,2.0,0.0,0.0,1.0,266.63,131.84,1354.43,361.91,40.44505791031527,11.47529288,0.5192326664499997,0.25053400000000015
0.0,5.005938997860315,3.9350658113363624,0.7890105956885783,0.392580784214929,191.0,44.7502245892786,30.30404381786138,1.0,1.0,2.0,0.0,0.0,1.0,266.04,133.01,1354.43,361.91,86.1872997615548,11.4198241,0.5739336109499996,0.25620650000000006
0.0,5.010985805820553,2.0589931588605817,0.6377168541319097,0.38578322544562543,1.0,61.266615772466125,32.32050957760954,1.0,1.0,2.0,0.0,0.0,1.0,266.04,133.02,1354.43,361.91,30.137283851966995,11.36611201,0.4519022551666662,0.312305
0.0,5.0466182234323576,2.135857529012456,0.7921366884687032,0.3933015900752133,571.0,63.45209421850913,95.85060198743686,1.0,1.0,2.0,0.0,0.0,1.0,4231.44,255.66,1354.43,361.91,79.57962384803024,11.53255844,0.5518065007295234,0.3851547749999999
0.0,5.127141911652459,2.453083689427159,0.5765862886284137,0.3936793164006359,381.0,89.08161915278878,35.31787313288147,1.0,1.0,2.0,0.0,0.0,1.0,843.41,185.28,1354.43,361.91,30.971257299718598,11.47528924,0.5777070867666662,0.4205903833333331
3.0,5.0161026216791935,4.356589890717603,0.7623009023637299,0.3389963897861109,1.0,99.24777049579323,30.17689377256594,1.0,1.0,2.0,0.0,0.0,1.0,297.59,133.19,2876.81,194.16,84.25532975479653,11.36612177,0.39431365487999953,0.25523633333333334
1.0,5.2652725125215225,2.075372970420858,0.607368169524538,0.391302685472299,317.0,57.60325808074732,74.89789222949817,1.0,1.0,0.0,0.0,1.0,2.0,647.35,191.87,3922.45,696.76,88.75951784567405,11.25152727,0.6251321722449993,0.33469999999999983
2.0,5.100982203958907,3.9260020603834667,0.6774687613117886,0.3783202473021562,159.0,72.6320890208298,57.42770767843202,1.0,1.0,0.0,0.0,1.0,2.0,647.35,191.87,2970.5,198.32,84.26188558424549,11.20475649,0.6544313828799996,0.22100099999999975
2.0,6.888532347165302,3.991834405451463,0.5142312289909833,0.3899263733778396,1.0,73.1315124541908,83.78474104432627,1.0,1.0,0.0,0.0,1.0,2.0,647.35,191.87,2970.5,198.32,71.94107144834311,11.15940283,0.43820167236999963,0.21291149999999978
0.0,5.107690169924075,2.0526034169228033,0.6773245658021521,0.34119119765800615,499.0,82.46868724807936,38.57212038753573,0.0,1.0,1.0,0.0,1.0,1.0,4261.88,758.2,3785.3,270.22,55.83645675713445,11.16930542,0.8034877219285719,0.21224547261904772
0.0,5.107690169924075,2.0526034169228033,0.6773245658021521,0.34119119765800615,498.0,82.46868724807936,38.57212038753573,0.0,1.0,1.0,0.0,1.0,1.0,4261.88,758.2,3785.3,270.22,55.83645675713445,11.16926877,0.8034877219285719,0.21224547261904772
1.0,6.289206457341269,3.9310258717001356,0.5186508610113597,0.399089361293657,166.0,72.69866137445403,96.30080815222748,0.0,1.0,1.0,0.0,1.0,1.0,402.89,183.86,3785.3,270.22,32.700179188003084,11.09418635,0.46112399218999944,0.251621
0.0,5.107690169924075,2.0526034169228033,0.6773245658021521,0.34119119765800615,498.0,82.46868724807936,38.57212038753573,0.0,1.0,1.0,0.0,1.0,1.0,4261.88,758.2,3785.3,270.22,55.83645675713445,11.16926877,0.8034877219285719,0.21224547261904772
0.0,5.107690169924075,2.0526034169228033,0.6773245658021521,0.34119119765800615,498.0,82.46868724807936,38.57212038753573,0.0,1.0,1.0,0.0,1.0,1.0,4261.88,758.2,3785.3,270.22,55.83645675713445,11.16926877,0.8034877219285719,0.21224547261904772
1.0,7.254558671239323,3.620489336307028,0.5389565737592695,0.39611511133635074,411.0,87.32177310677912,55.6102538190834,2.0,0.0,1.0,1.0,0.0,2.0,378.77,163.12,1329.85,255.25,72.2722230933461,11.38324365,0.5527502676066665,0.18929700000000022
1.0,5.046356153430233,3.4445753345062076,0.5945007171693933,0.39378831870924064,206.0,78.21851172328141,30.11147866497914,2.0,0.0,1.0,1.0,0.0,2.0,378.77,163.12,1329.85,255.25,89.9760935287679,11.32375454,0.5794036314999994,0.21875300000000017
1.0,7.435504395621171,3.9823530828408953,0.529017037101788,0.38946033289945936,1.0,55.775263527985835,31.241682250119315,2.0,0.0,1.0,1.0,0.0,2.0,378.77,163.12,1329.85,255.25,33.840167463107306,11.26621843,0.255223224,0.21208150000000028
1.0,5.195065604976783,3.9544996895212496,0.5298405434949981,0.3985030984589667,270.0,38.48898939120788,74.01123039386556,2.0,0.0,1.0,2.0,1.0,2.0,615.86,192.81,1142.11,759.64,81.6726224491829,12.32227142,0.6392269799033327,0.3837665000000001
1.0,5.803543761493876,3.865568102294722,0.5302654737806153,0.3886007854526167,135.0,73.75059555690756,52.607665515960754,2.0,0.0,1.0,2.0,1.0,2.0,615.86,192.81,1371.8,217.54,56.40439506517316,12.28255262,0.5798700873566661,0.20101125000000003
1.0,5.00553544419619,2.876223622580097,0.5393950465819248,0.3849363133420922,270.0,35.99791776145142,96.74855320345874,2.0,0.0,1.0,2.0,1.0,2.0,537.9,195.31,1172.11,759.79,84.29773906186857,12.32227979,0.6688142214999998,0.3843981666666668
1.0,7.221420291557553,3.9444289874681044,0.5310045344740599,0.38833503678983966,135.0,44.982222618176905,43.76438717137895,2.0,0.0,1.0,2.0,1.0,2.0,537.9,195.31,1371.8,217.54,54.214310064916006,12.28256139,0.5546341083566662,0.20390475000000002
1.0,5.00553544419619,2.876223622580097,0.5393950465819248,0.3849363133420922,270.0,35.99791776145142,96.74855320345874,2.0,0.0,1.0,2.0,1.0,2.0,519.91,196.0,1142.11,759.64,84.29773906186857,12.32228789,0.6688142214999998,0.3843981666666668
1.0,7.416777019074724,3.7097795892880536,0.5381686443689342,0.3883771892505272,135.0,57.2253161608954,73.78025812057183,2.0,0.0,1.0,2.0,1.0,2.0,519.91,196.0,1371.8,217.54,53.89724289540773,12.28256613,0.5498785506666661,0.2030419166666667
0.0,5.002071572788996,4.447028605836843,0.7920632789795494,0.39745994705039517,364.0,60.2033163709358,45.37828521099788,1.0,1.0,2.0,1.0,0.0,0.0,1975.07,415.23,4004.57,246.63,55.839267027611584,11.74627951,0.53403819266619,0.3683624333333333
0.0,5.15783173834985,4.441471980188563,0.7967727269192054,0.344058336179857,363.0,52.65906970264579,44.81418324021121,1.0,1.0,2.0,1.0,0.0,0.0,1975.07,415.23,4004.57,246.63,43.5171368655734,11.74625508,0.5291120208395235,0.36982204999999985
0.0,5.029150933308462,2.054480272556158,0.7888594251773718,0.3805062956750246,242.0,53.102074768922336,33.25091199488959,1.0,1.0,2.0,1.0,0.0,0.0,246.95,120.77,4004.57,246.63,84.5204051862766,11.70956329,0.5248991093333328,0.22878337500000004
0.0,5.001993520730754,2.2858204752455165,0.7932620546181035,0.38439467741806516,121.0,45.3038784273736,30.430481293306386,1.0,1.0,2.0,1.0,0.0,0.0,245.91,122.83,4004.57,246.63,34.44457779359075,11.67338544,0.4475785410233329,0.20390512500000002
0.0,5.15783173834985,4.441471980188563,0.7967727269192054,0.344058336179857,363.0,52.65906970264579,44.81418324021121,1.0,1.0,2.0,1.0,0.0,0.0,1975.07,415.23,4004.57,246.63,43.5171368655734,11.74625508,0.5291120208395235,0.36982204999999985
0.0,5.0276534565698565,2.808566737084808,0.7860369220293141,0.3719965166816452,242.0,44.69414642470747,33.92574411554839,1.0,1.0,2.0,1.0,0.0,0.0,246.95,120.77,4004.57,246.63,34.093975064977634,11.70956403,0.5025686663333329,0.19779250000000004
0.0,5.001993520730754,2.2858204752455165,0.7932620546181035,0.38439467741806516,121.0,45.3038784273736,30.430481293306386,1.0,1.0,2.0,1.0,0.0,0.0,245.91,122.83,4004.57,246.63,34.44457779359075,11.67337228,0.4475785410233329,0.20390512500000002
0.0,5.15783173834985,4.441471980188563,0.7967727269192054,0.344058336179857,363.0,52.65906970264579,44.81418324021121,1.0,1.0,2.0,1.0,0.0,0.0,1975.07,415.23,4004.57,246.63,43.5171368655734,11.74625508,0.5291120208395235,0.36982204999999985
0.0,5.016392962518146,4.112520499385012,0.7985247112245524,0.3919870723284699,242.0,75.15914614344013,30.40727055654139,1.0,1.0,2.0,1.0,0.0,0.0,326.88,162.15,4004.57,246.63,91.32328786333022,11.7095537,0.47704776561133294,0.22558649999999997
0.0,5.001993520730754,2.2858204752455165,0.7932620546181035,0.38439467741806516,121.0,45.3038784273736,30.430481293306386,1.0,1.0,2.0,1.0,0.0,0.0,245.91,122.83,4004.57,246.63,34.44457779359075,11.67336019,0.4475785410233329,0.20390512500000002
1.0,5.263571317010063,2.285152666812372,0.5414517181022479,0.3842618265500761,311.0,58.32034277290304,53.24341190264271,1.0,0.0,1.0,1.0,1.0,2.0,693.8,191.03,3411.67,750.93,85.15991256427694,11.17900699,0.5647654609999995,0.3839133000000001
2.0,5.058403324891384,3.8729732503472,0.5392831705399708,0.36443572307369043,156.0,74.86905638617228,96.42262341714637,1.0,0.0,1.0,1.0,1.0,2.0,693.8,191.03,1726.65,194.84,89.95584359478615,11.13342642,0.5989803507899996,0.2795544999999997
1.0,5.477269956720245,3.1446684213796434,0.5666649867873106,0.38604027558297044,311.0,51.397054145939705,95.651271607504,1.0,0.0,1.0,1.0,1.0,2.0,693.95,190.17,3411.67,750.93,97.59901897039094,11.17901294,0.5427065941899997,0.387438133333333
2.0,5.0567332045321045,3.973595834081096,0.5062973873297347,0.3653226692310037,156.0,73.09167934576952,94.44544702298691,1.0,0.0,1.0,1.0,1.0,2.0,693.95,190.17,1587.6,194.37,89.33290498075034,11.13343223,0.5995697074899996,0.28419749999999966
1.0,5.124043140350274,3.987930496725268,0.5286742784838641,0.3861960360806696,311.0,67.42136147179727,48.88173540818406,1.0,0.0,1.0,1.0,1.0,2.0,785.76,188.18,2076.39,195.5,91.61734204500263,11.17900699,0.6583950079999997,0.19591750000000016
1.0,5.014466413212933,3.8793551850961,0.5380834408566365,0.36617403341521165,183.0,75.89328294699726,59.510163253155355,2.0,1.0,1.0,0.0,1.0,0.0,836.12,210.0,2641.97,178.4,88.1955884254642,11.24179038,0.8302161620000008,0.19460200000000008
1.0,5.011860009227597,3.9814208483396323,0.5394373591032363,0.37464073568791556,183.0,90.99007182973752,52.99342654784713,2.0,1.0,1.0,0.0,1.0,0.0,817.12,209.57,2641.97,178.4,75.72996673913703,11.24178579,0.8157910100000008,0.18961050000000015
1.0,6.328392417996482,3.9702322485707615,0.5379513143369528,0.3941246609212133,183.0,73.01057117017538,84.33873239665158,2.0,1.0,1.0,0.0,1.0,0.0,830.12,209.87,2671.96,177.88,83.74246561864629,11.24178958,0.7438661965000002,0.18362900000000004
0.0,7.49205651410157,3.521186498553708,0.537645962867385,0.19197671492603544,471.0,62.62029899834528,93.49609547906205,0.0,1.0,2.0,2.0,0.0,0.0,1732.13,371.8,322.29,266.87,94.80208621223066,12.27885978,0.36832277297428545,0.31748419999999994
0.0,7.330979694087867,2.0839381797496985,0.744139126980138,0.11030636621325692,470.0,39.52022700743634,39.88800309095004,0.0,1.0,2.0,2.0,0.0,0.0,1732.13,371.8,322.29,266.87,96.93675161478107,12.27882619,0.3344017576957616,0.2824675166666666
0.0,7.330979694087867,2.0839381797496985,0.744139126980138,0.11030636621325692,470.0,39.52022700743634,39.88800309095004,0.0,1.0,2.0,2.0,0.0,0.0,1732.13,371.8,322.29,266.87,96.93675161478107,12.27882619,0.3344017576957616,0.2824675166666666
0.0,7.330979694087867,2.0839381797496985,0.744139126980138,0.11030636621325692,470.0,39.52022700743634,39.88800309095004,0.0,1.0,2.0,2.0,0.0,0.0,1732.13,371.8,322.29,266.87,96.93675161478107,12.27882619,0.3344017576957616,0.2824675166666666
0.0,7.426499997072295,2.341112865918387,0.7854784330064776,0.37538462140414,537.0,57.80033787445137,87.36780325160807,0.0,0.0,2.0,0.0,1.0,2.0,3572.83,278.65,1329.62,782.03,36.74426667795555,11.31752291,0.35881650047952346,0.2754322916666666
0.0,5.01368884495036,2.1440821236757213,0.7969606150047375,0.3928525742727178,536.0,57.79013719816824,30.719856690932637,0.0,0.0,2.0,0.0,1.0,2.0,3572.83,278.65,1329.62,782.03,77.5326454761452,11.31748321,0.5415180495461899,0.32429841785714286
0.0,6.84886264540444,2.033789224323684,0.7853831235198954,0.393777413800468,357.0,57.479405060514146,38.20718563567763,0.0,0.0,2.0,0.0,1.0,2.0,1404.45,167.09,1329.62,782.03,94.57232473270253,11.263237,0.34871205439466635,0.22072450833333343
3.0,7.281379270422218,2.4989129232235414,0.795735230903636,0.38814625267940006,178.0,64.90522238588777,35.66678141906513,0.0,0.0,2.0,0.0,1.0,2.0,500.38,185.11,2874.12,194.38,82.13787973142675,11.21125183,0.5925124200699997,0.1768575833333332
0.0,5.01368884495036,2.1440821236757213,0.7969606150047375,0.3928525742727178,536.0,57.79013719816824,30.719856690932637,0.0,0.0,2.0,0.0,1.0,2.0,3572.83,278.65,1329.62,782.03,77.5326454761452,11.31748321,0.5415180495461899,0.32429841785714286
0.0,5.0510501103963525,2.011642983103159,0.7952591238775824,0.37209450632683044,357.0,58.12887068732415,94.99503769936581,0.0,0.0,2.0,0.0,1.0,2.0,1405.24,166.13,1329.62,782.03,37.33204517505819,11.26322504,0.5339129769466663,0.3487073333333335
3.0,7.316627390856563,2.403610515431434,0.7600628205854962,0.3857418149824193,178.0,64.56453781698228,38.217971976445575,0.0,0.0,2.0,0.0,1.0,2.0,471.53,185.7,2874.12,194.38,84.69142745102924,11.2112581,0.5941418300699997,0.16805383333333324
0.0,5.01368884495036,2.1440821236757213,0.7969606150047375,0.3928525742727178,536.0,57.79013719816824,30.719856690932637,0.0,0.0,2.0,0.0,1.0,2.0,3572.83,278.65,1329.62,782.03,77.5326454761452,11.31748321,0.5415180495461899,0.32429841785714286
0.0,6.8304204581676995,2.234135481709239,0.7835013551867296,0.3702310118958327,357.0,50.60398614361971,30.282027436288605,0.0,0.0,2.0,0.0,1.0,2.0,1360.47,168.56,1329.62,782.03,97.9804073572631,11.26323948,0.3388913921113332,0.21340307500000008
3.0,5.091847457705981,2.292071483831002,0.774528359340689,0.37676752152792037,178.0,65.38652443325563,32.555564157372245,0.0,0.0,2.0,0.0,1.0,2.0,487.52,185.31,2874.12,194.38,90.9890380742485,11.21125759,0.7017597111899998,0.2340358333333333
0.0,6.444187274685492,2.1506835356581937,0.679461182354812,0.39552580572644314,378.0,99.84357901831714,69.81567279036591,2.0,1.0,1.0,2.0,0.0,1.0,4161.81,215.39,2432.66,613.06,59.05049941437665,12.37729112,0.623903243516666,0.21400332023809537
0.0,6.444187274685492,2.1506835356581937,0.679461182354812,0.39552580572644314,377.0,99.84357901831714,69.81567279036591,2.0,1.0,1.0,2.0,0.0,1.0,4161.81,215.39,2432.66,613.06,59.05049941437665,12.37726363,0.623903243516666,0.2140050202380954
1.0,6.3820549467144145,2.94187463136002,0.5414161949314851,0.38836831213536466,125.0,33.263123088524836,96.53051361727772,2.0,1.0,1.0,2.0,0.0,1.0,402.49,174.57,2432.66,613.06,35.227263136136635,12.3013867,0.5366310109999993,0.2887980000000002
0.0,6.444187274685492,2.1506835356581937,0.679461182354812,0.39552580572644314,377.0,99.84357901831714,69.81567279036591,2.0,1.0,1.0,2.0,0.0,1.0,4161.81,215.39,2432.66,613.06,59.05049941437665,12.37726363,0.623903243516666,0.2140050202380954
1.0,5.045047467578477,2.956651382247911,0.5305827879627306,0.3878545745166858,125.0,43.834445141652346,95.27375226838213,2.0,1.0,1.0,2.0,0.0,1.0,378.98,174.24,2432.66,613.06,77.82491670625215,12.30137526,0.6796234259999998,0.2961250000000002
0.0,6.444187274685492,2.1506835356581937,0.679461182354812,0.39552580572644314,377.0,99.84357901831714,69.81567279036591,2.0,1.0,1.0,2.0,0.0,1.0,4161.81,215.39,2432.66,613.06,59.05049941437665,12.37726363,0.623903243516666,0.2140050202380954
1.0,7.117849400003211,2.5285395821807355,0.5235834881257511,0.38754904149403363,125.0,96.79786796615404,94.37191082791301,2.0,1.0,1.0,2.0,0.0,1.0,355.63,173.8,2432.66,613.06,32.93697566050664,12.30137698,0.44449430099999954,0.28667500000000024
0.0,5.060464396717966,3.892206454436211,0.7753697981301193,0.3437153640768438,661.0,57.79905089165228,39.71543208854861,0.0,0.0,2.0,1.0,1.0,1.0,4329.73,386.37,1449.88,242.42,78.30023664199975,11.19477245,0.5333729512909519,0.30029449166666683
0.0,5.170494933494631,3.7730720917903784,0.7948154950492606,0.33898509944173805,660.0,57.429560208512065,46.154214621181765,0.0,0.0,2.0,1.0,1.0,1.0,4329.73,386.37,1449.88,242.42,76.51733550462284,11.19472359,0.5297133043742853,0.3029572416666668
0.0,5.059930467820649,2.3175449587656933,0.7864849830291676,0.34430225393194175,440.0,57.8251239206734,40.97568999510532,0.0,0.0,2.0,1.0,1.0,1.0,2701.9,163.62,1449.88,242.42,81.20777822214849,11.12844566,0.5005598844547617,0.2538104249999999
0.0,5.014594406131026,3.8180645510669025,0.5384540215050929,0.3781475588241844,220.0,60.154885417153345,87.7601462524934,0.0,0.0,2.0,1.0,1.0,1.0,2701.9,163.62,1449.88,242.42,83.58987100884964,11.11011799,0.5589848629999995,0.18162100000000017
0.0,5.170494933494631,3.7730720917903784,0.7948154950492606,0.33898509944173805,660.0,57.429560208512065,46.154214621181765,0.0,0.0,2.0,1.0,1.0,1.0,4329.73,386.37,1449.88,242.42,76.51733550462284,11.19472359,0.5297133043742853,0.3029572416666668
0.0,5.170494933494631,3.7730720917903784,0.7948154950492606,0.33898509944173805,660.0,57.429560208512065,46.154214621181765,0.0,0.0,2.0,1.0,1.0,1.0,4329.73,386.37,1449.88,242.42,76.51733550462284,11.19472359,0.5297133043742853,0.3029572416666668
0.0,6.670903885571065,2.34292194570764,0.7393843120776551,0.3790017519033873,440.0,57.819042281359515,43.85343315235313,0.0,0.0,2.0,1.0,1.0,1.0,2701.9,163.62,1449.88,242.42,98.93889974746088,11.12842676,0.4077029725480952,0.14570129999999992
0.0,5.014594406131026,3.8180645510669025,0.5384540215050929,0.3781475588241844,220.0,60.154885417153345,87.7601462524934,0.0,0.0,2.0,1.0,1.0,1.0,2701.9,163.62,1449.88,242.42,83.58987100884964,11.11012214,0.5589848629999995,0.18162100000000017
1.0,5.05861873307556,3.7958048750484314,0.6396422608319732,0.3725394980397455,134.0,92.53862268728693,43.24364650632441,1.0,1.0,0.0,2.0,1.0,2.0,579.94,193.98,1310.66,190.93,87.19051052506312,11.2203973,0.6712791686899997,0.21528199999999997
1.0,5.00964066151309,3.9281995196568165,0.6247200894043747,0.3977482276911058,269.0,93.69261627086668,74.1680842995268,1.0,1.0,0.0,2.0,1.0,2.0,761.49,187.5,1500.49,362.55,86.85860632242964,11.26011115,0.660318908833333,0.22291049999999987
