PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,5.003578827090701,2.2583188761525688,0.7881974115456034,0.3916860711421757,571.0,58.92846849178767,30.01889237770578,1.0,1.0,2.0,0.0,0.0,1.0,4231.44,255.66,1354.43,361.91,62.599313300636226,11.53255844,0.5369102281295234,0.33325131547619047
0.0,5.053148231695354,4.440741564409651,0.7999123048158915,0.33547394844488865,381.0,56.6094506415161,30.4996841633898,1.0,1.0,2.0,0.0,0.0,1.0,266.63,131.84,1354.43,361.91,30.001870515934932,11.47529288,0.5249412058666664,0.2426167500000002
0.0,5.004437062758507,3.7941512991355077,0.5228910014093471,0.3734986372906737,191.0,63.847276072777014,30.397257396621374,1.0,1.0,2.0,0.0,0.0,1.0,266.04,133.01,1354.43,361.91,86.56124344746677,11.4198241,0.5966867684999996,0.3040580833333333
0.0,5.186496656164088,2.0439244007707678,0.7910614114322426,0.3969507043327222,1.0,65.83377564086071,99.9108204890039,1.0,1.0,2.0,0.0,0.0,1.0,266.04,133.02,1354.43,361.91,69.14942985615342,11.36611201,0.4574128299833328,0.3127745
0.0,5.003578827090701,2.2583188761525688,0.7881974115456034,0.3916860711421757,571.0,58.92846849178767,30.01889237770578,1.0,1.0,2.0,0.0,0.0,1.0,4231.44,255.66,1354.43,361.91,62.599313300636226,11.53255844,0.5369102281295234,0.33325131547619047
0.0,5.01158587829922,2.060534422413976,0.7873760193632318,0.3976794275968695,381.0,49.88707254806273,30.19210504927641,1.0,1.0,2.0,0.0,0.0,1.0,843.41,185.28,1354.43,361.91,70.97877457371986,11.47528924,0.5616628413333329,0.34562617499999987
3.0,5.005155181178375,3.705222712479531,0.7989781272261025,0.3513066139715835,1.0,67.65477640179127,30.476650904487787,1.0,1.0,2.0,0.0,0.0,1.0,297.59,133.19,2876.81,194.16,89.02257821109494,11.36612177,0.5022480928799995,0.25569033333333335
1.0,5.763720008013214,2.139186622376802,0.5932836935274888,0.38572537913607324,317.0,39.13864970176365,79.79065073626182,1.0,1.0,0.0,0.0,1.0,2.0,647.35,191.87,3922.45,696.76,84.56819477090382,11.25152727,0.5692115072683327,0.3248544999999999
2.0,6.291852168856843,3.9375282940923038,0.6780988224716077,0.3893253078364183,159.0,77.43084308285268,80.35075263366807,1.0,1.0,0.0,0.0,1.0,2.0,647.35,191.87,2970.5,198.32,89.38301485064805,11.20475649,0.6104564738466661,0.2142114999999998
2.0,6.3061645160902,3.9867464681965012,0.6779902143389362,0.39629408757017603,1.0,82.0981992425548,58.5841033377872,1.0,1.0,0.0,0.0,1.0,2.0,647.35,191.87,2970.5,198.32,85.4187925507801,11.15940283,0.48882767187999954,0.21073949999999977
0.0,5.0116548536639085,2.1457847028736388,0.6169905044023251,0.386632299598481,499.0,99.81318140871912,64.21158564283085,0.0,1.0,1.0,0.0,1.0,1.0,4261.88,758.2,3785.3,270.22,38.4178531891523,11.16930542,0.7853296700666672,0.21149047261904774
0.0,5.0116548536639085,2.1457847028736388,0.6169905044023251,0.386632299598481,498.0,99.81318140871912,64.21158564283085,0.0,1.0,1.0,0.0,1.0,1.0,4261.88,758.2,3785.3,270.22,38.4178531891523,11.16926877,0.7853296700666672,0.21149047261904774
1.0,6.316474044265052,3.253124327474737,0.5066699283332341,0.38765651681155383,166.0,79.62456686153811,95.12633280453669,0.0,1.0,1.0,0.0,1.0,1.0,402.89,183.86,3785.3,270.22,44.10169499626886,11.09418635,0.46077479456999954,0.25133849999999996
0.0,5.0116548536639085,2.1457847028736388,0.6169905044023251,0.386632299598481,498.0,99.81318140871912,64.21158564283085,0.0,1.0,1.0,0.0,1.0,1.0,4261.88,758.2,3785.3,270.22,38.4178531891523,11.16926877,0.7853296700666672,0.21149047261904774
0.0,5.0116548536639085,2.1457847028736388,0.6169905044023251,0.386632299598481,498.0,99.81318140871912,64.21158564283085,0.0,1.0,1.0,0.0,1.0,1.0,4261.88,758.2,3785.3,270.22,38.4178531891523,11.16926877,0.7853296700666672,0.21149047261904774
1.0,5.266569623777976,3.8545755406567483,0.5387755200386636,0.3953000926412962,411.0,41.70556838164355,59.649123921006165,2.0,0.0,1.0,1.0,0.0,2.0,378.77,163.12,1329.85,255.25,48.923290270823856,11.38324365,0.7251622630233338,0.19541800000000023
1.0,5.0478094024383875,3.9616808543274757,0.5272808557831634,0.39775817612381076,206.0,65.89057274960057,33.15818270827242,2.0,0.0,1.0,1.0,0.0,2.0,378.77,163.12,1329.85,255.25,70.71622071522512,11.32375454,0.6144909819999994,0.21250700000000017
1.0,5.232535293309796,3.268169099681028,0.5263705014964126,0.39007724938439853,1.0,73.79780460542855,32.41848522265444,2.0,0.0,1.0,1.0,0.0,2.0,378.77,163.12,1329.85,255.25,85.50423805683032,11.26621843,0.41562055149999955,0.21149150000000028
1.0,5.048321321802219,2.96411406734485,0.5393590162975049,0.3951405388393737,270.0,36.91096287489962,94.49778826516902,2.0,0.0,1.0,2.0,1.0,2.0,615.86,192.81,1142.11,759.64,91.12206608321826,12.32227142,0.6688936001424998,0.3818580000000001
1.0,5.253943433908241,3.9991454173248013,0.539459613760878,0.38604150382517133,135.0,75.09025652475145,34.13569337074161,2.0,0.0,1.0,2.0,1.0,2.0,615.86,192.81,1371.8,217.54,53.99219140918755,12.28255262,0.6692556089999997,0.20077425000000002
1.0,5.028903173464678,3.0768471893010916,0.5765037577739711,0.3932156791191208,270.0,36.99138302736755,74.77448959043002,2.0,0.0,1.0,2.0,1.0,2.0,537.9,195.31,1172.11,759.79,91.15353533722416,12.32227979,0.6489140371424996,0.38371066666666687
1.0,5.247899888554102,3.92283171716016,0.5206160446579868,0.3975991371753677,135.0,73.79084616948786,41.72260442060785,2.0,0.0,1.0,2.0,1.0,2.0,537.9,195.31,1371.8,217.54,70.70872597110564,12.28256139,0.6689709926899997,0.20475275
1.0,5.028903173464678,3.0768471893010916,0.5765037577739711,0.3932156791191208,270.0,36.99138302736755,74.77448959043002,2.0,0.0,1.0,2.0,1.0,2.0,519.91,196.0,1142.11,759.64,91.15353533722416,12.32228789,0.6489140371424996,0.38371066666666687
1.0,6.434476887718562,3.3668403523188393,0.5363280101032123,0.39868349889575183,135.0,73.90437314082249,42.06810353392865,2.0,0.0,1.0,2.0,1.0,2.0,519.91,196.0,1371.8,217.54,56.17171355933545,12.28256613,0.5513188836666661,0.19875175000000006
0.0,5.007889302346265,4.13009499867422,0.7970063335717485,0.39808479721432316,364.0,32.009423448201005,30.008050033942656,1.0,1.0,2.0,1.0,0.0,0.0,1975.07,415.23,4004.57,246.63,71.28070109276126,11.74627951,0.5397474277828568,0.362340732142857
0.0,5.0025836593199315,4.461126966045244,0.789781750360201,0.3893429954779079,363.0,32.19648673650526,30.28444604996334,1.0,1.0,2.0,1.0,0.0,0.0,1975.07,415.23,4004.57,246.63,71.29937512983928,11.74625508,0.5471406989095234,0.35018815714285717
0.0,5.007198569120705,2.764584137915944,0.7911318628290753,0.38019165530122595,242.0,44.75898532233779,30.304362458488132,1.0,1.0,2.0,1.0,0.0,0.0,246.95,120.77,4004.57,246.63,32.298302673113675,11.70956329,0.5113211853333328,0.21501862500000005
0.0,5.015645661265062,2.810104350831311,0.7998840943100062,0.38770668971345945,121.0,59.61379800648242,30.392492104073145,1.0,1.0,2.0,1.0,0.0,0.0,245.91,122.83,4004.57,246.63,44.88279633505096,11.67338544,0.44757234602333285,0.19982037500000008
0.0,5.0025836593199315,4.461126966045244,0.789781750360201,0.3893429954779079,363.0,32.19648673650526,30.28444604996334,1.0,1.0,2.0,1.0,0.0,0.0,1975.07,415.23,4004.57,246.63,71.29937512983928,11.74625508,0.5471406989095234,0.35018815714285717
0.0,5.001285042652555,4.440803748804218,0.7912300836507321,0.38581000101265234,242.0,57.70219167717589,30.28751070740957,1.0,1.0,2.0,1.0,0.0,0.0,246.95,120.77,4004.57,246.63,40.356529748342865,11.70956403,0.5110571878333329,0.17688058333333334
0.0,5.015645661265062,2.810104350831311,0.7998840943100062,0.38770668971345945,121.0,59.61379800648242,30.392492104073145,1.0,1.0,2.0,1.0,0.0,0.0,245.91,122.83,4004.57,246.63,44.88279633505096,11.67337228,0.44757234602333285,0.19982037500000008
0.0,5.0025836593199315,4.461126966045244,0.789781750360201,0.3893429954779079,363.0,32.19648673650526,30.28444604996334,1.0,1.0,2.0,1.0,0.0,0.0,1975.07,415.23,4004.57,246.63,71.29937512983928,11.74625508,0.5471406989095234,0.35018815714285717
0.0,5.004850111125416,2.067902264160909,0.7832574467743494,0.3920309381023482,242.0,57.522572521321806,30.11458458632145,1.0,1.0,2.0,1.0,0.0,0.0,326.88,162.15,4004.57,246.63,91.97918497963748,11.7095537,0.5255147088013328,0.22195299999999998
0.0,5.015645661265062,2.810104350831311,0.7998840943100062,0.38770668971345945,121.0,59.61379800648242,30.392492104073145,1.0,1.0,2.0,1.0,0.0,0.0,245.91,122.83,4004.57,246.63,44.88279633505096,11.67336019,0.44757234602333285,0.19982037500000008
1.0,6.3133361314758885,3.0163843876851417,0.5702535622889474,0.39149974064926624,311.0,34.289522234961474,95.27030833788429,1.0,0.0,1.0,1.0,1.0,2.0,693.8,191.03,3411.67,750.93,97.90322110648596,11.17900699,0.5350847578799997,0.3727936333333335
2.0,5.0275925378655275,3.8122786232669834,0.5022855732501216,0.3692526096721602,156.0,75.07923689507642,49.589495910038096,1.0,0.0,1.0,1.0,1.0,2.0,693.8,191.03,1726.65,194.84,91.4466027375983,11.13342642,0.6095709789999996,0.28586999999999974
1.0,5.22069111824684,3.0624565898273635,0.5335910139373491,0.39423885971646616,311.0,39.41011967623647,98.89611795592346,1.0,0.0,1.0,1.0,1.0,2.0,693.95,190.17,3411.67,750.93,90.72281158144827,11.17901294,0.5996765296424996,0.38563133333333305
2.0,5.040500405343945,3.886727800408867,0.6454082785505253,0.3557819823927424,156.0,60.49231859734345,61.6038994616521,1.0,0.0,1.0,1.0,1.0,2.0,693.95,190.17,1587.6,194.37,90.97993758339646,11.13343223,0.6188277521899995,0.28517749999999964
1.0,6.322325044077035,4.004293815224711,0.5028380764698648,0.3885448645659663,311.0,66.48419677347351,59.73415747066529,1.0,0.0,1.0,1.0,1.0,2.0,785.76,188.18,2076.39,195.5,82.88644251509062,11.17900699,0.6498933799999997,0.19037800000000019
1.0,5.238218117410985,3.938926586361922,0.535674930363502,0.3784561347877108,183.0,83.7224258737349,33.048157828228206,2.0,1.0,1.0,0.0,1.0,0.0,836.12,210.0,2641.97,178.4,77.0695831547239,11.24179038,0.7686107450000003,0.1878070000000001
1.0,6.3120966876190066,3.9758140416917667,0.5380426206907103,0.3930474472978864,183.0,79.98731800852887,50.09842178404325,2.0,1.0,1.0,0.0,1.0,0.0,817.12,209.57,2641.97,178.4,72.99249320864006,11.24178579,0.7353679525000001,0.1809180000000001
1.0,5.002847091748214,3.966319150033874,0.535779718618848,0.37858533724515614,183.0,92.60726549854016,36.49620781864579,2.0,1.0,1.0,0.0,1.0,0.0,830.12,209.87,2671.96,177.88,75.62583064350504,11.24178958,0.8012399460000007,0.18875599999999998
0.0,5.015229744533055,2.0072932253696503,0.5697379703134944,0.2526274578288534,471.0,56.438467410798424,47.65783621119259,0.0,1.0,2.0,2.0,0.0,0.0,1732.13,371.8,322.29,266.87,76.13168642599572,12.27885978,0.5131509592299993,0.4293232535714284
0.0,5.024088585809788,2.076413772160628,0.7920949031689312,0.25056756270204045,470.0,56.77584929512229,37.507773066702924,0.0,1.0,2.0,2.0,0.0,0.0,1732.13,371.8,322.29,266.87,75.09523540305398,12.27882619,0.5160028153180946,0.40753432857142835
0.0,5.024088585809788,2.076413772160628,0.7920949031689312,0.25056756270204045,470.0,56.77584929512229,37.507773066702924,0.0,1.0,2.0,2.0,0.0,0.0,1732.13,371.8,322.29,266.87,75.09523540305398,12.27882619,0.5160028153180946,0.40753432857142835
0.0,5.024088585809788,2.076413772160628,0.7920949031689312,0.25056756270204045,470.0,56.77584929512229,37.507773066702924,0.0,1.0,2.0,2.0,0.0,0.0,1732.13,371.8,322.29,266.87,75.09523540305398,12.27882619,0.5160028153180946,0.40753432857142835
0.0,6.924270773659578,2.015149791002934,0.788261364138324,0.28961059289723495,537.0,42.61366424980986,75.89416113151098,0.0,0.0,2.0,0.0,1.0,2.0,3572.83,278.65,1329.62,782.03,78.73040725442587,11.31752291,0.4000731837655948,0.2604229583333333
0.0,5.008420268123977,2.1442919870509267,0.5413920372168133,0.3355515764431153,536.0,56.86127260954706,30.02922741696849,0.0,0.0,2.0,0.0,1.0,2.0,3572.83,278.65,1329.62,782.03,65.19724336191216,11.31748321,0.608674287441428,0.3877157678571428
0.0,7.498048982346346,2.2477283095256957,0.7948294728144829,0.3993251884568672,357.0,58.30562430605096,30.13374202534666,0.0,0.0,2.0,0.0,1.0,2.0,1404.45,167.09,1329.62,782.03,71.35008313012301,11.263237,0.3602712713666665,0.21725638333333336
3.0,7.364565264767476,2.3335813723829193,0.7617597025365924,0.387463741811458,178.0,72.5369767829819,38.003340854998186,0.0,0.0,2.0,0.0,1.0,2.0,500.38,185.11,2874.12,194.38,85.69076763344563,11.21125183,0.5989800205699997,0.17686958333333322
0.0,5.008420268123977,2.1442919870509267,0.5413920372168133,0.3355515764431153,536.0,56.86127260954706,30.02922741696849,0.0,0.0,2.0,0.0,1.0,2.0,3572.83,278.65,1329.62,782.03,65.19724336191216,11.31748321,0.608674287441428,0.3877157678571428
0.0,7.479080991498061,2.3218196035689127,0.7971464478689394,0.3980266173702947,357.0,52.54896976095904,30.00290740413857,0.0,0.0,2.0,0.0,1.0,2.0,1405.24,166.13,1329.62,782.03,95.4427248214277,11.26322504,0.3444107016679998,0.21393957500000002
3.0,6.7761697963440035,2.502760804724388,0.7943516636904776,0.39481632098699326,178.0,64.78637956275132,31.130033752894608,0.0,0.0,2.0,0.0,1.0,2.0,471.53,185.7,2874.12,194.38,99.89003941061465,11.2112581,0.6037553360699998,0.17142033333333326
0.0,5.008420268123977,2.1442919870509267,0.5413920372168133,0.3355515764431153,536.0,56.86127260954706,30.02922741696849,0.0,0.0,2.0,0.0,1.0,2.0,3572.83,278.65,1329.62,782.03,65.19724336191216,11.31748321,0.608674287441428,0.3877157678571428
0.0,7.409376780426331,2.3123729495141307,0.5371247152330082,0.39501221774458545,357.0,54.320238592650824,30.180162287893104,0.0,0.0,2.0,0.0,1.0,2.0,1360.47,168.56,1329.62,782.03,96.77559845064775,11.26323948,0.36431257459133315,0.28107595
3.0,6.856752405041354,2.4952248484554778,0.7924645444925228,0.3973625935700078,178.0,72.36691506619383,30.503592102654334,0.0,0.0,2.0,0.0,1.0,2.0,487.52,185.31,2874.12,194.38,91.63122061586246,11.21125759,0.6144050525699997,0.1745323333333333
0.0,5.1090433178171795,2.139932019168962,0.680125804793985,0.3942358264225791,378.0,99.7380036251885,39.896274453647706,2.0,1.0,1.0,2.0,0.0,1.0,4161.81,215.39,2432.66,613.06,70.82515094092301,12.37729112,0.7326960239000002,0.22051693690476193
0.0,5.1090433178171795,2.139932019168962,0.680125804793985,0.3942358264225791,377.0,99.7380036251885,39.896274453647706,2.0,1.0,1.0,2.0,0.0,1.0,4161.81,215.39,2432.66,613.06,70.82515094092301,12.37726363,0.7326960239000002,0.22051863690476195
1.0,6.322838223583815,2.005045554654749,0.5228502197305729,0.39962553418557184,125.0,53.46346598944931,74.7723133730239,2.0,1.0,1.0,2.0,0.0,1.0,402.49,174.57,2432.66,613.06,76.41609508691205,12.3013867,0.5147586509999994,0.2873885000000004
0.0,5.1090433178171795,2.139932019168962,0.680125804793985,0.3942358264225791,377.0,99.7380036251885,39.896274453647706,2.0,1.0,1.0,2.0,0.0,1.0,4161.81,215.39,2432.66,613.06,70.82515094092301,12.37726363,0.7326960239000002,0.22051863690476195
1.0,5.042866358856808,2.081343504233313,0.5998639102585278,0.3847820298735384,125.0,56.089714089115574,30.41864983710297,2.0,1.0,1.0,2.0,0.0,1.0,378.98,174.24,2432.66,613.06,39.10658978125666,12.30137526,0.7044021959999999,0.3034710000000004
0.0,5.1090433178171795,2.139932019168962,0.680125804793985,0.3942358264225791,377.0,99.7380036251885,39.896274453647706,2.0,1.0,1.0,2.0,0.0,1.0,4161.81,215.39,2432.66,613.06,70.82515094092301,12.37726363,0.7326960239000002,0.22051863690476195
1.0,6.313883436363165,2.372064628103538,0.5917662497621892,0.38808474169025137,125.0,37.36871198333388,95.58160902274277,2.0,1.0,1.0,2.0,0.0,1.0,355.63,173.8,2432.66,613.06,44.348294023842435,12.30137698,0.5289813159999994,0.2887790000000002
0.0,5.047106486053615,2.394082387791714,0.5350723275826595,0.3951633181876876,661.0,62.20704544189608,30.1688677144255,0.0,0.0,2.0,1.0,1.0,1.0,4329.73,386.37,1449.88,242.42,69.19073638041257,11.19477245,0.5867104734914281,0.34439742500000015
0.0,5.047106486053615,2.394082387791714,0.5350723275826595,0.3951633181876876,660.0,62.20704544189608,30.1688677144255,0.0,0.0,2.0,1.0,1.0,1.0,4329.73,386.37,1449.88,242.42,69.19073638041257,11.19472359,0.5867104734914281,0.34439742500000015
0.0,6.80967432369062,2.3294957729896857,0.5369704552824828,0.3823796453195626,440.0,30.889370352599407,86.89753571618421,0.0,0.0,2.0,1.0,1.0,1.0,2701.9,163.62,1449.88,242.42,93.40988915358781,11.12844566,0.45093508665476173,0.2174249249999999
0.0,7.229053317955745,4.131470423101969,0.5720389098057959,0.39609535781276733,220.0,47.89088959807426,85.17658227153093,0.0,0.0,2.0,1.0,1.0,1.0,2701.9,163.62,1449.88,242.42,98.84568348153354,11.11011799,0.46370928785666643,0.14765250000000008
0.0,5.047106486053615,2.394082387791714,0.5350723275826595,0.3951633181876876,660.0,62.20704544189608,30.1688677144255,0.0,0.0,2.0,1.0,1.0,1.0,4329.73,386.37,1449.88,242.42,69.19073638041257,11.19472359,0.5867104734914281,0.34439742500000015
0.0,5.047106486053615,2.394082387791714,0.5350723275826595,0.3951633181876876,660.0,62.20704544189608,30.1688677144255,0.0,0.0,2.0,1.0,1.0,1.0,4329.73,386.37,1449.88,242.42,69.19073638041257,11.19472359,0.5867104734914281,0.34439742500000015
0.0,6.9215998967382815,2.137109854672133,0.7691827331648748,0.18990191735826376,440.0,57.25693172798797,43.11460343793621,0.0,0.0,2.0,1.0,1.0,1.0,2701.9,163.62,1449.88,242.42,98.63700202613617,11.12842676,0.2811177853359999,0.14319429999999989
0.0,7.229053317955745,4.131470423101969,0.5720389098057959,0.39609535781276733,220.0,47.89088959807426,85.17658227153093,0.0,0.0,2.0,1.0,1.0,1.0,2701.9,163.62,1449.88,242.42,98.84568348153354,11.11012214,0.46370928785666643,0.14765250000000008
1.0,5.03709318710243,3.909595434155579,0.6467230031059819,0.38491835512391903,134.0,86.66721656432071,39.2016300330674,1.0,1.0,0.0,2.0,1.0,2.0,579.94,193.98,1310.66,190.93,90.21046258336729,11.2203973,0.6809382736899997,0.21528199999999997
1.0,5.055084713334519,3.9858846306582545,0.5739335208049727,0.39619254838835866,269.0,38.249891162204676,96.52487746425588,1.0,1.0,0.0,2.0,1.0,2.0,761.49,187.5,1500.49,362.55,88.39888630721718,11.26011115,0.7144246628333333,0.23153035714285697
