PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,6.48785365859411,2.0216257820934356,0.7953856802117811,0.38961455161851966,285.0,99.67364489829004,67.83435568506036,2.0,1.0,1.0,1.0,0.0,2.0,3766.18,776.64,707.5,747.35,79.5848553188715,11.42801708,0.36390039445999967,0.1329247744047618
3.0,5.144440257523744,4.039721815634934,0.7657015597518294,0.3608020176523451,376.0,40.016453375357806,46.78562528535301,1.0,1.0,0.0,2.0,1.0,0.0,593.41,194.87,2983.08,199.98,60.208699389434116,11.6439177,0.7943393955000003,0.0022080000000000008
4.0,7.322821678661036,2.436582239944067,0.7303430003970285,0.39648811466001843,313.0,60.18701485916644,52.468151746591836,0.0,1.0,2.0,2.0,0.0,0.0,1550.08,170.61,2968.74,199.35,86.77057691568974,12.23122002,0.9253567189000013,0.33511628333333326
0.0,7.112016178419023,2.0794009133490152,0.5449799948287178,0.3909473810547783,1.0,56.07067873725466,94.54739725025802,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,70.49470659821243,12.1969005,0.28328513215999956,0.0
0.0,5.012580408339702,3.4540712402068294,0.7901441937833332,0.17148129394895706,181.0,30.672062232553838,45.11190101735847,1.0,0.0,0.0,1.0,1.0,1.0,347.86,173.84,77.26,630.9,62.34466445720068,11.464643,0.28827642149999994,0.0043565
0.0,5.1337406200858196,3.9926857922358945,0.6704468559667989,0.3425402875302506,695.0,46.83702940945103,30.71648781871578,1.0,0.0,1.0,0.0,0.0,1.0,2285.24,461.01,1972.2,631.59,81.66090591586601,11.25425353,0.708467952027778,0.07705763492063493
0.0,7.216887499542686,4.031812491150409,0.6794149437670741,0.3709870039230878,366.0,31.64405432911655,31.42059682689119,2.0,0.0,0.0,2.0,1.0,0.0,1535.08,500.33,2499.7,526.28,82.36846040664878,12.24063232,0.42122326311142816,0.02114910357142857
4.0,5.037227459872591,3.9769882979616957,0.6792795139110104,0.39582331353346173,168.0,81.31644922729772,96.51403151800757,1.0,1.0,1.0,1.0,0.0,1.0,744.9,157.26,2920.85,196.13,86.48799336173037,11.47591198,0.6581785205999998,0.08772183333333333
0.0,5.037802181476129,3.9744141486919315,0.5349869918661235,0.38306828890034184,109.0,30.038385221744672,30.498930326560753,0.0,0.0,0.0,0.0,1.0,2.0,362.71,182.8,1495.42,387.52,86.29571129571954,12.07268198,0.5806886283333328,0.010019833333333334
0.0,5.039682793006454,2.0020973774261663,0.769686354531542,0.2777517014938906,687.0,54.69704785165139,30.408938777567464,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,36.35799369677831,11.34362422,0.5941091186290471,0.19547333333333342
0.0,5.048730528359976,3.9198505664189245,0.790924969117344,0.3479317615636571,165.0,30.46223665713101,52.8905704496419,0.0,0.0,0.0,1.0,1.0,1.0,367.53,177.39,2229.06,294.91,60.89918704696868,12.21932986,0.40936183399999954,0.004152
0.0,7.429515403453493,2.1267443770635706,0.7996179182720686,0.13250031361230963,360.0,30.495690414234613,30.129150548492483,1.0,1.0,2.0,2.0,1.0,2.0,548.54,194.9,138.53,411.75,87.92226580830967,11.16858303,0.2763279584279998,0.2360864249999999
0.0,5.004344399566878,2.3809131900674974,0.7961927125732683,0.3998614493870564,202.0,66.14538674335557,30.044225835752755,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,41.20406519726563,11.15876268,0.611276554166666,0.07556912499999999
4.0,5.032429776633416,3.9982857708285837,0.7598429668353467,0.3656096265910676,1.0,83.45369869021906,33.16589946152543,0.0,0.0,0.0,2.0,0.0,2.0,1320.74,433.92,2877.66,195.43,84.76804972832282,11.40496677,0.6369125746899995,0.01906299999999999
4.0,5.830450231518671,2.5519698604304324,0.7546924825005016,0.3871811035125352,138.0,77.27416760356274,54.204476707319245,1.0,1.0,0.0,0.0,1.0,0.0,1977.09,175.91,2875.56,195.56,91.77633093037731,11.91332962,0.8680910170000008,0.02034983333333334
0.0,5.004440837085138,3.5135879168444726,0.7918305225937606,0.384862650200512,232.0,60.05356956074821,30.1021794307161,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,91.9464222120809,11.31399812,0.5572728379999995,0.1908401666666667
0.0,5.00435722196311,2.0159760005494176,0.7821445817110176,0.3936071536149332,694.0,30.80739878743918,30.043756773699236,1.0,0.0,2.0,2.0,1.0,2.0,2011.81,315.73,2292.61,482.03,70.40069648191907,11.45020851,0.5244323976117458,0.3133602404761906
5.0,6.011495071423452,2.494252412303085,0.774287474194081,0.2110102068309597,428.0,68.60769718134459,56.18248643625227,2.0,1.0,1.0,0.0,1.0,0.0,2830.16,196.56,2851.44,198.07,77.97472682797702,11.87175845,1.0,0.000343
0.0,5.012485943978672,4.109126042059744,0.795625667697232,0.38108882650925613,167.0,59.247632388549675,30.014991133901702,1.0,1.0,2.0,1.0,1.0,0.0,1125.36,176.85,3108.03,421.63,98.47798056229642,11.80522631,0.5207189141833329,0.30564801666666663
1.0,5.147125518249787,2.0975951253740797,0.7967710447614755,0.37533102695768167,290.0,35.09920156801981,30.002811224068378,1.0,0.0,2.0,1.0,1.0,0.0,821.47,185.73,4445.72,743.68,84.51024237171106,12.06148302,0.5751249460999995,0.35808715714285716
1.0,5.247899888554102,3.92283171716016,0.5206160446579868,0.3975991371753677,135.0,73.79084616948786,41.72260442060785,2.0,0.0,1.0,2.0,1.0,2.0,537.9,195.31,1371.8,217.54,70.70872597110564,12.28256139,0.6689709926899997,0.20475275
0.0,5.235916380380251,3.6381888957151607,0.6515115702482148,0.3742461246478031,135.0,42.43547051510429,53.56767342026031,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,66.91620804185362,12.20201329,0.6200211593333326,0.004740683333333333
5.0,6.056730258966344,2.023648966989121,0.6882756072657884,0.16880782155286006,1.0,76.36076697684148,46.441107335934184,2.0,1.0,0.0,2.0,0.0,0.0,2672.0,192.59,2857.59,200.51,72.03057286940748,11.50954493,1.0,0.0
5.0,5.951107926365966,3.9039562531463186,0.6247411435455336,0.24953060027923618,170.0,68.57258896166972,55.59410540297378,0.0,1.0,1.0,2.0,1.0,0.0,2770.91,190.56,2876.2,198.24,66.62175251763335,12.19912448,1.0,0.0
0.0,5.049327387468865,4.008599721106081,0.518984069430628,0.3628617073073921,274.0,37.33381433871458,48.55546805331481,2.0,1.0,0.0,2.0,1.0,0.0,1531.03,480.75,297.23,200.72,88.07673058350748,11.55411329,0.9222362390000012,0.01396999999999999
5.0,5.973641286506156,3.4828122176955545,0.7078304757999523,0.22463720934294312,183.0,47.03989483028461,60.91467630370363,0.0,1.0,0.0,2.0,0.0,2.0,2692.3,177.57,2868.0,193.51,61.48375506645753,11.68118876,1.0,0.0
3.0,5.035237326089965,3.848588061531572,0.7741068344389778,0.36508077422450125,98.0,30.182350509998425,41.57718834169901,2.0,0.0,0.0,2.0,1.0,2.0,465.57,182.0,2932.81,195.54,75.88056675875764,12.31120974,0.6597919309499997,0.006989875000000001
0.0,6.909799676700485,2.0112712656939773,0.795750098644017,0.3943796052976651,336.0,58.56269470829911,30.153709578408293,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,70.86085988747831,11.40078403,0.44206200701952353,0.19516151547619048
0.0,5.004850111125416,2.067902264160909,0.7832574467743494,0.3920309381023482,242.0,57.522572521321806,30.11458458632145,1.0,1.0,2.0,1.0,0.0,0.0,326.88,162.15,4004.57,246.63,91.97918497963748,11.7095537,0.5255147088013328,0.22195299999999998
0.0,5.804499992800201,3.712039635100427,0.5114013337822417,0.3602706961796001,564.0,33.66714839207764,65.6215376895728,1.0,1.0,0.0,2.0,1.0,0.0,2574.21,202.37,3436.33,223.66,58.394026620615755,11.70058615,0.7036558301666668,0.013543284523809524
0.0,5.120659588503095,2.5865001812214286,0.7512138983541934,0.39923246125347933,291.0,59.03873373132844,30.079899099088582,1.0,0.0,2.0,2.0,1.0,0.0,139.62,401.64,1959.25,253.99,39.801300763669644,11.47098319,0.5655905172633328,0.19541812500000014
5.0,6.043081789690387,2.7111410942611016,0.7704727476446391,0.195422067707344,462.0,68.0676960623919,59.63901906082266,2.0,0.0,1.0,1.0,1.0,2.0,2713.85,193.87,2911.47,195.6,67.09311124648481,11.94017076,1.0,0.003275
0.0,5.0317435333997835,3.4600445178111334,0.5218399195015063,0.37950650743562275,186.0,39.3873952941703,31.08197904826252,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,89.967418012415,12.14183008,0.5729006913333327,0.003407583333333333
2.0,5.0155586529557965,3.736952940827002,0.6774211665907273,0.3574012437175502,94.0,99.58681371522643,30.643068125924582,2.0,1.0,1.0,1.0,0.0,2.0,401.35,199.96,1831.94,174.66,89.50304351533815,11.3707394,0.6728635854999995,0.23227749999999983
2.0,5.041770996720833,3.9733436076951016,0.5215190170643441,0.36043932778873977,92.0,35.21938420720788,31.314891173096104,2.0,1.0,1.0,0.0,1.0,0.0,817.12,209.57,2504.14,199.66,91.46452049909529,11.21449778,0.6656325354999996,0.03678499999999995
0.0,5.043268574915234,3.3384849336905575,0.5239500350004452,0.3830520944939953,192.0,57.3505207754297,74.41437579189564,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,52.012993415359595,12.2472905,0.6548238189999993,0.0040879333333333325
0.0,5.121909979255775,2.829599781582177,0.6297132600397164,0.3712954588744271,628.0,57.87586081788569,58.8588281558019,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,78.0325764748118,11.23035416,0.8581532617222232,0.03721000833333333
0.0,5.0810079571506135,3.701691221378229,0.5237850978554083,0.34235898868877,578.0,34.17296916814044,35.45111582597981,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,66.801688014222,12.36176512,0.8287288422500008,0.004727933333333333
0.0,6.861779526158076,2.7361268219022667,0.6659817094472821,0.2917563544200211,526.0,46.69404004713285,63.02579582029093,0.0,0.0,1.0,2.0,1.0,1.0,1889.35,340.61,631.28,692.81,78.23798676052185,11.53805287,0.3870886110233329,0.012485374999999998
1.0,5.034209785079146,3.639885102083087,0.535922774266625,0.36379547004772766,110.0,81.72326760750919,42.4308002918861,2.0,0.0,0.0,0.0,1.0,1.0,419.22,199.33,1140.8,194.22,76.68232368290357,11.49312296,0.6701876669999998,0.087906
0.0,5.020265202123397,2.251339249737304,0.7834381059054956,0.3973783131477368,232.0,59.34523636215934,30.00970277616126,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,33.4269169327286,11.31400422,0.553864302166666,0.16854774999999997
0.0,5.144771614059418,3.9108023122256816,0.795412047427608,0.3512951923220342,246.0,30.18285336879876,53.071637846066174,2.0,0.0,0.0,1.0,1.0,0.0,267.3,157.62,4377.75,457.08,62.83295904060681,11.79968971,0.39079300873333334,0.005563500000000002
0.0,5.015645661265062,2.810104350831311,0.7998840943100062,0.38770668971345945,121.0,59.61379800648242,30.392492104073145,1.0,1.0,2.0,1.0,0.0,0.0,245.91,122.83,4004.57,246.63,44.88279633505096,11.67338544,0.44757234602333285,0.19982037500000008
0.0,6.005034763423613,4.055195634298769,0.5293574827301274,0.3801191051930208,250.0,58.03234859668605,30.561445616663846,0.0,1.0,0.0,1.0,0.0,0.0,1853.71,166.59,755.82,276.56,98.09257388472436,11.2806308,0.5499665818579996,0.019363349999999988
5.0,5.878921109321736,3.875233958981311,0.7274603076238559,0.30953103507628216,167.0,34.03207432686453,56.638800393736545,0.0,1.0,0.0,1.0,0.0,1.0,5485.22,133.51,2882.08,197.64,82.45112911037945,11.98770016,1.0,0.012863800000000002
0.0,5.0013192160079125,2.035910027248096,0.5008610034764598,0.2315643005107215,513.0,30.13351677337213,96.33332072888057,2.0,1.0,0.0,2.0,1.0,1.0,2737.48,327.36,1231.01,749.07,71.99619738556073,11.97728287,0.7236120557500001,0.01701813333333334
0.0,6.751618555522419,2.013069785956793,0.7978517358283341,0.17524800410869995,144.0,56.32316708241083,69.52873836477151,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,69.66327637534164,11.35857658,0.1785038770000001,0.0
0.0,5.18524588480359,2.639135672113468,0.7882174514863655,0.3824634996788014,100.0,95.00659070194314,30.15285364455449,0.0,0.0,1.0,1.0,0.0,0.0,327.0,161.77,4200.11,792.34,97.74637443025209,11.63123172,0.37779869202333294,0.0207215
4.0,7.335472809128012,3.321584561561766,0.7128953537150117,0.3954136830024714,156.0,96.83357402974727,30.301905989895104,0.0,1.0,2.0,2.0,0.0,0.0,2111.92,181.54,2909.87,195.39,31.412341062529077,12.18507066,0.8607677320000009,0.31187208333333316
5.0,7.111878370290198,3.063479297645548,0.7799509154298871,0.37300193531816417,231.0,82.06859973953965,99.06103856537939,2.0,0.0,1.0,1.0,1.0,2.0,2594.32,190.47,2839.13,209.03,70.68536727424491,11.8732674,0.960481278,0.0015553
0.0,5.194676579653708,4.007836742578743,0.5209072248954076,0.37972001053821286,329.0,54.76739787667348,31.14715226603344,0.0,0.0,0.0,0.0,1.0,2.0,1427.61,714.67,1495.42,387.52,90.6703331312896,12.138974,0.712935073856333,0.022216610714285708
0.0,5.013976616211716,4.485300804239792,0.799998738325565,0.14369994571522202,273.0,55.64566469261443,30.17511146385071,1.0,0.0,2.0,2.0,0.0,0.0,4377.5,337.95,2412.61,597.02,61.681972508930066,11.80190255,0.36037212190916657,0.29830378214285724
0.0,6.54185677456911,3.8644647907255387,0.7391951003616465,0.36473235439483537,502.0,43.67908297006704,90.42834433358502,2.0,1.0,1.0,0.0,0.0,2.0,3400.55,234.86,1633.8,357.55,50.34862763291188,12.35844417,0.9081796127619058,0.14946896666666667
0.0,5.025088613291625,3.9738589072777337,0.7894556286884433,0.38322948201242024,221.0,30.17798340585902,44.67772788111326,0.0,0.0,0.0,2.0,0.0,2.0,403.29,171.22,1596.1,315.44,62.58492636098856,12.19211041,0.6282570649499993,0.005850666666666666
0.0,5.201764607250992,2.731594656442192,0.7860284057077721,0.3823203925120372,1.0,39.18593795094666,62.95535946063568,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,84.57608051448192,12.12544735,0.4107276537999996,0.02907246666666669
0.0,5.070407085175137,3.145949807854829,0.7845743758239625,0.38859188350632673,661.0,87.18823083105629,38.86861683205993,1.0,1.0,1.0,1.0,1.0,1.0,3648.55,292.68,2405.18,406.77,79.56977818067001,12.2023861,0.5782403806769838,0.16835527500000003
0.0,7.2082797230320335,3.994040477258022,0.5174192651458609,0.3333803997871416,503.0,60.32214185755273,30.571879248733257,0.0,1.0,0.0,1.0,0.0,1.0,128.43,521.68,158.09,205.08,84.3818243241466,12.08801127,0.5876070266904759,0.004863783333333333
0.0,5.04496262913794,4.472152764294405,0.7849558355183094,0.37974637550185164,246.0,30.10982118401219,30.91061607464922,2.0,0.0,0.0,1.0,1.0,0.0,267.3,157.62,4377.75,457.08,91.9568409951257,11.79967569,0.5707286361833329,0.007928023809523808
0.0,5.210868513211014,3.5012013529063504,0.7919529920997754,0.36667527343447115,345.0,43.83852830195629,52.673893231555205,1.0,1.0,0.0,2.0,0.0,1.0,268.18,133.1,3541.71,676.44,70.55276231006886,11.63694407,0.6554772415833331,0.003153500000000001
4.0,6.09232531470633,3.9609128858423936,0.6657324436277225,0.3998471103777242,206.0,79.77062982279358,84.0574763216956,2.0,0.0,1.0,1.0,0.0,2.0,2865.39,191.72,2906.42,194.69,82.78879571494562,11.32374512,0.9096892100000012,0.050514099999999985
