PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,5.0255681377559505,2.141288959682666,0.7916185178636582,0.254889464178104,431.0,52.37313728496339,40.999871398852754,0.0,0.0,2.0,1.0,0.0,1.0,3754.34,789.02,176.55,363.53,63.94417832938156,11.15689104,0.4531106702047614,0.2922566999999999
0.0,5.059214874373298,2.0262072259960924,0.5491236605583276,0.39019627408351487,419.0,59.46152172256369,30.012274308314264,1.0,0.0,2.0,0.0,0.0,1.0,897.86,674.11,1003.85,774.62,35.941053963278144,11.48857856,0.48571257501999954,0.3858346738095237
4.0,5.847294782149143,3.989364341433013,0.554828261243379,0.38540726464626357,1.0,59.53361277148291,75.2928727841144,2.0,1.0,1.0,2.0,1.0,0.0,2628.06,190.91,2882.69,209.97,42.8940384010889,11.09797801,0.4598220299999995,0.03786659999999999
0.0,5.221961913640102,4.006949726636414,0.5316770248807818,0.3947322624585156,376.0,41.06510195362328,83.95114364963815,0.0,1.0,0.0,1.0,0.0,0.0,3681.29,733.16,755.82,276.56,82.20180221289753,11.31857221,0.5442246455899994,0.022239819047619038
2.0,5.527396843528031,2.00151228874603,0.5294056269921591,0.39524563896947634,171.0,79.0807665143538,80.78945557811156,1.0,1.0,2.0,0.0,1.0,0.0,387.72,259.61,2095.46,212.76,52.132202308958135,12.37086394,0.5430304046899994,0.032776625000000024
0.0,7.393074678829161,3.456982165655317,0.7674157855025661,0.17412789015162758,693.0,77.20577711819058,70.87150499330653,2.0,0.0,1.0,1.0,1.0,2.0,2435.56,591.61,1462.01,536.68,79.23633150425006,12.00947781,0.7412731862966665,0.047424183333333376
0.0,5.268595663792338,3.9395985676016103,0.5687284570715845,0.374170913536812,662.0,57.15024508449203,36.67241301480264,1.0,1.0,1.0,1.0,1.0,1.0,3648.55,292.68,2405.18,406.77,76.66782178094982,12.20243495,0.666134696972222,0.1851238444444444
0.0,5.134125759441972,2.680671444571597,0.630659523806278,0.3819323545223034,380.0,47.10667285422303,54.45799970700797,0.0,0.0,1.0,2.0,0.0,0.0,2184.49,263.17,70.15,332.47,76.82660111563347,11.47632012,0.5881486135233326,0.07492618154761906
0.0,5.255661328281175,2.119397313163913,0.7394513924516649,0.379942620076549,1.0,94.30234915118032,47.95999515241164,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,60.754967873040016,11.75540571,0.46304461799999946,0.0045579999999999996
0.0,5.04983419829116,2.0455159628149846,0.621388004785422,0.27717677767067855,405.0,98.94391192383112,60.581980774517746,2.0,0.0,1.0,2.0,1.0,2.0,4435.4,584.89,110.12,754.44,82.27257598369293,12.36323709,0.448515067233333,0.08342440833333332
4.0,7.218693839477336,2.8254989638441166,0.7361920272183704,0.3940425823087138,120.0,81.19788304824715,39.05179766123982,2.0,0.0,0.0,2.0,0.0,0.0,1100.11,174.04,2892.44,200.54,76.9555749131529,11.51347202,0.7845786590000005,0.011895500000000008
0.0,5.04792150023443,2.1215766921550423,0.7837214591818025,0.3963036154235401,316.0,41.18761978796626,30.250153857411895,1.0,0.0,2.0,1.0,1.0,0.0,833.55,205.47,2652.23,681.42,85.80850001893643,11.42254907,0.5700928548333328,0.31821931547619065
0.0,6.474170584181375,2.1365548294719496,0.6794637997678472,0.3930277315002074,378.0,99.8010635586605,38.06076891259439,2.0,1.0,1.0,2.0,0.0,1.0,4161.81,215.39,2432.66,613.06,62.3965339725402,12.37729112,0.6335546955166661,0.2148793202380954
0.0,5.21008447189879,3.6113469894446744,0.5176119259716433,0.33319430754171925,385.0,33.71744966281415,56.57181173791875,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,79.60921023969573,12.30329733,0.5877061524033327,0.003281808333333333
0.0,5.5175205791560495,4.028287976503647,0.5317530177507881,0.3959622437984183,415.0,54.19684367776572,85.56487767678256,2.0,1.0,0.0,0.0,1.0,1.0,3522.42,761.63,2418.01,668.18,82.97967731568419,12.32257271,0.7434921034190478,0.026807935714285712
0.0,5.0448706925765086,3.9170485294791426,0.7846296899325315,0.39064079943059127,571.0,63.12146985279268,37.69515183196378,1.0,1.0,2.0,0.0,0.0,1.0,4231.44,255.66,1354.43,361.91,77.32994882011931,11.53255844,0.5519380570595235,0.3764717488095237
5.0,6.504268029929479,2.461567396437096,0.6963846705076258,0.26196798583943787,214.0,42.390222437754254,58.90628886102038,2.0,1.0,1.0,0.0,1.0,0.0,2830.16,196.56,2851.44,198.07,77.96906335825396,11.80999021,1.0,0.0
0.0,5.053038612291209,3.712062323662515,0.5124634488129662,0.3386141217559039,578.0,34.28041362526975,36.79098410975943,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,70.46653668320987,12.36176512,0.8287288422500008,0.004727933333333333
0.0,7.130452399930491,3.3629220282282435,0.5302129508269514,0.3816117933483377,186.0,44.93606850959527,33.07843467488383,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,88.95596202457965,12.14182164,0.40500189849999946,9.8e-05
0.0,5.019213278094313,2.2879144072012862,0.7984018370217645,0.38956667911351417,224.0,59.194878931799124,30.0514080147702,0.0,0.0,2.0,0.0,1.0,1.0,339.56,166.71,1597.98,306.47,84.04976776341908,11.36650142,0.5932300256499995,0.22927444047619044
4.0,5.834055536266026,3.907679420469821,0.7434218084430297,0.3787715280104118,1.0,99.76234438132859,48.14753943261765,2.0,1.0,1.0,0.0,1.0,0.0,1409.69,186.85,2930.14,199.95,86.26038370631603,11.18747999,0.6019634022599996,0.064128
5.0,5.757642645729893,2.124527990987894,0.7277843985679228,0.21534013495426954,214.0,60.776834568728425,82.19927692357064,2.0,1.0,1.0,0.0,1.0,0.0,2916.38,194.9,2874.44,198.37,67.66065117500719,11.80994169,1.0,0.0
0.0,5.453199878333678,2.79445366978739,0.7882941851792912,0.38157861012166716,275.0,49.27069279230629,56.90099136567704,2.0,1.0,1.0,0.0,1.0,0.0,1549.93,226.38,3014.82,769.25,81.11483274987256,11.26937099,0.526645359216666,0.048392004166666655
0.0,5.0141530054062535,2.137848637613492,0.6344334389006253,0.28274755802254753,588.0,40.44533469312946,40.900767393563314,0.0,0.0,1.0,0.0,0.0,2.0,3689.38,746.45,1523.76,782.97,74.71333246402668,11.21015176,0.8917994481666673,0.09963878928571428
5.0,5.943583366817912,2.001816683713084,0.6899343730380828,0.302071969116168,1.0,38.14350155015786,66.301124903136,2.0,1.0,0.0,2.0,1.0,0.0,2876.22,194.31,2862.26,197.3,71.492556425453,11.47224932,1.0,0.0
3.0,5.878058147546913,3.7017872754021326,0.7819452244930111,0.26110518156036394,345.0,48.32150520216328,45.241375964496875,1.0,1.0,0.0,2.0,0.0,1.0,467.72,168.68,2891.13,195.11,84.48070279458814,11.63692741,0.78750049425,0.004109500000000001
0.0,6.046410613385059,3.428765536316155,0.7937588658171968,0.2294584088070385,219.0,56.6375272490663,49.21748810574462,2.0,0.0,0.0,0.0,1.0,1.0,2840.64,167.73,70.28,534.16,97.85704815984819,11.52576789,0.30227705175999975,0.000444
1.0,5.179055045993218,2.0511628847785044,0.7853313863503673,0.37746577805024406,279.0,56.94484463617876,96.56954427354698,1.0,0.0,2.0,0.0,0.0,1.0,352.49,184.13,1003.85,774.62,71.11349877095981,11.44581376,0.6332248073166662,0.26562700000000006
0.0,5.001145129892491,2.0173708089178537,0.7555467053684674,0.13493282648028815,463.0,95.15152201044398,30.12994285273108,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.45,2292.61,482.03,36.06810269540246,11.38093956,0.5372908714999997,0.16870810000000014
5.0,5.850597280863593,2.2192004449194576,0.5895862224031186,0.16626384813803854,1.0,33.95251938969234,45.002725588996114,1.0,0.0,0.0,0.0,0.0,2.0,2645.07,182.59,2848.97,194.29,48.0807672476532,11.52430929,0.997879865,0.00246425
0.0,6.567581336683434,2.0768917660686217,0.7994855032916116,0.2575874292776864,253.0,43.44791330522879,32.54666924514973,0.0,0.0,1.0,2.0,0.0,0.0,2184.49,263.17,70.15,332.47,80.90968376584543,11.43779156,0.20714274226666662,0.04145181904761905
0.0,6.013498378678966,2.6037859707296347,0.7208746936853336,0.2856761944990528,360.0,38.71839621898933,36.22303554957276,2.0,0.0,0.0,2.0,0.0,0.0,4060.6,216.13,2338.88,323.46,77.45547856595361,11.58578257,0.7327979943333338,0.021056149999999985
0.0,5.814522165420253,2.0300924209749134,0.7866108867742012,0.3978257199371005,285.0,60.02390712194227,95.50607206213796,2.0,1.0,1.0,1.0,0.0,2.0,3766.18,776.64,707.5,747.35,97.84934237962469,11.42801708,0.49856574065999965,0.1935107160714285
3.0,5.718674122382962,4.034591451118749,0.7576574891918773,0.36536316958547366,376.0,34.882343808627375,46.03219056608491,1.0,1.0,0.0,2.0,1.0,0.0,593.41,194.87,2983.08,199.98,83.68105367020155,11.6439177,0.8189898569000007,0.0022125
4.0,7.49927454850146,2.4253499855571423,0.5456611197482435,0.38857810006276217,313.0,85.90890804598651,35.15574829626708,0.0,1.0,2.0,2.0,0.0,0.0,1550.08,170.61,2968.74,199.35,30.258197488129028,12.23122002,0.8698430375000011,0.3257782666666666
0.0,7.46843293318362,2.0892977155002597,0.6693831778539003,0.3942556283146533,1.0,56.203606825048496,96.74183610853751,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,32.55666447995889,12.1969005,0.28328513215999956,0.0
0.0,5.751826380823061,4.070252684604667,0.7502491387149668,0.3837240805491989,181.0,38.7484252793968,44.03345411453004,1.0,0.0,0.0,1.0,1.0,1.0,347.86,173.84,77.26,630.9,97.49169599512517,11.464643,0.40904845318999977,0.0048470000000000015
0.0,5.957186092099861,4.09202659769958,0.6501919559098349,0.29821486113807444,695.0,35.16935332364638,34.88330647352404,1.0,0.0,1.0,0.0,0.0,1.0,2285.24,461.01,1972.2,631.59,72.41550966929887,11.25425353,0.6452363265515868,0.0673873988095238
0.0,6.459032697495124,4.034725828688593,0.513926674345259,0.38003021064227516,366.0,54.820926673420495,38.87428412572727,2.0,0.0,0.0,2.0,1.0,0.0,1535.08,500.33,2499.7,526.28,82.6538056094335,12.24063232,0.4381708932066662,0.023790945238095232
4.0,5.071886037109102,3.993359808882815,0.771127835813242,0.3913358552026428,168.0,97.9497973973279,48.88250548430058,1.0,1.0,1.0,1.0,0.0,1.0,744.9,157.26,2920.85,196.13,50.739637869450576,11.47591198,0.5888970143799995,0.07999899999999997
0.0,5.149722573392742,3.996642359294288,0.7930056425219922,0.38321984753250526,109.0,37.014995447000906,41.99264635024381,0.0,0.0,0.0,0.0,1.0,2.0,362.71,182.8,1495.42,387.52,58.283804487038,12.07268198,0.5628098689499993,0.006077499999999999
0.0,7.490697554347032,2.0521169842635523,0.782685874108044,0.2090670229697561,687.0,54.139128942461916,33.50198604394213,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,34.329995516991175,11.34362422,0.3877876517992854,0.11695308333333332
0.0,5.020098046936821,2.074597508559885,0.7878113912804933,0.18621165654397615,165.0,47.165057816857704,46.04905838182408,0.0,0.0,0.0,1.0,1.0,1.0,367.53,177.39,2229.06,294.91,97.84723621497436,12.21932986,0.3265110769999997,0.0045586666666666675
0.0,5.876955779009934,2.044981154034962,0.7936943716638015,0.377549252574642,360.0,52.80942236666148,32.99403549602153,1.0,1.0,2.0,2.0,1.0,2.0,548.54,194.9,138.53,411.75,70.65595201873806,11.16858303,0.3981524115566665,0.2844768416666666
0.0,6.682419295674084,2.366185673830661,0.7841959369350816,0.38612911865773375,202.0,64.09600059848245,43.33061489642499,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,97.82849640399598,11.15876268,0.5200404118566663,0.022119999999999997
4.0,5.046909601602245,3.999416940561371,0.745017058462782,0.3362420600706643,1.0,86.93442601430348,35.0176354493789,0.0,0.0,0.0,2.0,0.0,2.0,1320.74,433.92,2877.66,195.43,83.80342711107129,11.40496677,0.6401915001899995,0.020195333333333326
4.0,5.863975304964709,2.558112268946193,0.6750506185294906,0.39800695730607255,138.0,81.96534814474585,42.446695459778205,1.0,1.0,0.0,0.0,1.0,0.0,1977.09,175.91,2875.56,195.56,77.6127555738424,11.91332962,0.8477434791900006,0.016080833333333343
0.0,5.012785936198595,2.5398389790019498,0.7841350451893525,0.3932675191748096,232.0,57.75667514650447,30.182283458496926,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,34.95296775249539,11.31399812,0.5541459971666661,0.18177174999999998
0.0,5.0522296789800825,2.2254700694984706,0.7618317599193346,0.3922762322252889,694.0,57.84472365698198,30.10698395009097,1.0,0.0,2.0,2.0,1.0,2.0,2011.81,315.73,2292.61,482.03,50.602688828091324,11.45020851,0.5244968803522219,0.31531340714285727
5.0,6.239663241430109,3.0144058864563466,0.7494862340754282,0.2583685956508744,428.0,61.761851582859094,73.2780984617827,2.0,1.0,1.0,0.0,1.0,0.0,2830.16,196.56,2851.44,198.07,77.90712296263983,11.87175845,1.0,0.000343
0.0,5.008692233971144,4.124206120781192,0.7952244881799108,0.11532703675079636,167.0,61.31964284397535,30.365553733006074,1.0,1.0,2.0,1.0,1.0,0.0,1125.36,176.85,3108.03,421.63,33.46668352578214,11.80522631,0.2906210851583332,0.30080321666666665
1.0,5.120743132315522,2.1135994967365814,0.7960528756643562,0.37667838674262416,290.0,56.00242384198331,31.32840237254092,1.0,0.0,2.0,1.0,1.0,0.0,821.47,185.73,4445.72,743.68,68.86480696366485,12.06148302,0.5663321195999995,0.3678501571428572
1.0,5.006912173272335,3.724514234591452,0.5245328149700941,0.3869073778263904,135.0,82.31025131101539,38.61309607918747,2.0,0.0,1.0,2.0,1.0,2.0,537.9,195.31,1371.8,217.54,54.11767698110843,12.28256139,0.6768834039999996,0.20588874999999998
0.0,6.637227271255042,2.2379312671449063,0.7071120247526465,0.379195648859579,135.0,30.9364031419672,65.71119064460738,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,74.31705292204398,12.20201329,0.39169031520333275,0.00066
5.0,6.070724948772907,2.712358042397401,0.6889517433030242,0.23593268780685106,1.0,78.7006718240629,70.39586972679828,2.0,1.0,0.0,2.0,0.0,0.0,2672.0,192.59,2857.59,200.51,80.12114045400605,11.50954493,1.0,0.0
5.0,5.342881493796849,2.3602584525515704,0.5971804391219805,0.28925631494196996,170.0,36.46502586862647,61.0451790133465,0.0,1.0,1.0,2.0,1.0,0.0,2770.91,190.56,2876.2,198.24,78.59667234620721,12.19912448,1.0,0.0
0.0,5.031322835948618,3.9883430294548496,0.5117653078121681,0.37387075385335405,274.0,45.05954118633533,40.754781796466425,2.0,1.0,0.0,2.0,1.0,0.0,1531.03,480.75,297.23,200.72,81.0006647855204,11.55411329,0.9030524770000009,0.013400874999999994
5.0,5.8667008731952475,2.513163274184078,0.7260143245508205,0.18404597362158429,183.0,36.75519671720988,42.25387468978515,0.0,1.0,0.0,2.0,0.0,2.0,2692.3,177.57,2868.0,193.51,86.10799213404981,11.68118876,1.0,0.0
3.0,5.531331303068596,3.8782234385711307,0.748508310446523,0.3648692753686233,98.0,35.47865143593348,52.70286734797605,2.0,0.0,0.0,2.0,1.0,2.0,465.57,182.0,2932.81,195.54,90.7910915619266,12.31120974,0.5987217265199996,0.006493
0.0,7.384363039397811,2.171197078262695,0.7975592179954047,0.3979213859820081,336.0,45.09924783927691,30.065826220555138,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,70.85347015867366,11.40078403,0.44359177660285687,0.20310674880952384
0.0,5.048643418235571,2.0682316180399725,0.7830679021513379,0.3959403783081242,242.0,49.58821103619641,30.002297284216098,1.0,1.0,2.0,1.0,0.0,0.0,326.88,162.15,4004.57,246.63,85.19404625794486,11.7095537,0.5250610160233328,0.223669
0.0,5.014842510335255,2.1236505136970085,0.5141036746810546,0.34270287658466475,564.0,33.889808509070434,37.7266003535067,1.0,1.0,0.0,2.0,1.0,0.0,2574.21,202.37,3436.33,223.66,84.28310649475492,11.70058615,0.7123257870833334,0.014520842857142856
0.0,5.1422991520907955,2.098269998105983,0.7995809052178056,0.3921236114129569,291.0,59.92432828610561,30.02297335475764,1.0,0.0,2.0,2.0,1.0,0.0,139.62,401.64,1959.25,253.99,39.283243524131876,11.47098319,0.5819842792633327,0.1957086250000001
5.0,6.037840275050595,2.9235984208092995,0.7598860780885699,0.24361839454711307,462.0,73.38529777139502,58.46885242755361,2.0,0.0,1.0,1.0,1.0,2.0,2713.85,193.87,2911.47,195.6,67.85861689392095,11.94017076,1.0,0.003275
0.0,7.130452399930491,3.3629220282282435,0.5302129508269514,0.3816117933483377,186.0,44.93606850959527,33.07843467488383,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,88.95596202457965,12.14183008,0.40500189849999946,9.8e-05
2.0,7.21660917868841,4.043923768039054,0.6473243715444156,0.38909729686051836,94.0,82.68195858524851,94.49594345752722,2.0,1.0,1.0,1.0,0.0,2.0,401.35,199.96,1831.94,174.66,98.20965629364348,11.3707394,0.4582027074799996,0.23210599999999976
2.0,5.099892316485199,3.6585798674780436,0.5259894082675758,0.12467674437238849,92.0,35.05125167063899,30.527373343401493,2.0,1.0,1.0,0.0,1.0,0.0,817.12,209.57,2504.14,199.66,96.84938833187248,11.21449778,0.28653786831799954,0.020430500000000004
0.0,6.434909829871255,3.5929190017632284,0.6709020463922784,0.38140994437863435,192.0,36.15561069246348,43.10263544711336,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,99.06039142717037,12.2472905,0.5220388665466662,0.0008045
0.0,5.161957680887312,2.92837873358752,0.6673108740153498,0.34458862201065465,628.0,43.38534113657716,57.42709236214072,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,78.16051307860454,11.23035416,0.8552719142222232,0.03730945833333333
0.0,5.053038612291209,3.712062323662515,0.5124634488129662,0.3386141217559039,578.0,34.28041362526975,36.79098410975943,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,70.46653668320987,12.36176512,0.8287288422500008,0.004727933333333333
0.0,6.940089987644486,2.3108951693674475,0.6986960860477357,0.28501371100171746,526.0,30.64930605695333,46.666895618602524,0.0,0.0,1.0,2.0,1.0,1.0,1889.35,340.61,631.28,692.81,79.30152169822681,11.53805287,0.44239707620666635,0.02716806666666667
1.0,7.339047029246977,3.6147019451176563,0.5341647127991002,0.38643296519555215,110.0,82.7953045199478,48.96149123825104,2.0,0.0,0.0,0.0,1.0,1.0,419.22,199.33,1140.8,194.22,83.54908282445648,11.49312296,0.5253638499999994,0.08604100000000002
0.0,5.001304042886785,3.9292064363559724,0.7933250860285666,0.37738537080799756,232.0,60.419464979783335,30.05222030094516,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,32.117825443732976,11.31400422,0.5459963679999994,0.1659045833333333
0.0,5.032736625814976,3.5630668034961976,0.7926499609138205,0.19894554477222084,246.0,41.5672018764908,50.724497992211,2.0,0.0,0.0,1.0,1.0,0.0,267.3,157.62,4377.75,457.08,97.62118137030082,11.79968971,0.35805966399999983,0.005514500000000003
0.0,5.023806156113599,2.7511039957973717,0.7872656794901958,0.3860834362714186,121.0,62.369507851863084,30.109129186860624,1.0,1.0,2.0,1.0,0.0,0.0,245.91,122.83,4004.57,246.63,45.32319859070878,11.67338544,0.44757234602333285,0.19982037500000008
0.0,5.009859253977072,3.416439892278278,0.5300131284023996,0.24639867232065654,250.0,57.3047513481606,35.13626160522041,0.0,1.0,0.0,1.0,0.0,0.0,1853.71,166.59,755.82,276.56,88.8244962782647,11.2806308,0.24881879849999994,0.019462783333333317
5.0,5.986551777229725,2.6508224897675774,0.738444873300007,0.2862159831889737,167.0,48.53419075905621,56.86985105164288,0.0,1.0,0.0,1.0,0.0,1.0,5485.22,133.51,2882.08,197.64,79.16766388982427,11.98770016,1.0,0.012938675
0.0,6.189159255527022,3.511537585944519,0.5605804980952835,0.2127856203731756,513.0,60.08189614579818,83.68237259375343,2.0,1.0,0.0,2.0,1.0,1.0,2737.48,327.36,1231.01,749.07,79.98229407457681,11.97728287,0.6040399172499995,0.0015637499999999998
0.0,6.722353875253513,3.8978346483582387,0.7882583234511078,0.39797113257377215,144.0,60.44045256178653,33.07239064633428,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,81.59485945720331,11.35857658,0.2940920177408329,0.0323815
0.0,5.203950260692922,2.4930116064068293,0.7856456368860556,0.37959742173512906,100.0,60.059077549568684,30.613607152015067,0.0,0.0,1.0,1.0,0.0,0.0,327.0,161.77,4200.11,792.34,40.75136167101209,11.63123172,0.41376161353333285,0.025376749999999997
4.0,7.234908771489401,4.171450050303594,0.5475961185979088,0.3988762090820892,156.0,98.90532080578168,30.323410098858954,0.0,1.0,2.0,2.0,0.0,0.0,2111.92,181.54,2909.87,195.39,30.40171698876793,12.18507066,0.7188906240000001,0.30544758333333305
5.0,5.185842419232766,2.050285759000594,0.7699809082673829,0.37200172826136046,231.0,77.9936637416964,82.02480554862622,2.0,0.0,1.0,1.0,1.0,2.0,2594.32,190.47,2839.13,209.03,55.67127135090634,11.8732674,0.977986316,0.004089000000000001
0.0,5.147129254808474,4.001055189410422,0.5614617336109949,0.38359879654346013,329.0,58.06550816780233,91.01258589710827,0.0,0.0,0.0,0.0,1.0,2.0,1427.61,714.67,1495.42,387.52,82.32337969817048,12.138974,0.7228706518333332,0.028263438095238094
0.0,5.038931716746941,3.970792346015242,0.7912344146032037,0.37201291298280853,273.0,54.003157157467164,30.04922341447344,1.0,0.0,2.0,2.0,0.0,0.0,4377.5,337.95,2412.61,597.02,53.50283510529772,11.80190255,0.6127668870433327,0.3235462904761905
0.0,5.8601697123610865,3.910421992579128,0.7395786423458028,0.3675471309763241,502.0,43.15780514296195,83.56181125741558,2.0,1.0,1.0,0.0,0.0,2.0,3400.55,234.86,1633.8,357.55,54.46139720093878,12.35844417,0.9181919509285724,0.15467385000000003
0.0,5.12656086056983,3.7424889924075577,0.785701060641779,0.24263190774512283,221.0,44.3304208874545,45.40628581259409,0.0,0.0,0.0,2.0,0.0,2.0,403.29,171.22,1596.1,315.44,64.33777481937278,12.19211041,0.2392776329999999,0.004854166666666669
0.0,5.144102469861379,2.0637378077660724,0.7831914026064182,0.37965556154719843,1.0,39.031909981486834,38.156234426956736,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,81.9296449956183,12.12544735,0.41562732383333284,0.03081100000000002
0.0,5.268196117447355,3.929194774204174,0.7636533121711742,0.3423954158286159,661.0,34.602852356310656,63.807803875925245,1.0,1.0,1.0,1.0,1.0,1.0,3648.55,292.68,2405.18,406.77,78.41418821569538,12.2023861,0.6330872128322218,0.17380859166666668
0.0,5.2673568427073825,3.994693225990001,0.5776126607515903,0.2413352384788054,503.0,54.397347607046356,31.35021408298158,0.0,1.0,0.0,1.0,0.0,1.0,128.43,521.68,158.09,205.08,86.25775884579778,12.08801127,0.5488762143571426,0.006674577380952381
0.0,5.004202459662617,3.91276639969434,0.7923240772752046,0.38246873956215166,246.0,30.157488849371916,38.79574458393763,2.0,0.0,0.0,1.0,1.0,0.0,267.3,157.62,4377.75,457.08,91.51963453941612,11.79967569,0.5556652966833328,0.006623166666666667
0.0,5.223429647513751,3.5173399642349406,0.7951734608103894,0.37688150346368005,345.0,44.48689965070958,55.49672639401354,1.0,1.0,0.0,2.0,0.0,1.0,268.18,133.1,3541.71,676.44,55.00355087525316,11.63694407,0.6790780414166666,0.0038220000000000003
4.0,5.897232685880461,3.9735538477506807,0.531736201639249,0.3403475501384043,206.0,86.02496661296935,55.62093441169285,2.0,0.0,1.0,1.0,0.0,2.0,2865.39,191.72,2906.42,194.69,49.810198161899535,11.32374512,0.8656387575000011,0.043683000000000034
