PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,6.632768064149233,2.0395850024695026,0.7793340288512963,0.29109963777487174,540.0,32.3008625777381,48.6147298965429,1.0,1.0,2.0,2.0,1.0,2.0,3115.69,584.43,138.53,411.75,78.4221206760801,11.22282963,0.21451753250142835,0.34004837499999996
0.0,7.480537700063611,2.1345952059414315,0.7991528026137269,0.13026592638178883,360.0,99.26150557142088,41.74681304178198,1.0,1.0,2.0,2.0,1.0,2.0,925.36,181.87,138.53,411.75,98.04908205865642,11.16857777,0.3594444090733331,0.3057238749999999
0.0,6.632768064149233,2.0395850024695026,0.7793340288512963,0.29109963777487174,540.0,32.3008625777381,48.6147298965429,1.0,1.0,2.0,2.0,1.0,2.0,3115.69,584.43,138.53,411.75,78.4221206760801,11.22282963,0.21451753250142835,0.34004837499999996
0.0,6.3084795877630215,2.2402568422103553,0.797234710644321,0.39916917137046387,360.0,51.07556534339993,40.304211847953354,1.0,1.0,2.0,2.0,1.0,2.0,1909.3,165.27,138.53,411.75,93.08734065231933,11.16857676,0.3380345022766664,0.3343067630952381
0.0,6.632768064149233,2.0395850024695026,0.7793340288512963,0.29109963777487174,540.0,32.3008625777381,48.6147298965429,1.0,1.0,2.0,2.0,1.0,2.0,3115.69,584.43,138.53,411.75,78.4221206760801,11.22282963,0.21451753250142835,0.34004837499999996
0.0,5.876955779009934,2.044981154034962,0.7936943716638015,0.377549252574642,360.0,52.80942236666148,32.99403549602153,1.0,1.0,2.0,2.0,1.0,2.0,548.54,194.9,138.53,411.75,70.65595201873806,11.16858303,0.3981524115566665,0.2844768416666666
0.0,5.257533313569635,2.2889360826800385,0.5364545932757827,0.3784206679831599,428.0,52.831220075693174,30.0549617941844,1.0,1.0,2.0,2.0,0.0,0.0,1867.55,234.08,2356.35,560.55,32.95706930653725,11.9281727,0.6263131580238089,0.4218212654761902
0.0,5.010486931382976,4.346364956871379,0.5553246132315534,0.3722187829052074,427.0,99.59089373146625,30.188382981943768,1.0,1.0,2.0,2.0,0.0,0.0,1867.55,234.08,2356.35,560.55,31.014771937141894,11.92814216,0.5516955462857137,0.3988935988095237
3.0,5.012570183535746,3.9492791751016605,0.7524876810100858,0.39886176593804024,143.0,57.99307721174162,30.497150376407678,1.0,1.0,2.0,2.0,0.0,0.0,489.61,175.89,2886.28,195.34,31.869122664455947,11.8433051,0.5606953561899994,0.20112250000000007
0.0,5.010486931382976,4.346364956871379,0.5553246132315534,0.3722187829052074,427.0,99.59089373146625,30.188382981943768,1.0,1.0,2.0,2.0,0.0,0.0,1867.55,234.08,2356.35,560.55,31.014771937141894,11.92814216,0.5516955462857137,0.3988935988095237
0.0,5.010486931382976,4.346364956871379,0.5553246132315534,0.3722187829052074,427.0,99.59089373146625,30.188382981943768,1.0,1.0,2.0,2.0,0.0,0.0,1867.55,234.08,2356.35,560.55,31.014771937141894,11.92814216,0.5516955462857137,0.3988935988095237
1.0,6.446734720156007,3.9685786486301438,0.5269561258952317,0.39457965329277067,177.0,66.06248925045215,34.71094412555985,0.0,1.0,1.0,1.0,0.0,2.0,58.26,254.49,1727.25,213.81,50.756473837532404,11.52248231,0.5913913694999995,0.22064349999999996
4.0,5.289666376001455,3.942143051254122,0.6616627150712305,0.3884213424228366,1.0,96.94489666532303,58.36326449392631,0.0,1.0,1.0,1.0,0.0,2.0,1916.89,183.23,2790.44,200.64,73.31719355378083,11.47056211,0.6562033904999997,0.10785875000000006
0.0,5.163982039531526,2.073197440710888,0.6271499777704417,0.38357349374195987,344.0,99.99698801097514,97.49137037185399,2.0,1.0,1.0,2.0,1.0,0.0,3992.77,789.41,1400.13,767.97,73.74530710323586,11.19722639,0.5803837037380947,0.1706878988095238
0.0,5.11111278818488,3.1044100932855154,0.6431126008994992,0.3867547799370802,343.0,99.507170300283,73.37687866092057,2.0,1.0,1.0,2.0,1.0,0.0,3992.77,789.41,1400.13,767.97,68.01532472362071,11.19720196,0.5631650094880947,0.16740316666666666
0.0,5.11111278818488,3.1044100932855154,0.6431126008994992,0.3867547799370802,343.0,99.507170300283,73.37687866092057,2.0,1.0,1.0,2.0,1.0,0.0,3992.77,789.41,1400.13,767.97,68.01532472362071,11.19720196,0.5631650094880947,0.16740316666666666
0.0,5.00769654349766,2.0523516791851772,0.5198146278293367,0.3915102022259329,572.0,51.717583415182,30.02861013546644,1.0,1.0,2.0,0.0,0.0,1.0,4231.44,255.66,1354.43,361.91,70.78802415423719,11.53259813,0.5758821725866663,0.396016732142857
0.0,5.0448706925765086,3.9170485294791426,0.7846296899325315,0.39064079943059127,571.0,63.12146985279268,37.69515183196378,1.0,1.0,2.0,0.0,0.0,1.0,4231.44,255.66,1354.43,361.91,77.32994882011931,11.53255844,0.5519380570595235,0.3764717488095237
0.0,5.003185672509646,2.5907421262034376,0.5571420334618958,0.3954936634870986,381.0,62.739043344876904,34.01972674045403,1.0,1.0,2.0,0.0,0.0,1.0,1786.86,164.57,1354.43,361.91,51.95617196401413,11.47528921,0.597280852683333,0.4338499666666664
4.0,5.108690931445462,2.5369545227338914,0.777242976579571,0.3506309985348796,1.0,84.09766230972903,30.032717965173237,1.0,1.0,2.0,0.0,0.0,1.0,1114.93,151.18,2876.81,194.16,86.35729635506746,11.36610405,0.5915638598799997,0.2935699333333332
0.0,5.0448706925765086,3.9170485294791426,0.7846296899325315,0.39064079943059127,571.0,63.12146985279268,37.69515183196378,1.0,1.0,2.0,0.0,0.0,1.0,4231.44,255.66,1354.43,361.91,77.32994882011931,11.53255844,0.5519380570595235,0.3764717488095237
0.0,5.056851856945062,4.471238823895327,0.7953200160592113,0.36625132483073725,381.0,62.11417415884031,35.854972086882135,1.0,1.0,2.0,0.0,0.0,1.0,266.63,131.84,1354.43,361.91,70.96921174912296,11.47529288,0.5484285441166663,0.26332858333333337
0.0,5.0063482275124365,3.9974431869662945,0.7929652252410537,0.38183766560620014,191.0,63.163059131017064,30.30742144032315,1.0,1.0,2.0,0.0,0.0,1.0,266.04,133.01,1354.43,361.91,89.20508614888782,11.4198241,0.5826642729499996,0.2537165
0.0,5.256146461793999,2.0801965361788812,0.7970853360544371,0.38519235397088974,1.0,66.30633984956494,30.201377890771596,1.0,1.0,2.0,0.0,0.0,1.0,266.04,133.02,1354.43,361.91,71.3893446597601,11.36611201,0.44806840764999956,0.25565049999999995
0.0,5.0448706925765086,3.9170485294791426,0.7846296899325315,0.39064079943059127,571.0,63.12146985279268,37.69515183196378,1.0,1.0,2.0,0.0,0.0,1.0,4231.44,255.66,1354.43,361.91,77.32994882011931,11.53255844,0.5519380570595235,0.3764717488095237
0.0,5.057332538124172,2.1052882500016707,0.5471138605995962,0.39819110828652843,381.0,99.08202493752482,30.390792940857878,1.0,1.0,2.0,0.0,0.0,1.0,843.41,185.28,1354.43,361.91,63.26180902793991,11.47528924,0.5716031925999995,0.39673004999999967
3.0,5.028243294877963,3.7256697627476427,0.7803277418149619,0.36553130655159854,1.0,79.78678938978958,30.395981979697694,1.0,1.0,2.0,0.0,0.0,1.0,297.59,133.19,2876.81,194.16,91.71608789720301,11.36612177,0.5131500298799996,0.25720583333333336
1.0,5.252309109046098,2.2290725662033437,0.5815818058354661,0.39642199884840146,317.0,57.85582031253299,82.48978608897136,1.0,1.0,0.0,0.0,1.0,2.0,647.35,191.87,3922.45,696.76,82.03618868133262,11.25152727,0.6261902942449994,0.3306884999999999
2.0,5.062310532447857,2.2767774691730667,0.6759600299971456,0.3858360479383613,159.0,69.27167280597332,56.48627887187866,1.0,1.0,0.0,0.0,1.0,2.0,647.35,191.87,2970.5,198.32,86.49296818934462,11.20475649,0.6671671330699998,0.22221549999999973
2.0,7.307488517405872,2.193233732561441,0.5196561483304857,0.39791803840863643,1.0,81.32679108714677,52.77695793490809,1.0,1.0,0.0,0.0,1.0,2.0,647.35,191.87,2970.5,198.32,85.68598403598716,11.15940283,0.4839803333799997,0.21379849999999972
0.0,5.095738663270459,3.7495361862868166,0.5766105583126969,0.38142698963828,499.0,73.6879933760007,37.99913618636277,0.0,1.0,1.0,0.0,1.0,1.0,4261.88,758.2,3785.3,270.22,60.977767060505116,11.16930542,0.8530006606666677,0.22418598928571434
0.0,5.095738663270459,3.7495361862868166,0.5766105583126969,0.38142698963828,498.0,73.6879933760007,37.99913618636277,0.0,1.0,1.0,0.0,1.0,1.0,4261.88,758.2,3785.3,270.22,60.977767060505116,11.16926877,0.8530006606666677,0.22418598928571434
1.0,5.063777197033177,3.862082842838769,0.5252071136188857,0.3998140762081855,166.0,63.60039244415827,96.45068422000031,0.0,1.0,1.0,0.0,1.0,1.0,402.89,183.86,3785.3,270.22,48.41945065137753,11.09418635,0.5903666026899995,0.25870150000000003
0.0,5.095738663270459,3.7495361862868166,0.5766105583126969,0.38142698963828,498.0,73.6879933760007,37.99913618636277,0.0,1.0,1.0,0.0,1.0,1.0,4261.88,758.2,3785.3,270.22,60.977767060505116,11.16926877,0.8530006606666677,0.22418598928571434
0.0,5.095738663270459,3.7495361862868166,0.5766105583126969,0.38142698963828,498.0,73.6879933760007,37.99913618636277,0.0,1.0,1.0,0.0,1.0,1.0,4261.88,758.2,3785.3,270.22,60.977767060505116,11.16926877,0.8530006606666677,0.22418598928571434
1.0,5.721305386870554,3.898178277620969,0.6560590024464202,0.2820094949643537,411.0,33.51465867951859,36.17962494161194,2.0,0.0,1.0,1.0,0.0,2.0,378.77,163.12,1329.85,255.25,69.32208428486085,11.38324365,0.7384817569400005,0.21216850000000023
1.0,5.0408176908938644,3.4277266335698027,0.524263832477271,0.39996990116848313,206.0,90.7143447303113,32.31354736425603,2.0,0.0,1.0,1.0,0.0,2.0,378.77,163.12,1329.85,255.25,84.30456438725551,11.32375454,0.5802401204999994,0.21092000000000016
1.0,5.294197899758586,3.9753352991877984,0.526729397836887,0.39063610850076613,1.0,73.98396445031511,31.849462924447565,2.0,0.0,1.0,1.0,0.0,2.0,378.77,163.12,1329.85,255.25,53.6586934177892,11.26621843,0.4023075769999995,0.21195600000000028
1.0,5.033072394294613,3.1401003169713753,0.5516406816170586,0.3994340248962027,270.0,31.054162731679053,70.61817271136863,2.0,0.0,1.0,2.0,1.0,2.0,615.86,192.81,1142.11,759.64,84.91242449016569,12.32227142,0.6488904134999995,0.3811705000000001
1.0,5.803420870097194,3.7225639617007036,0.5398417321052205,0.3933329036542513,135.0,73.80432124261577,43.1490076186463,2.0,0.0,1.0,2.0,1.0,2.0,615.86,192.81,1371.8,217.54,48.10914956077431,12.28255262,0.5820810946666662,0.19988375000000005
1.0,5.0014224645420615,2.968560794680112,0.5648281621664494,0.39711461294534156,270.0,34.22980214647147,96.4457956463762,2.0,0.0,1.0,2.0,1.0,2.0,537.9,195.31,1172.11,759.79,86.11125691994823,12.32227979,0.6688142214999998,0.3843981666666668
1.0,5.006912173272335,3.724514234591452,0.5245328149700941,0.3869073778263904,135.0,82.31025131101539,38.61309607918747,2.0,0.0,1.0,2.0,1.0,2.0,537.9,195.31,1371.8,217.54,54.11767698110843,12.28256139,0.6768834039999996,0.20588874999999998
1.0,5.0014224645420615,2.968560794680112,0.5648281621664494,0.39711461294534156,270.0,34.22980214647147,96.4457956463762,2.0,0.0,1.0,2.0,1.0,2.0,519.91,196.0,1142.11,759.64,86.11125691994823,12.32228789,0.6688142214999998,0.3843981666666668
1.0,5.0276506980388795,3.716471112012719,0.5292111825799758,0.39846477054067664,135.0,79.70890675084463,40.1881467843633,2.0,0.0,1.0,2.0,1.0,2.0,519.91,196.0,1371.8,217.54,89.51429761671135,12.28256613,0.6827257519999997,0.20335725000000004
0.0,5.000409145978585,4.480049769572893,0.7933690421811849,0.39789019121445574,364.0,63.02610237968866,48.29354856060365,1.0,1.0,2.0,1.0,0.0,0.0,1975.07,415.23,4004.57,246.63,55.81607996562366,11.74627951,0.5423527926661901,0.37831968333333327
0.0,5.0924882264086495,4.440478671670976,0.7883072113224482,0.39299425622198325,363.0,64.25829936235044,30.323136922520433,1.0,1.0,2.0,1.0,0.0,0.0,1975.07,415.23,4004.57,246.63,49.31482094161099,11.74625508,0.5417590775428566,0.36004342380952375
0.0,5.00003278109516,2.206738256752969,0.7871563416150642,0.3908041501125835,242.0,59.61938511328846,30.320723272661688,1.0,1.0,2.0,1.0,0.0,0.0,246.95,120.77,4004.57,246.63,35.72741868888011,11.70956329,0.5110332953333327,0.20998237500000008
0.0,5.023806156113599,2.7511039957973717,0.7872656794901958,0.3860834362714186,121.0,62.369507851863084,30.109129186860624,1.0,1.0,2.0,1.0,0.0,0.0,245.91,122.83,4004.57,246.63,45.32319859070878,11.67338544,0.44757234602333285,0.19982037500000008
0.0,5.0924882264086495,4.440478671670976,0.7883072113224482,0.39299425622198325,363.0,64.25829936235044,30.323136922520433,1.0,1.0,2.0,1.0,0.0,0.0,1975.07,415.23,4004.57,246.63,49.31482094161099,11.74625508,0.5417590775428566,0.36004342380952375
0.0,5.029192109505895,2.813781741630433,0.7908991752009176,0.37128758878179374,242.0,57.061995086482035,30.184040589982747,1.0,1.0,2.0,1.0,0.0,0.0,246.95,120.77,4004.57,246.63,37.3485835200246,11.70956403,0.5113149903333328,0.18535825000000003
0.0,5.023806156113599,2.7511039957973717,0.7872656794901958,0.3860834362714186,121.0,62.369507851863084,30.109129186860624,1.0,1.0,2.0,1.0,0.0,0.0,245.91,122.83,4004.57,246.63,45.32319859070878,11.67337228,0.44757234602333285,0.19982037500000008
0.0,5.0924882264086495,4.440478671670976,0.7883072113224482,0.39299425622198325,363.0,64.25829936235044,30.323136922520433,1.0,1.0,2.0,1.0,0.0,0.0,1975.07,415.23,4004.57,246.63,49.31482094161099,11.74625508,0.5417590775428566,0.36004342380952375
0.0,5.048643418235571,2.0682316180399725,0.7830679021513379,0.3959403783081242,242.0,49.58821103619641,30.002297284216098,1.0,1.0,2.0,1.0,0.0,0.0,326.88,162.15,4004.57,246.63,85.19404625794486,11.7095537,0.5250610160233328,0.223669
0.0,5.023806156113599,2.7511039957973717,0.7872656794901958,0.3860834362714186,121.0,62.369507851863084,30.109129186860624,1.0,1.0,2.0,1.0,0.0,0.0,245.91,122.83,4004.57,246.63,45.32319859070878,11.67336019,0.44757234602333285,0.19982037500000008
1.0,5.271835468247841,2.3847451314588204,0.5563225899396045,0.38819469853085153,311.0,60.26974265873194,51.6866042939158,1.0,0.0,1.0,1.0,1.0,2.0,693.8,191.03,3411.67,750.93,90.87024039645635,11.17900699,0.5650223776424995,0.3839133000000001
2.0,5.0582049346076365,3.881006520428051,0.5155282984463336,0.36330767416004667,156.0,73.56378163559197,96.2261194730848,1.0,0.0,1.0,1.0,1.0,2.0,693.8,191.03,1726.65,194.84,88.01831568920862,11.13342642,0.5996019024899996,0.2795544999999997
1.0,5.206872110321145,3.011742577114766,0.5866373306912553,0.38176095476113997,311.0,59.81220664590632,95.48118610980634,1.0,0.0,1.0,1.0,1.0,2.0,693.95,190.17,3411.67,750.93,86.7367510824702,11.17901294,0.5982023999999996,0.387438133333333
2.0,5.056387650864901,3.9996128404766256,0.5053604109125824,0.36560264240595086,156.0,73.21402285060759,94.43002127428585,1.0,0.0,1.0,1.0,1.0,2.0,693.95,190.17,1587.6,194.37,89.34562267041962,11.13343223,0.5995697074899996,0.28419749999999966
1.0,6.297723064250042,4.134333843511308,0.5349321281238947,0.3856941619140786,311.0,66.37152940485441,54.392674054144344,1.0,0.0,1.0,1.0,1.0,2.0,785.76,188.18,2076.39,195.5,92.39866927797308,11.17900699,0.6505384469999997,0.19223500000000018
1.0,6.293291678620957,3.8689013760493465,0.5380795808093326,0.397635947333465,183.0,77.35631713073445,59.51831165289176,2.0,1.0,1.0,0.0,1.0,0.0,836.12,210.0,2641.97,178.4,76.49741975123618,11.24179038,0.7412157345000001,0.18194450000000006
1.0,5.0466182234323576,3.9853317221543687,0.5386721316867331,0.36941575339461524,183.0,90.2832871385162,43.82981733577021,2.0,1.0,1.0,0.0,1.0,0.0,817.12,209.57,2641.97,178.4,90.56700085710625,11.24178579,0.8193092450000009,0.1959920000000001
1.0,6.326120444329936,3.9997304519353745,0.5379517296789064,0.37119574087679796,183.0,80.33154299345652,94.74033695736097,2.0,1.0,1.0,0.0,1.0,0.0,830.12,209.87,2671.96,177.88,83.67099640361168,11.24178958,0.7298201685000001,0.18177700000000005
0.0,5.024848617358642,2.0410716483249387,0.5482683815285762,0.21845453232442416,471.0,52.51834463952029,46.854074557727834,0.0,1.0,2.0,2.0,0.0,0.0,1732.13,371.8,322.29,266.87,42.29368247374527,12.27885978,0.4726584726633329,0.4204983035714285
0.0,7.474684565167866,2.1364433342045195,0.7752087949258382,0.182400144368153,470.0,53.837245911981995,31.979711819541492,0.0,1.0,2.0,2.0,0.0,0.0,1732.13,371.8,322.29,266.87,30.073383285112357,12.27882619,0.256777728608095,0.2592900833333333
0.0,7.474684565167866,2.1364433342045195,0.7752087949258382,0.182400144368153,470.0,53.837245911981995,31.979711819541492,0.0,1.0,2.0,2.0,0.0,0.0,1732.13,371.8,322.29,266.87,30.073383285112357,12.27882619,0.256777728608095,0.2592900833333333
0.0,7.474684565167866,2.1364433342045195,0.7752087949258382,0.182400144368153,470.0,53.837245911981995,31.979711819541492,0.0,1.0,2.0,2.0,0.0,0.0,1732.13,371.8,322.29,266.87,30.073383285112357,12.27882619,0.256777728608095,0.2592900833333333
0.0,6.853752409850732,2.225841294858572,0.7627325872056506,0.33203038240856775,537.0,99.9915689907401,86.61789354919375,0.0,0.0,2.0,0.0,1.0,2.0,3572.83,278.65,1329.62,782.03,65.04671091775201,11.31752291,0.3724002422314996,0.28756862499999997
0.0,6.753727155994549,2.1367498949999475,0.7835326118318653,0.300004512940857,536.0,44.42769428834988,47.94384404213482,0.0,0.0,2.0,0.0,1.0,2.0,3572.83,278.65,1329.62,782.03,70.68197266360303,11.31748321,0.36794506067309485,0.25539548333333334
0.0,5.0511299500079225,2.043813555933333,0.7847069837154461,0.3979756746780832,357.0,58.133312098744696,34.0977852343356,0.0,0.0,2.0,0.0,1.0,2.0,1404.45,167.09,1329.62,782.03,71.10610684733356,11.263237,0.5410839531899996,0.34111697857142864
3.0,5.094712458329839,2.3251354162806237,0.798746528141788,0.37921936157467406,178.0,65.13359888161467,30.174143806352482,0.0,0.0,2.0,0.0,1.0,2.0,500.38,185.11,2874.12,194.38,85.60872828756455,11.21125183,0.6953594261899998,0.23631883333333334
0.0,6.753727155994549,2.1367498949999475,0.7835326118318653,0.300004512940857,536.0,44.42769428834988,47.94384404213482,0.0,0.0,2.0,0.0,1.0,2.0,3572.83,278.65,1329.62,782.03,70.68197266360303,11.31748321,0.36794506067309485,0.25539548333333334
0.0,5.119545913193441,2.0118152014206223,0.7932787943305702,0.3976479538920741,357.0,37.88033209576387,30.410368941137392,0.0,0.0,2.0,0.0,1.0,2.0,1405.24,166.13,1329.62,782.03,91.35784907908887,11.26322504,0.5186013226579996,0.32803496190476195
3.0,6.713890887857634,2.4119167168559743,0.7611372287020521,0.39842066948634786,178.0,64.61756687036294,36.13161794249843,0.0,0.0,2.0,0.0,1.0,2.0,471.53,185.7,2874.12,194.38,97.70693848330805,11.2112581,0.6037553360699998,0.17142033333333326
0.0,6.753727155994549,2.1367498949999475,0.7835326118318653,0.300004512940857,536.0,44.42769428834988,47.94384404213482,0.0,0.0,2.0,0.0,1.0,2.0,3572.83,278.65,1329.62,782.03,70.68197266360303,11.31748321,0.36794506067309485,0.25539548333333334
0.0,6.736187408165221,2.218044285967135,0.7871727495206002,0.3912468444239726,357.0,41.77569437921291,30.287177870251796,0.0,0.0,2.0,0.0,1.0,2.0,1360.47,168.56,1329.62,782.03,90.97366777490484,11.26323948,0.3497188254946665,0.21671832500000007
3.0,6.846642309037295,2.484500927294723,0.7904774887827352,0.3981637547026199,178.0,67.6525346386502,33.51369660400861,0.0,0.0,2.0,0.0,1.0,2.0,487.52,185.31,2874.12,194.38,91.57726666304161,11.21125759,0.6105557190699996,0.17142033333333326
0.0,6.474170584181375,2.1365548294719496,0.6794637997678472,0.3930277315002074,378.0,99.8010635586605,38.06076891259439,2.0,1.0,1.0,2.0,0.0,1.0,4161.81,215.39,2432.66,613.06,62.3965339725402,12.37729112,0.6335546955166661,0.2148793202380954
0.0,6.446212915693165,2.2816479755601797,0.6820106701386597,0.3795186926753232,377.0,99.80128207176912,38.19579166787099,2.0,1.0,1.0,2.0,0.0,1.0,4161.81,215.39,2432.66,613.06,71.48646691586245,12.37726363,0.6378809080166661,0.21609877023809534
1.0,5.034857618463274,3.004469458353073,0.5895005708645407,0.3895781526237675,125.0,35.404285557351514,96.90639297605027,2.0,1.0,1.0,2.0,0.0,1.0,402.49,174.57,2432.66,613.06,76.4877107211763,12.3013867,0.6981085749999998,0.2958680000000003
0.0,6.446212915693165,2.2816479755601797,0.6820106701386597,0.3795186926753232,377.0,99.80128207176912,38.19579166787099,2.0,1.0,1.0,2.0,0.0,1.0,4161.81,215.39,2432.66,613.06,71.48646691586245,12.37726363,0.6378809080166661,0.21609877023809534
1.0,5.010468894702344,2.047256832619881,0.5315836248458125,0.3872924262319213,125.0,95.2518892068489,93.08224087978049,2.0,1.0,1.0,2.0,0.0,1.0,378.98,174.24,2432.66,613.06,81.60446896344132,12.30137526,0.6256348269999994,0.2939985000000004
0.0,6.446212915693165,2.2816479755601797,0.6820106701386597,0.3795186926753232,377.0,99.80128207176912,38.19579166787099,2.0,1.0,1.0,2.0,0.0,1.0,4161.81,215.39,2432.66,613.06,71.48646691586245,12.37726363,0.6378809080166661,0.21609877023809534
1.0,6.9421210122937325,2.986099182056359,0.5316491410311246,0.395175807634595,125.0,99.24237998212296,94.55111418904774,2.0,1.0,1.0,2.0,0.0,1.0,355.63,173.8,2432.66,613.06,35.899085879926254,12.30137698,0.43616352199999947,0.28653850000000025
0.0,5.101162624544693,2.368834275661219,0.5907390181669184,0.3995065704930029,661.0,98.28127584654581,37.80070065552517,0.0,0.0,2.0,1.0,1.0,1.0,4329.73,386.37,1449.88,242.42,76.03124026516787,11.19477245,0.5675130472414281,0.3540053
0.0,6.929781672294391,2.4699483533166933,0.7790434190643334,0.2997065553680224,660.0,57.14610499519372,30.271692244181445,0.0,0.0,2.0,1.0,1.0,1.0,4329.73,386.37,1449.88,242.42,83.40934414192387,11.19472359,0.42309745472619026,0.20998213333333343
0.0,7.4550943496119215,2.3229609038298236,0.7723951638673983,0.3923149022128055,440.0,56.933341584156054,37.93458876268132,0.0,0.0,2.0,1.0,1.0,1.0,2701.9,163.62,1449.88,242.42,73.73942112702814,11.12844566,0.3800031456647618,0.15435173333333327
0.0,7.004696878375931,3.4326132779096246,0.5571641313211716,0.2105995920601923,220.0,53.53712745363264,40.638596368424835,0.0,0.0,2.0,1.0,1.0,1.0,2701.9,163.62,1449.88,242.42,99.36904925409655,11.11011799,0.21676459514,0.14268050000000007
0.0,6.929781672294391,2.4699483533166933,0.7790434190643334,0.2997065553680224,660.0,57.14610499519372,30.271692244181445,0.0,0.0,2.0,1.0,1.0,1.0,4329.73,386.37,1449.88,242.42,83.40934414192387,11.19472359,0.42309745472619026,0.20998213333333343
0.0,6.929781672294391,2.4699483533166933,0.7790434190643334,0.2997065553680224,660.0,57.14610499519372,30.271692244181445,0.0,0.0,2.0,1.0,1.0,1.0,4329.73,386.37,1449.88,242.42,83.40934414192387,11.19472359,0.42309745472619026,0.20998213333333343
0.0,5.213301967852907,2.355881270752557,0.7399549167060121,0.3886690322740421,440.0,57.800643516510995,38.47747356911778,0.0,0.0,2.0,1.0,1.0,1.0,2701.9,163.62,1449.88,242.42,34.793286920635495,11.12842676,0.5131072076285712,0.2321053583333333
0.0,7.004696878375931,3.4326132779096246,0.5571641313211716,0.2105995920601923,220.0,53.53712745363264,40.638596368424835,0.0,0.0,2.0,1.0,1.0,1.0,2701.9,163.62,1449.88,242.42,99.36904925409655,11.11012214,0.21676459514,0.14268050000000007
1.0,5.0582853205079115,3.6107230317215686,0.5379786426695268,0.3720688568619184,134.0,92.82258624459804,42.13202942256866,1.0,1.0,0.0,2.0,1.0,2.0,579.94,193.98,1310.66,190.93,89.40450224106081,11.2203973,0.6518338071899996,0.21431749999999997
1.0,5.2915565518839305,3.4802080135542734,0.6477655708728942,0.396302091688062,269.0,91.93630625914108,74.16368754042644,1.0,1.0,0.0,2.0,1.0,2.0,761.49,187.5,1500.49,362.55,86.81981189956753,11.26011115,0.6541766115233328,0.22276149999999992
