PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG
0,5.052535365867146,4.437674457154779,0.6974223574311703,0.3948367453792522,641.7908279299247,76.51990865488915,56.06001520371318,distr,e,u,free,e,u,3115.69,584.43,138.53,411.75,92.52523304982665,11.22282963
0,7.003960429733583,4.47375455502644,0.6121091569326623,0.15385746489467683,558.0587513802179,37.594572873305,59.88999018090542,distr,e,u,free,e,u,925.36,181.87,138.53,411.75,48.691312516425214,11.16857777
0,5.472272815848349,2.5918910645422804,0.5763369946727219,0.20436723008786856,486.459730278705,97.50180543012476,56.587198483289626,distr,e,u,free,e,u,3115.69,584.43,138.53,411.75,99.5488615525648,11.22282963
0,6.941642731579318,3.0317391402683396,0.7317603247086635,0.2991943092100059,654.8655817140203,74.46216306044019,49.72230493573313,distr,e,u,free,e,u,1909.3,165.27,138.53,411.75,75.76271083187828,11.16857676
0,6.1053538559087075,3.9585288674312507,0.7663151021267643,0.2009688167178702,455.50025247780786,87.8777469917259,79.42254298697632,distr,e,u,free,e,u,3115.69,584.43,138.53,411.75,79.23851052111621,11.22282963
0,7.077062430707141,2.0289801800946385,0.544035729569223,0.16265535259045583,661.3714716364988,73.70953478854804,92.08683430968875,distr,e,u,free,e,u,548.54,194.9,138.53,411.75,46.61842521204995,11.16858303
0,5.773366091837327,2.4353834110379684,0.5919257867879475,0.18839732549627963,311.49483989408134,36.672221503760476,64.10148012180498,distr,e,u,free,y,h,1867.55,234.08,2356.35,560.55,81.84254863375676,11.9281727
0,5.013594190592113,2.83646081996462,0.551840437591414,0.357779452386507,365.1534521712356,76.02684475848768,37.357484736214836,distr,e,u,free,y,h,1867.55,234.08,2356.35,560.55,62.23827689929937,11.92814216
3,6.592080094811557,3.976740444820095,0.7177857829181562,0.33091635133774866,572.6897188498447,61.669507889211864,53.801571292560936,distr,e,u,free,y,h,489.61,175.89,2886.28,195.34,79.13394010522126,11.8433051
0,7.166082014142869,4.194875481320871,0.7482190268789114,0.1501944498024751,471.8836823759307,86.06698826971228,60.793527873065315,distr,e,u,free,y,h,1867.55,234.08,2356.35,560.55,94.84022604619285,11.92814216
0,6.8490026635188705,2.58702159803799,0.6957871237535609,0.3569913980965953,481.06741483717883,82.13955741829352,84.06807281312308,distr,e,u,free,y,h,1867.55,234.08,2356.35,560.55,54.36559307279946,11.92814216
1,7.493475358536738,4.147310496110101,0.7730668613051973,0.33298171165736573,397.5726519558556,89.05289873517069,50.67611814491651,foc,e,s,distr,y,u,58.26,254.49,1727.25,213.81,86.79560707086225,11.52248231
4,5.974814272462296,4.323380073706732,0.6454258842942934,0.3829206729597924,435.4356164759671,60.472144033248924,43.4170628469357,foc,e,s,distr,y,u,1916.89,183.23,2790.44,200.64,81.25777609777636,11.47056211
0,6.716438182243943,3.4411623168424033,0.6661041772215606,0.3890493387721462,462.89841478856516,85.95019133354755,30.82357902192855,free,e,s,free,e,h,3992.77,789.41,1400.13,767.97,55.68656477915148,11.19722639
0,5.735769916314762,3.4079623451459877,0.791497279010187,0.20145003838827158,481.81828595815693,87.9747282415228,31.544422978076028,free,e,s,free,e,h,3992.77,789.41,1400.13,767.97,84.94662652243682,11.19720196
0,6.182640159682875,2.8651767223740254,0.7817807996441777,0.1154779268079218,505.8047804835205,83.36233724911898,88.62956784773688,free,e,s,free,e,h,3992.77,789.41,1400.13,767.97,36.02387220470225,11.19720196
0,5.063238382072461,2.1449819520518236,0.5533557686885915,0.33406889114228755,251.96294008976983,41.64664011548039,95.52523033008055,distr,e,u,foc,y,s,4231.44,255.66,1354.43,361.91,78.08314987828166,11.53259813
0,5.307448717729432,2.2229349461506187,0.5407400743634484,0.39827840215913934,408.49425233246507,73.79987027487319,33.79915452307067,distr,e,u,foc,y,s,4231.44,255.66,1354.43,361.91,51.48950306402027,11.53255844
0,6.904649457636008,4.222255800159103,0.7804006359193614,0.39179971858410945,453.40899653111853,85.71682543274925,72.56281337725642,distr,e,u,foc,y,s,1786.86,164.57,1354.43,361.91,57.693579068200755,11.47528921
4,5.29066051153403,3.2202047910855134,0.5728032328802162,0.28995874463224725,372.64590186359385,87.11124809057378,98.8430182150859,distr,e,u,foc,y,s,1114.93,151.18,2876.81,194.16,39.94413438604187,11.36610405
0,5.889937455152394,2.8902340838451277,0.7150501672799714,0.1941100100201894,522.4788758871761,40.78396891657711,58.709086612198924,distr,e,u,foc,y,s,4231.44,255.66,1354.43,361.91,42.04565315397973,11.53255844
0,6.494883786528301,4.373169792454339,0.6245594841864718,0.35399548778385403,408.22392078461996,68.91326009230536,31.45205621795269,distr,e,u,foc,y,s,266.63,131.84,1354.43,361.91,32.216082406895,11.47529288
0,6.463739877105054,2.4607324644715187,0.7635893301142684,0.34870974077398653,399.8562496504112,58.858023783896215,49.07677864118729,distr,e,u,foc,y,s,266.04,133.01,1354.43,361.91,54.889754902786926,11.4198241
0,6.145267967585939,2.6289488434469375,0.6790087521530762,0.11659508431185658,420.2188025458922,80.21289589891678,51.095910464287954,distr,e,u,foc,y,s,266.04,133.02,1354.43,361.91,96.60701327477211,11.36611201
0,5.442905804957586,2.9767091170051536,0.5542461743118217,0.3041187411168321,563.9613289453105,69.75934946870848,36.869972036612374,distr,e,u,foc,y,s,4231.44,255.66,1354.43,361.91,36.5471141988611,11.53255844
0,6.600952640430919,3.6724855935149527,0.6886744426179188,0.31177393208376614,606.7183703512824,66.47703818203452,84.94832891416185,distr,e,u,foc,y,s,843.41,185.28,1354.43,361.91,99.63296588112868,11.47528924
3,6.762540915872213,3.5930839138221,0.5273724424410727,0.10285732120443108,469.9588113482614,71.67350368282715,61.15815525036872,distr,e,u,foc,y,s,297.59,133.19,2876.81,194.16,75.0409499235509,11.36612177
1,6.3432321192075705,3.4285333362555175,0.7073293519821754,0.29801105034891207,291.3401360243683,96.67692492921742,44.92968810622815,distr,e,h,foc,e,u,647.35,191.87,3922.45,696.76,67.45702412793659,11.25152727
2,5.9864613850423725,4.481191238424543,0.7398920191925802,0.3520907715728022,639.7200704729064,91.34963119409346,95.12280523796879,distr,e,h,foc,e,u,647.35,191.87,2970.5,198.32,58.482579140691634,11.20475649
2,6.312221913010152,2.9072642981301393,0.7605601539130193,0.3503236194728472,688.6520559581015,55.255388684922735,56.97783452140172,distr,e,h,foc,e,u,647.35,191.87,2970.5,198.32,47.77685467609655,11.15940283
0,7.207540291876143,3.4177861903331954,0.7906597015039571,0.38122880359678346,262.83037954432604,50.33086278022132,87.60868428921248,foc,e,s,foc,e,s,4261.88,758.2,3785.3,270.22,89.68836189143973,11.16930542
0,5.452370835227167,2.971445265851809,0.722170450909872,0.3379368435479162,430.1775664029773,62.05992476776864,74.50944717292927,foc,e,s,foc,e,s,4261.88,758.2,3785.3,270.22,93.10166980630778,11.16926877
1,6.069903768903344,3.6366621427614154,0.7553990138569086,0.18587279993540673,463.3200002140384,58.51324121036147,40.36198228780148,foc,e,s,foc,e,s,402.89,183.86,3785.3,270.22,71.55634561273287,11.09418635
0,5.352955733402183,2.2170516660094437,0.5934312502251232,0.15955653496986355,600.5440360053313,96.04324837948093,81.53233811794489,foc,e,s,foc,e,s,4261.88,758.2,3785.3,270.22,40.050147840929625,11.16926877
0,5.959409481331635,2.401911077975881,0.743542943116876,0.2412632322790578,478.27902220762184,90.88422076262097,34.311522888031945,foc,e,s,foc,e,s,4261.88,758.2,3785.3,270.22,55.62765607049138,11.16926877
1,5.805741785744762,3.694704019271718,0.5225878971646036,0.35990523512943107,556.1982015398628,67.10022505523301,39.089546428258515,free,y,s,distr,y,u,378.77,163.12,1329.85,255.25,64.31197826543622,11.38324365
1,6.888222356105855,3.4005055373131063,0.6019308106282129,0.29269934972261785,565.1308159706749,64.75299306526355,55.80757571296311,free,y,s,distr,y,u,378.77,163.12,1329.85,255.25,64.2795646405844,11.32375454
1,6.530544588551584,3.6995249403049275,0.7187563605393974,0.11737770116017536,442.84259221062933,74.50754078137571,83.54695184707266,free,y,s,distr,y,u,378.77,163.12,1329.85,255.25,73.24289575519765,11.26621843
1,6.2972722801321215,3.2255107246241557,0.6727079591051625,0.34285423279426064,515.014681179606,67.06387160730925,82.19215304628656,free,y,s,free,e,u,615.86,192.81,1142.11,759.64,60.490680446519164,12.32227142
1,7.101890869995585,2.013173816505752,0.7115430249195414,0.10756935744070913,469.48684249117355,64.04193280724664,30.254724422489858,free,y,s,free,e,u,615.86,192.81,1371.8,217.54,34.69878693622286,12.28255262
1,6.374696480382822,2.871888535748189,0.5702672501749587,0.23025077793413465,561.9734491688716,88.2516638944854,54.39147804677208,free,y,s,free,e,u,537.9,195.31,1172.11,759.79,67.41406204920338,12.32227979
1,7.463365707790368,4.142574971172168,0.5359544870364606,0.1783980713387422,582.8589764579315,70.7485184101572,43.646251643752365,free,y,s,free,e,u,537.9,195.31,1371.8,217.54,68.78573201158353,12.28256139
1,7.0121852432008165,4.15654285114633,0.7953369993802928,0.16976139294791467,550.6179202734595,70.14495526588499,65.02666241628523,free,y,s,free,e,u,519.91,196.0,1142.11,759.64,57.29795394135712,12.32228789
1,5.935535773040446,2.155576757678901,0.6760529595495532,0.3737818937023254,336.99636682493616,92.26256418102467,72.31449611476312,free,y,s,free,e,u,519.91,196.0,1371.8,217.54,78.65087061084428,12.28256613
0,5.69304164753991,3.9691964705565876,0.604455062061886,0.3088896703644401,674.3682969524335,37.53073955159645,50.20898276949636,distr,e,u,distr,y,h,1975.07,415.23,4004.57,246.63,38.03476312976245,11.74627951
0,7.185073469891326,3.5982470587913333,0.5380625499514131,0.21376602329166405,576.2939920753274,91.44804340121314,50.85009540105627,distr,e,u,distr,y,h,1975.07,415.23,4004.57,246.63,90.45142946113202,11.74625508
0,6.3520859551774915,3.8604761965012724,0.5039191412372078,0.29701228085419723,558.2320856079566,65.89732361945164,30.941736865232965,distr,e,u,distr,y,h,246.95,120.77,4004.57,246.63,88.50642180508947,11.70956329
0,6.565000771740483,2.882546210497429,0.7110834272831665,0.23558690519616904,553.1577337937026,57.81226997596332,64.12094277832075,distr,e,u,distr,y,h,245.91,122.83,4004.57,246.63,34.82358749653645,11.67338544
0,7.102611500006825,2.0417464207159095,0.6864889638594507,0.2644092093765098,546.3707990934049,61.607772056642226,63.93995974543267,distr,e,u,distr,y,h,1975.07,415.23,4004.57,246.63,91.48977536060737,11.74625508
0,6.872163900673748,3.299254878855945,0.7617712938734282,0.15640745088853242,421.3140128851502,57.42805942410944,33.784582862301136,distr,e,u,distr,y,h,246.95,120.77,4004.57,246.63,74.09365545927278,11.70956403
0,6.594567598222847,2.5295700779881716,0.7261130743269406,0.22661906170700535,252.07146570382034,56.13669836601778,67.69721214883856,distr,e,u,distr,y,h,245.91,122.83,4004.57,246.63,55.715068500421594,11.67337228
0,6.620839944847702,4.433355274332703,0.5582824086261452,0.10415100468326882,484.3139046853078,62.113168832940886,49.436149589965545,distr,e,u,distr,y,h,1975.07,415.23,4004.57,246.63,85.79031822198218,11.74625508
0,7.171790657625237,2.0636739987509034,0.5279011741813409,0.3153138656408394,428.4558077130073,40.791961831390594,78.23553541843171,distr,e,u,distr,y,h,326.88,162.15,4004.57,246.63,75.83759183184543,11.7095537
0,6.960497123738739,2.27815429563161,0.5704788714044376,0.14528465380573524,678.8539524334258,32.71759282606986,70.1935890615934,distr,e,u,distr,y,h,245.91,122.83,4004.57,246.63,66.87533015043726,11.67336019
1,5.868244209688624,2.506411292248863,0.5974677999277938,0.3210858072088286,284.1482574292628,59.641293062651286,47.7476844464278,distr,y,s,distr,e,u,693.8,191.03,3411.67,750.93,62.81831810449305,11.17900699
2,6.5751100006830985,4.174885043641216,0.6484690920501943,0.18711656676682598,524.0173135601369,31.876324610562893,92.86536338668719,distr,y,s,distr,e,u,693.8,191.03,1726.65,194.84,54.20781724897708,11.13342642
1,5.382496696026189,3.900320899906993,0.6463553706152985,0.27924690797943735,443.3336433340616,48.25421445791922,42.017545230540534,distr,y,s,distr,e,u,693.95,190.17,3411.67,750.93,83.8433537439229,11.17901294
2,5.30324635977686,4.161945082687516,0.5019971056092429,0.22449461368859686,488.6732908970363,58.34565180413601,91.87730357970138,distr,y,s,distr,e,u,693.95,190.17,1587.6,194.37,84.78697642990309,11.13343223
1,5.359617156359812,3.181237598293724,0.6638161829294127,0.1519431477184443,602.7649933322051,67.2665675118406,84.3023472847386,distr,y,s,distr,e,u,785.76,188.18,2076.39,195.5,57.71353799590824,11.17900699
1,7.286838773836548,2.8620845749995194,0.7713357345125293,0.3357304204533986,690.7874564317424,49.69926737799896,71.37263649936013,free,e,s,foc,e,h,836.12,210.0,2641.97,178.4,76.59047112146375,11.24179038
1,7.187444406561958,3.4326328550301666,0.7559606340361047,0.24867727830476,409.7566139356456,49.91082322019841,89.69995259354867,free,e,s,foc,e,h,817.12,209.57,2641.97,178.4,43.32372549587306,11.24178579
1,5.856835814787083,3.6402233502534465,0.5191133121997498,0.3551393216395401,384.0888316446333,59.58056090719499,70.80265273232848,free,e,s,foc,e,h,830.12,209.87,2671.96,177.88,84.10100034834429,11.24178958
0,5.034323984303099,4.042878496152223,0.5414079703528368,0.3628006477151451,526.6362198887186,98.87866383708788,69.7038822541038,foc,e,u,free,y,h,1732.13,371.8,322.29,266.87,96.93280567754347,12.27885978
0,5.219219165896485,4.028212768713768,0.5639231962165114,0.22969174533595083,372.32319437509324,99.6264678528259,92.20555270816402,foc,e,u,free,y,h,1732.13,371.8,322.29,266.87,33.50251751110529,12.27882619
0,6.361881618152893,3.6134758661289816,0.6894791938656437,0.19826509357132266,398.085146147648,71.00711343440159,89.01635909263067,foc,e,u,free,y,h,1732.13,371.8,322.29,266.87,30.175822931618608,12.27882619
0,6.6386824416891015,2.079865758541566,0.5920800490170418,0.3237933743621749,477.3209383691627,81.63738096935789,43.252536353534786,foc,e,u,free,y,h,1732.13,371.8,322.29,266.87,98.51606368088343,12.27882619
0,5.4972031826188505,2.268746549724952,0.5857092037678687,0.2429935880994912,337.2609440183862,41.58309403737934,40.25809725385405,foc,y,u,foc,e,u,3572.83,278.65,1329.62,782.03,74.01787136145147,11.31752291
0,6.122474054282175,2.8457046664871726,0.5409999418518624,0.12406816244190874,311.8887358959981,43.14230744795457,60.73326063621272,foc,y,u,foc,e,u,3572.83,278.65,1329.62,782.03,55.8979797456814,11.31748321
0,5.411661592518472,2.441447600191329,0.698236547029196,0.12079169245366314,333.3390560487501,33.00172597771181,86.78743876205593,foc,y,u,foc,e,u,1404.45,167.09,1329.62,782.03,64.11722401430406,11.263237
3,6.173639892157686,3.0996355395268624,0.6386361175662173,0.19862676774235732,362.1558480854253,79.5898879180602,95.44410722662559,foc,y,u,foc,e,u,500.38,185.11,2874.12,194.38,91.09593287642092,11.21125183
0,7.194194564316644,4.157728578604499,0.6027774485981064,0.29371307897565363,623.8416453631568,35.40391548594223,31.028485001805887,foc,y,u,foc,e,u,3572.83,278.65,1329.62,782.03,91.95383368892935,11.31748321
0,5.314718737582128,4.22644288469983,0.6101499469163774,0.3946635853869843,370.11907976426835,73.64873050877195,68.84623960660784,foc,y,u,foc,e,u,1405.24,166.13,1329.62,782.03,33.942407249961896,11.26322504
3,6.266586441277532,4.039314041368315,0.639773398251709,0.18106084101555714,403.50703973426744,35.81507323620548,34.22315222637222,foc,y,u,foc,e,u,471.53,185.7,2874.12,194.38,39.42155017962513,11.2112581
0,7.103882042582821,3.379032985436208,0.5436074232709849,0.24805440844701723,316.2843480000963,33.053535925184086,97.81051051724047,foc,y,u,foc,e,u,3572.83,278.65,1329.62,782.03,79.6221951298757,11.31748321
0,6.652922144299404,3.324619858431309,0.525887165375345,0.12754115928128232,582.6060995533742,71.17718262623973,93.02450850109251,foc,y,u,foc,e,u,1360.47,168.56,1329.62,782.03,72.1562464309599,11.26323948
3,6.436873408552122,3.699287438457965,0.5373401447246299,0.2705374577816917,470.2960415756087,98.43831229520075,90.06874138919235,foc,y,u,foc,e,u,487.52,185.31,2874.12,194.38,52.809778423326236,11.21125759
0,6.286646843693028,3.6632688546414713,0.7399151069974326,0.16722055693709426,618.8317256072294,48.15440820124762,53.185884583159435,free,e,s,free,y,s,4161.81,215.39,2432.66,613.06,35.58422325800194,12.37729112
0,6.82247572759947,3.156342118870633,0.6653635952658468,0.2099421013224451,652.76470463142,95.32122396721309,93.59670372909545,free,e,s,free,y,s,4161.81,215.39,2432.66,613.06,61.162953242602484,12.37726363
1,5.843493244669041,4.166868168565662,0.6968325615819351,0.2772844052333549,654.301335279168,80.24116522228098,76.13949585062122,free,e,s,free,y,s,402.49,174.57,2432.66,613.06,45.615088098391105,12.3013867
0,5.480547606579071,2.593031446755751,0.6958764680520655,0.15387959393639006,553.4689921084228,35.89043819007211,90.35136200637277,free,e,s,free,y,s,4161.81,215.39,2432.66,613.06,71.03901464942469,12.37726363
1,7.204824343592142,4.098266235034396,0.671362557776164,0.18185713461199354,573.9632258564709,89.68956925516912,53.551199079697284,free,e,s,free,y,s,378.98,174.24,2432.66,613.06,82.48853711948317,12.30137526
0,5.120484154925092,2.7761549118301843,0.5644276645325327,0.17450501989397915,389.15793864434795,56.852916353189485,51.309775344070175,free,e,s,free,y,s,4161.81,215.39,2432.66,613.06,44.19450591609386,12.37726363
1,5.7466759042186055,2.4393501314274886,0.5506021490940104,0.17435116795583414,431.2363934790519,60.283243991880695,43.88057700174943,free,e,s,free,y,s,355.63,173.8,2432.66,613.06,41.78239205081699,12.30137698
0,6.583013744946886,4.14366778871642,0.6174892123231667,0.2389975971136631,300.53193249947395,79.96022860201222,69.34663096911885,foc,y,u,distr,e,s,4329.73,386.37,1449.88,242.42,68.93535923768817,11.19477245
0,5.663020090563661,3.343632326820577,0.7394096326175585,0.2376418280657439,283.30086299137145,62.3093322337467,87.7151040895958,foc,y,u,distr,e,s,4329.73,386.37,1449.88,242.42,44.45891925176719,11.19472359
0,6.396470700525821,2.490293955763532,0.710360727194642,0.24579264123396874,334.91800220560935,61.84384828494795,43.43061427811841,foc,y,u,distr,e,s,2701.9,163.62,1449.88,242.42,95.14942831613467,11.12844566
0,6.318460487050569,3.087760683926873,0.6991988719712535,0.157748609818374,642.7381428864511,41.38396477977542,65.50972114371649,foc,y,u,distr,e,s,2701.9,163.62,1449.88,242.42,58.358078664800345,11.11011799
0,5.217539897567575,2.330670936685023,0.7852408383072975,0.32292295218275635,493.5282113859239,48.993147216590614,91.66453835896674,foc,y,u,distr,e,s,4329.73,386.37,1449.88,242.42,55.324615968439275,11.19472359
0,5.671534149134277,2.6586112092031833,0.5015907503822634,0.311231249495015,668.7878296324309,98.90648037196019,89.25434909238507,foc,y,u,distr,e,s,4329.73,386.37,1449.88,242.42,99.60826508673834,11.19472359
0,6.898342221295082,4.149947496847658,0.7889888944813717,0.12501704477429976,261.5616186610668,98.62030714451468,78.99272588168773,foc,y,u,distr,e,s,2701.9,163.62,1449.88,242.42,99.5744949239852,11.12842676
0,7.150384053838291,2.3179456875862967,0.7893287995731082,0.362243524211054,384.2429541745463,71.39675831929091,78.06370435746693,foc,y,u,distr,e,s,2701.9,163.62,1449.88,242.42,88.35784027057687,11.11012214
1,7.414283627657063,2.2812140159766834,0.6081119689253398,0.13945499391099792,490.09749184004147,45.2528402227711,54.619078669038885,distr,e,h,free,e,u,579.94,193.98,1310.66,190.93,31.11446632911584,11.2203973
1,6.549128558933535,4.331407228364464,0.5824072321578784,0.2737982620783217,591.2263957384262,57.06695060008635,95.28671102663546,distr,e,h,free,e,u,761.49,187.5,1500.49,362.55,96.83122264127942,11.26011115
0,6.488547070324007,4.336154626959901,0.5548633607737591,0.16663426894154248,558.9992635377889,42.90292463695607,37.30129320521322,distr,y,u,distr,e,h,3077.84,434.87,3537.83,710.51,48.73003035678968,12.17369301
0,7.155565128606103,2.561066512128132,0.5630192615964449,0.3912024670991805,459.8576827554059,32.42552699082768,48.814397986901014,distr,y,u,distr,e,h,3077.84,434.87,3537.83,710.51,90.11754224074981,12.17365942
0,6.21822302895483,2.497468503087006,0.7521517089033432,0.1530407185428578,519.0972709429299,34.14877729608351,93.63400166429261,distr,y,u,distr,e,h,266.1,133.03,3537.83,710.51,31.252028643525296,12.08047081
0,7.3477966231017735,3.5658729975406196,0.5066686316357939,0.1537567564552073,607.6603059944257,92.84319941881739,96.95829223620424,distr,y,u,distr,e,h,3077.84,434.87,3537.83,710.51,46.69264212806662,12.17365942
0,6.466058072850793,3.9315184059013326,0.5643735000185643,0.24546348936260892,546.2510044977473,82.86455310500529,67.98622224125447,distr,y,u,distr,e,h,307.02,136.11,3537.83,710.51,34.74685562056412,12.12664269
0,7.260153964233391,2.626042448683326,0.7711271353413665,0.15315974147517983,323.86165641724165,45.151769309262455,39.01057287604587,distr,y,u,distr,e,h,3077.84,434.87,3537.83,710.51,30.15284492119699,12.17365942
0,7.014308191185393,3.682235133552574,0.590829620724862,0.23648305542283918,340.00278047869125,52.8697789996924,34.52371209075655,distr,y,u,distr,e,h,309.89,136.34,3537.83,710.51,87.55180669265721,12.12664269
0,7.407390101232037,4.47824016877482,0.6125889372938987,0.26643197912260186,411.9228409039041,84.88619591998805,71.69909110756049,distr,y,u,distr,e,h,302.06,149.91,3537.83,710.51,52.69765667920187,12.0804672
0,6.537980420398357,2.5720337567442604,0.5458308063433184,0.31361045549355926,548.7110674914928,79.10544467386796,72.32817990791418,distr,e,u,foc,e,h,387.72,259.61,2926.68,408.94,62.68670862463659,12.39722587
0,6.363320080924753,3.9895234684127168,0.6969559020894154,0.2900621207585544,627.3661625893665,33.59432711090327,72.36667434954427,distr,e,u,foc,e,h,387.72,259.61,2926.68,408.94,52.89715023337078,12.39720755
4,5.198980281463428,2.038397617828736,0.7776764769481962,0.18596810773485078,481.1092654874205,59.7343195358063,32.46390952041874,distr,e,u,foc,e,h,752.38,229.39,2836.39,202.31,89.40776301689976,12.34536229
0,7.498750909165739,2.9540750354596255,0.603847114631195,0.2665816369189351,350.5458265305282,88.60110865517528,47.063017028102045,distr,e,u,foc,e,h,387.72,259.61,2926.68,408.94,75.92131115516425,12.39720755
4,5.514322105622515,2.43956583383544,0.6780973239986875,0.2881281206034849,337.17566754065734,45.45632309794813,91.6082072469406,distr,e,u,foc,e,h,1241.96,193.82,2881.39,201.67,51.06558783658757,12.34535941
0,6.028914299529457,4.465268738359371,0.7662481204468529,0.34028620380140784,696.8753924868042,37.98675646572705,78.94405593117654,distr,e,u,foc,e,h,387.72,259.61,2926.68,408.94,77.87445228868823,12.39720755
4,7.346162068644659,3.735897190913605,0.6929620518416413,0.1347962125722346,567.7537601325687,59.5745025467716,59.999574848683295,distr,e,u,foc,e,h,500.0,200.0,2870.51,201.68,31.00521875774004,12.34537326
2,7.0733611623222306,2.883082254966322,0.7533674774096233,0.15716415779918788,645.7041988552392,74.8739807134535,53.84151222965257,free,e,s,distr,y,u,367.35,171.6,1637.01,178.96,38.74051431109899,11.37072888
2,6.622578871504161,2.736279983968622,0.5605516957277321,0.150409527186952,602.0949381731434,60.76721890763078,67.47091463928885,free,e,s,distr,y,u,401.35,199.96,1831.94,174.66,76.4094202072844,11.3707394
0,6.4927014837240655,4.021841312224736,0.5415252507100264,0.20267797228730533,426.6322212708508,66.48441789843369,69.52823610170509,distr,e,s,distr,e,s,3648.55,292.68,2405.18,406.77,62.57328603510069,12.2023861
0,6.366486070601427,2.149573167276272,0.7699496976846248,0.13639694009740352,562.9257163141397,33.09161896168136,53.893708826002296,distr,e,s,distr,e,s,3648.55,292.68,2405.18,406.77,69.6391944555709,12.2023861
0,5.737034957951272,2.8999511494058154,0.5471625380089773,0.13674865404221867,688.5031786392782,31.6305387418814,73.84582286908326,distr,y,u,distr,e,h,3599.64,770.47,4445.72,743.68,99.0938526808245,12.10548653
0,5.431252375505553,3.8594692201172145,0.5625617347756888,0.131360373051625,426.1647839233467,91.61232378235852,89.63976640524348,distr,y,u,distr,e,h,3599.64,770.47,4445.72,743.68,57.109202929068246,12.105456
0,7.227477891595155,2.593504382619943,0.6955736484509694,0.27385488849592476,622.3007795434331,55.01192819218613,84.12420640964126,distr,y,u,distr,e,h,1671.4,165.13,4445.72,743.68,79.18320455386078,12.06146909
0,6.433681636098099,4.312838269296789,0.6642095369804091,0.372931101223113,283.8778765382079,33.585593444261306,55.89182898175123,distr,y,u,distr,e,h,3599.64,770.47,4445.72,743.68,45.30730645612778,12.105456
1,7.3018014027376665,2.9523588244272823,0.7264962963912638,0.1819210905762631,359.4504182511412,86.83256292236564,85.95926989684827,distr,y,u,distr,e,h,659.56,191.21,3070.74,533.09,84.53023687103217,12.01883739
0,6.678979094093558,3.8618514997712,0.6222498366740773,0.2853080342034904,313.55565829911274,98.976507755261,66.1473925560461,distr,y,u,distr,e,h,3599.64,770.47,4445.72,743.68,39.04655399664603,12.105456
0,7.270461454633226,3.5615624246188355,0.6948165463453191,0.37470861303342484,472.97767061580225,96.0127090757896,33.34996272928851,distr,y,u,distr,e,h,1438.45,168.03,4445.72,743.68,91.60979100484279,12.06147359
