PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG
0,5.417608690002578,2.3483620134416783,0.5909480582063172,0.2063191745510986,660.8982326217362,53.32840605053575,75.40470704787957,1,1,2,2,1,2,1909.3,165.27,138.53,411.75,99.05226374753126,11.16857676
0,7.35962324339608,2.0484884039512647,0.7795991009031398,0.23042172085155213,272.50615247292325,63.17788577623122,43.48322869031486,1,1,2,2,1,2,3115.69,584.43,138.53,411.75,73.60821992490762,11.22282963
0,6.669739659887078,2.1079857642552904,0.6987589456757343,0.3170673007394361,556.0901965298037,67.02095682358326,37.65765741277008,1,1,2,2,1,2,548.54,194.9,138.53,411.75,84.06815294599461,11.16858303
0,6.458350347814302,3.768890943910401,0.6262425878638505,0.38018129320710226,528.8203475888286,54.24848071555114,36.99405204834314,1,1,2,2,0,0,1867.55,234.08,2356.35,560.55,52.60376083534259,11.9281727
0,7.007098805554117,3.6461258079596197,0.5315979625502996,0.3741568755915995,283.73253726227586,78.12887869871417,50.91902489891191,1,1,2,2,0,0,1867.55,234.08,2356.35,560.55,30.394227782848084,11.92814216
3,6.898943337539553,4.237035261114311,0.5864600347088778,0.11343393725563711,399.3938084174822,45.257938592818206,90.112820906465,1,1,2,2,0,0,489.61,175.89,2886.28,195.34,79.45761369385718,11.8433051
0,6.2475012880003,2.5977113082944787,0.764829610546492,0.3098659077996205,485.2946069551482,82.12178529920497,30.5013710617565,1,1,2,2,0,0,1867.55,234.08,2356.35,560.55,67.46137545754456,11.92814216
0,6.163809480303126,3.127439368305576,0.6325833929177322,0.28622247712987375,502.5874937546157,49.13999551697957,64.92053650089659,1,1,2,2,0,0,1867.55,234.08,2356.35,560.55,63.54102438710514,11.92814216
1,5.509003695789313,2.067584911694331,0.515882356440046,0.37902930722884887,516.415253568257,88.01344596162414,53.1575708836056,0,1,1,1,0,2,58.26,254.49,1727.25,213.81,72.98996324715252,11.52248231
4,6.2184982074347355,3.1584213297109818,0.6415686620070866,0.3418683381996499,458.7296346921396,63.48090921357394,52.5037940960565,0,1,1,1,0,2,1916.89,183.23,2790.44,200.64,41.68185142519198,11.47056211
0,7.313555752616778,3.0555680341265075,0.5185211742352066,0.21856301709838288,297.42545344003923,99.47564520608256,79.9152451105331,2,1,1,2,1,0,3992.77,789.41,1400.13,767.97,92.42479212893886,11.19722639
0,5.9684190922055365,4.367463137960662,0.7638833496703137,0.13095762493622912,588.8029873746023,92.55220157497688,85.7789812080684,2,1,1,2,1,0,3992.77,789.41,1400.13,767.97,43.19065464396081,11.19720196
0,6.09565210822183,4.435418272481487,0.5517646675173046,0.18864024326087225,582.2800543493809,37.91417982466258,45.98752495729928,2,1,1,2,1,0,3992.77,789.41,1400.13,767.97,33.623710037487044,11.19720196
0,7.1968957932612945,3.991192347524854,0.6174806606396162,0.3528229539966007,525.7991368486686,56.19440242943958,92.28664368919573,1,1,2,0,0,1,4231.44,255.66,1354.43,361.91,69.79054590276455,11.53259813
0,7.301185760051568,4.039386486306957,0.7682576575509857,0.2901998412577783,645.0081667627619,43.8797193651801,58.43337988230631,1,1,2,0,0,1,4231.44,255.66,1354.43,361.91,46.754560301070654,11.53255844
0,6.847395917047525,3.0102370959964664,0.5601714125617976,0.12543846502966188,694.5265674761922,58.46010011379863,91.61768828096112,1,1,2,0,0,1,1786.86,164.57,1354.43,361.91,60.66547467778982,11.47528921
4,5.108529261058791,3.877427547101459,0.7659162048484331,0.31535067627724467,435.69015852064376,98.93744645846405,52.62009613214073,1,1,2,0,0,1,1114.93,151.18,2876.81,194.16,81.23216124836918,11.36610405
0,5.8356488748416275,2.758237384469515,0.7000265476020938,0.13884906876538197,460.43613691074836,62.90067520089374,88.67263499884479,1,1,2,0,0,1,4231.44,255.66,1354.43,361.91,89.66106408122806,11.53255844
0,7.233981763554263,3.1405477955540704,0.5230467228842531,0.3689303568355238,482.7126532628269,31.238306914964255,36.34652696950792,1,1,2,0,0,1,266.63,131.84,1354.43,361.91,61.37186945712516,11.47529288
0,6.940177071541043,2.4235196558632035,0.5958799803964306,0.1967092421846771,531.8453321907367,66.19130773856337,78.24480981667998,1,1,2,0,0,1,266.04,133.01,1354.43,361.91,98.94500573406002,11.4198241
0,7.291689812422212,2.256908917307211,0.6046314523541902,0.1776872654108234,528.5890121500217,99.54356919847223,72.54148537370331,1,1,2,0,0,1,266.04,133.02,1354.43,361.91,41.49218207800421,11.36611201
0,7.178900450884285,2.896615972682742,0.7653082182428168,0.1687495398130408,284.48265685968187,46.28731058855725,30.50254583388642,1,1,2,0,0,1,4231.44,255.66,1354.43,361.91,50.060449478129726,11.53255844
0,6.617883019548158,3.4396555204378556,0.5841976000977054,0.39695137181237017,643.7492546776855,78.0835310820494,67.43472349006205,1,1,2,0,0,1,843.41,185.28,1354.43,361.91,76.91487304201135,11.47528924
3,6.866974866915579,2.614238621703541,0.5626441939314684,0.19199828368887778,254.56190889202566,94.44586165935337,68.21051729298713,1,1,2,0,0,1,297.59,133.19,2876.81,194.16,71.91426418607719,11.36612177
1,5.493733554350613,2.7794148303670703,0.6385286793993137,0.3891874136026735,607.6988023023157,42.57419970333744,42.39423789226056,1,1,0,0,1,2,647.35,191.87,3922.45,696.76,89.3688325384305,11.25152727
2,6.776089534870998,3.7437633282626526,0.6575580221776518,0.2694306232752388,398.95929838393556,54.541774195669134,47.16463555473327,1,1,0,0,1,2,647.35,191.87,2970.5,198.32,91.89310631086406,11.20475649
2,7.187806110004429,2.738619683570858,0.7645976536559841,0.22848938147191922,500.6809715156903,97.72339134184804,93.30697802678915,1,1,0,0,1,2,647.35,191.87,2970.5,198.32,79.66387832765669,11.15940283
0,6.6923570987767365,3.2234682832720636,0.7239962320309604,0.16666301437088687,277.9164129953239,84.6734205017336,67.43148307815366,0,1,1,0,1,1,4261.88,758.2,3785.3,270.22,43.15266191705663,11.16930542
0,6.130017851832438,3.028844051710614,0.738099452467525,0.10458183765279407,474.74372820243696,72.5619070327935,99.20683825061016,0,1,1,0,1,1,4261.88,758.2,3785.3,270.22,99.29066032422918,11.16926877
1,6.7477263135632715,4.172064700267207,0.598771711212084,0.10388227227485552,653.4748300736362,80.80927814068241,61.69335046543181,0,1,1,0,1,1,402.89,183.86,3785.3,270.22,75.82888576601616,11.09418635
0,7.197699191635255,2.7866913558138773,0.7674205721185031,0.3632377339387495,411.35779683101237,75.42226205575584,65.48170756039232,0,1,1,0,1,1,4261.88,758.2,3785.3,270.22,33.36590173989009,11.16926877
0,7.208712094696843,2.691000531466429,0.6093781836835569,0.1521117487975946,254.10580405410545,74.89181024622437,88.70879615491154,0,1,1,0,1,1,4261.88,758.2,3785.3,270.22,80.85501934435166,11.16926877
1,5.494399211744936,4.192651759231906,0.7976155911048779,0.2836517059395104,528.8956016664924,98.33912711659464,77.09487797879432,2,0,1,1,0,2,378.77,163.12,1329.85,255.25,38.81381745179589,11.38324365
1,6.29125868715297,3.427714177308292,0.6819999708521425,0.33658661595606365,683.4598175211481,30.42409575543053,55.03114566223284,2,0,1,1,0,2,378.77,163.12,1329.85,255.25,77.94242423412169,11.32375454
1,6.646703639327608,3.949921608658771,0.516294779791153,0.1286140757993235,400.7644801864235,48.96693444020468,96.46924938483481,2,0,1,1,0,2,378.77,163.12,1329.85,255.25,88.4529339354534,11.26621843
1,5.646609769683103,4.355645726001062,0.7934758624055915,0.30279734571117567,336.7729251805503,44.156013886231676,47.26357824307552,2,0,1,2,1,2,615.86,192.81,1142.11,759.64,95.35568663857259,12.32227142
1,5.759873825215951,3.103394701411433,0.6497579856479566,0.21466658792964885,371.562939748266,61.62249799638104,85.13880852103725,2,0,1,2,1,2,615.86,192.81,1371.8,217.54,93.45108504520803,12.28255262
1,6.896223987968652,3.688555868838728,0.6702952769989248,0.2065700164649898,448.3086087686171,33.29306592985613,37.94334107475797,2,0,1,2,1,2,537.9,195.31,1172.11,759.79,47.39497093218866,12.32227979
1,6.271786464927862,2.258199074541555,0.6746337133591188,0.28191906100582875,380.5836304112702,53.457567209669605,46.09654491245775,2,0,1,2,1,2,537.9,195.31,1371.8,217.54,94.74188077586963,12.28256139
1,5.1090416438642015,3.9127842806819526,0.6277797982120469,0.3433015945314203,699.2333198089887,48.42377020816011,51.39996071293379,2,0,1,2,1,2,519.91,196.0,1142.11,759.64,30.445703136837718,12.32228789
1,5.328590188377407,2.8545776055676946,0.5288548693034948,0.23555640251067442,372.985002402326,30.79768110599098,68.26020209843793,2,0,1,2,1,2,519.91,196.0,1371.8,217.54,57.7591541616121,12.28256613
0,6.094444822348904,2.153896296636083,0.6002426301269707,0.18643516139290772,458.00022499310705,49.82905140199466,43.22087990407806,1,1,2,1,0,0,1975.07,415.23,4004.57,246.63,83.018192383489,11.74627951
0,5.118795776348658,2.1061053569366663,0.635069545784412,0.11626751599696931,399.8320317895588,70.98479556276527,37.23371101546443,1,1,2,1,0,0,1975.07,415.23,4004.57,246.63,86.74160678238724,11.74625508
0,5.757214967411718,2.682932710063478,0.6189172445030788,0.2229969195426093,600.3304661114012,89.26923667496703,65.97827695054386,1,1,2,1,0,0,246.95,120.77,4004.57,246.63,43.58719920229538,11.70956329
0,7.358656869771991,2.5530200006872175,0.6512923462448534,0.28639917135276904,361.6216106683905,65.06290054509532,53.452831115553366,1,1,2,1,0,0,245.91,122.83,4004.57,246.63,84.57188549782386,11.67338544
0,6.363132886855487,3.5938883172745997,0.518879147096897,0.36964691212497824,394.8261427203835,69.66051024875365,58.52230857485294,1,1,2,1,0,0,1975.07,415.23,4004.57,246.63,57.86865129323026,11.74625508
0,5.300039887225353,3.7751875934672867,0.5190232202747265,0.19163156123647657,418.109494257985,93.75483912489588,58.57181117764936,1,1,2,1,0,0,246.95,120.77,4004.57,246.63,72.65942624384765,11.70956403
0,7.133993033694184,2.4363623793984934,0.7950413587981797,0.15152462261156224,439.32096342849786,66.61257283252334,66.1884130775569,1,1,2,1,0,0,245.91,122.83,4004.57,246.63,52.216788518403916,11.67337228
0,5.940417834323361,2.612499627785084,0.6784228801653346,0.23469781198718245,471.25738424745407,96.17769946316179,91.90670982539106,1,1,2,1,0,0,1975.07,415.23,4004.57,246.63,34.6608851655619,11.74625508
0,5.507696692334898,3.0693638455556123,0.6282827051486835,0.3460664422755986,666.9405740954558,37.23773010460474,94.9181011511877,1,1,2,1,0,0,326.88,162.15,4004.57,246.63,39.675561474966585,11.7095537
0,7.41468411244479,4.048130721699486,0.5459702553041205,0.26661387448738005,575.0343136148757,62.54376078840021,38.981642261938134,1,1,2,1,0,0,245.91,122.83,4004.57,246.63,91.24313886781636,11.67336019
1,6.149747461510225,2.087718977119403,0.665736180118637,0.31679273944471653,458.1620703729779,91.63346733243202,95.83725539542671,1,0,1,1,1,2,693.8,191.03,3411.67,750.93,95.72899841257224,11.17900699
2,7.043053427919741,3.4025447113941185,0.7856896919513583,0.37958114285020317,396.938073225968,83.78641226729515,72.13218776570447,1,0,1,1,1,2,693.8,191.03,1726.65,194.84,93.27398992723136,11.13342642
1,7.4046007806981295,3.5756197251200623,0.7025661223945211,0.11955439703958062,264.86684486799,62.768800629988654,85.72478109735258,1,0,1,1,1,2,693.95,190.17,3411.67,750.93,85.99959881141578,11.17901294
2,6.392107693904371,2.233501118146901,0.645014631281257,0.24592200800235928,654.7975415372752,72.49363904885072,65.81164152315398,1,0,1,1,1,2,693.95,190.17,1587.6,194.37,39.18264761200071,11.13343223
1,5.236409564919054,3.5954781155969666,0.6352917070513531,0.10558118423881077,364.2769829467759,75.57924558996682,84.73902442867922,1,0,1,1,1,2,785.76,188.18,2076.39,195.5,81.5936031102172,11.17900699
1,6.529824037528447,3.127497768818462,0.7122781609343617,0.11571094003269816,484.5753563975812,35.301380453654716,64.42566166792231,2,1,1,0,1,0,836.12,210.0,2641.97,178.4,95.47538638982809,11.24179038
1,5.996148954181193,4.39660171019313,0.582937537127348,0.3587759059506145,695.2461350583808,68.56298625767508,69.45911552597661,2,1,1,0,1,0,817.12,209.57,2641.97,178.4,35.97013876402781,11.24178579
1,5.41905655443245,3.8835194961287227,0.5941569274177076,0.3640083168854972,316.88211124979307,97.15793656438801,42.908399022417356,2,1,1,0,1,0,830.12,209.87,2671.96,177.88,80.07526220370373,11.24178958
0,6.10553336668497,4.174652160593942,0.7397157919713095,0.25467160410736805,456.31073606939094,72.26186015755988,40.4790888050272,0,1,2,2,0,0,1732.13,371.8,322.29,266.87,75.2295847981975,12.27885978
0,5.048367917244116,2.306509503102689,0.6009489509573134,0.31033803088226763,392.883062386799,71.68726676428889,47.650968584019836,0,1,2,2,0,0,1732.13,371.8,322.29,266.87,88.4568086911301,12.27882619
0,6.083414406331876,3.180226769957623,0.7586865909303763,0.1675886487686636,273.3803207735576,60.326115066296296,79.86579057184606,0,1,2,2,0,0,1732.13,371.8,322.29,266.87,46.5334270888261,12.27882619
0,6.551746781460069,3.6669067746451285,0.6184970932523671,0.1266109307160212,422.78388978995065,99.71008460547475,61.746966579821155,0,1,2,2,0,0,1732.13,371.8,322.29,266.87,51.13030009933226,12.27882619
0,7.242435374404241,4.397153739421199,0.5727536098871472,0.1238723112394621,658.4954584931418,78.70827816604414,78.01477989288674,0,0,2,0,1,2,3572.83,278.65,1329.62,782.03,90.17984911879608,11.31752291
0,5.856853912125036,2.0621667460143875,0.5956495482282052,0.2615997473627678,356.2125951090361,55.10974471047043,69.57111541722699,0,0,2,0,1,2,3572.83,278.65,1329.62,782.03,81.0619259051503,11.31748321
0,5.798511279420639,2.518612883937112,0.5565045172305212,0.24372587493322148,486.9850156785475,53.419221343116014,55.12595960857198,0,0,2,0,1,2,1404.45,167.09,1329.62,782.03,89.98384020884245,11.263237
3,6.280854233077333,4.399150927968158,0.7861427659064532,0.15682768739758732,459.5029433430433,40.68307759900227,57.880953035300976,0,0,2,0,1,2,500.38,185.11,2874.12,194.38,84.10079410337238,11.21125183
0,6.29076388684641,2.741046452275219,0.5551188237680662,0.27914926272115476,533.2691927914404,39.00718817030291,63.4097534512822,0,0,2,0,1,2,3572.83,278.65,1329.62,782.03,51.3300064788571,11.31748321
0,6.842206319565735,4.421051508297128,0.53500120225496,0.131456113653414,293.13177392256847,53.73507500808644,91.2761105868723,0,0,2,0,1,2,1405.24,166.13,1329.62,782.03,43.545647988947444,11.26322504
3,6.052627255553961,3.6057265376632124,0.6892065481010923,0.26919514300781755,523.2716729743136,43.211941131834976,56.07311276522965,0,0,2,0,1,2,471.53,185.7,2874.12,194.38,84.89334562122284,11.2112581
0,5.3666006811662,4.382846401968271,0.6839880368496503,0.3536374722997341,541.5454612960443,74.54085132953585,46.908906187792425,0,0,2,0,1,2,3572.83,278.65,1329.62,782.03,69.19326027057865,11.31748321
0,5.9705665390962555,2.3384704874345883,0.7709421768898121,0.12513798760358882,413.2878898108478,98.78186267795157,37.70275198301099,0,0,2,0,1,2,1360.47,168.56,1329.62,782.03,32.18878036434057,11.26323948
3,6.090916726223133,3.1949282672404116,0.6317552564660645,0.3808223431418477,275.78879081360054,39.34809657581662,95.20534995689009,0,0,2,0,1,2,487.52,185.31,2874.12,194.38,59.69172335222105,11.21125759
0,6.41584904983472,3.7635234169013345,0.5311388031677028,0.36781693519023184,596.9930590019521,93.45527872899852,68.10520004399841,2,1,1,2,0,1,4161.81,215.39,2432.66,613.06,96.7859328587992,12.37729112
0,7.180206736938725,2.6026227699817044,0.7531819975760119,0.34816361742297075,645.2717712703534,60.96562859732208,60.1559593340626,2,1,1,2,0,1,4161.81,215.39,2432.66,613.06,43.384457701307795,12.37726363
1,7.476526911305436,2.0412629355788408,0.7312361818523988,0.11095383855193641,591.8256357887772,42.81504159158476,77.68817836089208,2,1,1,2,0,1,402.49,174.57,2432.66,613.06,30.256851648932912,12.3013867
0,5.630852596854246,3.5909554530992382,0.734637262076208,0.32436212884115184,342.3315666612533,64.24054078249752,82.06661287364093,2,1,1,2,0,1,4161.81,215.39,2432.66,613.06,57.17165443012301,12.37726363
1,6.561638119937476,4.192685380991998,0.6484007068034162,0.2564459457364002,582.1469262999938,95.11107464374071,92.59048470753844,2,1,1,2,0,1,378.98,174.24,2432.66,613.06,71.13615191409994,12.30137526
0,6.019674387900075,3.342003701285042,0.5550627759903473,0.3752493031932317,443.6072356275741,31.683391486740767,99.09770315428423,2,1,1,2,0,1,4161.81,215.39,2432.66,613.06,33.824031973195346,12.37726363
1,6.849242612355116,3.5725384443324675,0.6444961394110627,0.27355397534515874,651.6335800039421,35.17253174651445,46.19899179283509,2,1,1,2,0,1,355.63,173.8,2432.66,613.06,30.223508954290104,12.30137698
0,5.682565652851329,3.859582529156316,0.7720779295528459,0.30063786471626647,657.694545148471,95.79913958913845,48.19650362084502,0,0,2,1,1,1,4329.73,386.37,1449.88,242.42,64.89992088086134,11.19477245
0,7.128837015980931,2.786799874855326,0.6748476538979507,0.17110370893322346,449.49322723175317,55.17344795273533,89.0064950479126,0,0,2,1,1,1,4329.73,386.37,1449.88,242.42,61.71928998941708,11.19472359
0,5.044483353390852,3.3539350888433894,0.5188097045742841,0.1941818732314977,611.7561561087923,35.21064675152728,86.29805733244903,0,0,2,1,1,1,2701.9,163.62,1449.88,242.42,88.04005502988245,11.12844566
0,6.800432096192548,4.0196528388861115,0.6680474064649029,0.3756262110995471,276.87578365051945,90.6366815037965,76.55721468779748,0,0,2,1,1,1,2701.9,163.62,1449.88,242.42,75.3817191866919,11.11011799
0,6.496495912823338,2.837181996304311,0.6312109607308384,0.2194648823798963,697.0449774459003,87.69891682437114,75.45191261873362,0,0,2,1,1,1,4329.73,386.37,1449.88,242.42,37.43762373489042,11.19472359
0,7.36194177888765,4.318873453618082,0.7271004165386974,0.36445181002265514,421.6653913625694,77.89281887468535,84.9000535359453,0,0,2,1,1,1,4329.73,386.37,1449.88,242.42,74.2383943156178,11.19472359
0,7.072400858882634,2.627470275695433,0.7218801369121653,0.31978318970035946,335.396820270691,88.06300723486332,57.00729846522323,0,0,2,1,1,1,2701.9,163.62,1449.88,242.42,82.26161329403185,11.12842676
0,5.012400984139971,2.038534236785834,0.7537880175796416,0.3051871995380894,421.67960216788845,69.07229806957159,31.848504425183766,0,0,2,1,1,1,2701.9,163.62,1449.88,242.42,56.702277641260274,11.11012214
1,5.5943643197922,3.356418098437624,0.7359984028123954,0.37539833347665963,632.2642403471857,94.57539795330688,38.3323685081392,1,1,0,2,1,2,579.94,193.98,1310.66,190.93,39.56783619730876,11.2203973
1,7.077565571139164,3.3590302483310035,0.7577695657444035,0.11894192478893403,531.0853724476237,85.15747199643522,94.34675703697877,1,1,0,2,1,2,761.49,187.5,1500.49,362.55,87.33036745509827,11.26011115
0,5.488308832679434,2.746954067972438,0.6510758786382106,0.3424293271173433,339.9406489047335,63.04716935970165,42.93248681410189,1,0,2,1,1,0,3077.84,434.87,3537.83,710.51,47.4139157443266,12.17369301
0,7.080561602933762,3.2808525093666847,0.509440270782411,0.39936612102427105,645.4220876661146,53.65065172186395,80.51893191726582,1,0,2,1,1,0,3077.84,434.87,3537.83,710.51,35.654099797464255,12.17365942
0,6.333885874288147,2.498841509521229,0.5061435808897592,0.13812581961349768,431.5339967076976,30.766827209112652,94.0102994483104,1,0,2,1,1,0,266.1,133.03,3537.83,710.51,46.76735390498611,12.08047081
0,5.64079752189693,2.569633720492977,0.7164821620375685,0.23165059068785707,588.2197943294088,73.54402407321399,56.56250394650219,1,0,2,1,1,0,3077.84,434.87,3537.83,710.51,68.32477421593154,12.17365942
0,5.056337460603388,4.363550723509984,0.6559742954396736,0.33010682543537917,454.68684840220044,65.75216688166057,58.9829636374066,1,0,2,1,1,0,307.02,136.11,3537.83,710.51,34.96283761710977,12.12664269
0,7.368870774937338,2.606222149224403,0.7016980112909336,0.2816882342400711,597.6813876790172,52.11352604550322,35.20132402474912,1,0,2,1,1,0,3077.84,434.87,3537.83,710.51,80.12485397855144,12.17365942
0,5.22865877291223,4.007035068268171,0.5053350192411606,0.12601327829863276,308.52189888868196,64.51515221469438,66.28854608619488,1,0,2,1,1,0,309.89,136.34,3537.83,710.51,54.021589651863266,12.12664269
0,5.359742020477794,3.8250352100471336,0.7833700595407506,0.2064362206742488,408.61189449302407,77.12134687096827,86.30459339505344,1,0,2,1,1,0,302.06,149.91,3537.83,710.51,73.446402526608,12.0804672
0,6.393308615564546,2.224942426192093,0.780085976150388,0.20646741224104115,254.3461493007567,32.20165411757743,43.16324189021629,1,1,2,0,1,0,387.72,259.61,2926.68,408.94,96.50813572176595,12.39722587
0,7.481429324053114,4.106462368838361,0.5353476029207208,0.13972118935761818,379.24691784130846,78.70444314157174,59.81874925069373,1,1,2,0,1,0,387.72,259.61,2926.68,408.94,34.13375016002203,12.39720755
4,6.224798310336087,4.45782780697125,0.62626448721447,0.2706623037561446,482.4688498584337,30.04631121922195,79.59900248102663,1,1,2,0,1,0,752.38,229.39,2836.39,202.31,86.29237720137331,12.34536229
0,6.265325433159468,3.622151003612072,0.6178449645784991,0.30754840546745665,574.0546941424016,98.35613230702012,91.79903337655581,1,1,2,0,1,0,387.72,259.61,2926.68,408.94,80.42880314416178,12.39720755
4,6.13572856845247,3.808471546597742,0.6464394159311783,0.32844448982790886,489.0667522969129,69.33923680490139,79.78171195464637,1,1,2,0,1,0,1241.96,193.82,2881.39,201.67,84.74233975030305,12.34535941
0,5.233405479901459,3.1531774444859755,0.6906971763834505,0.34554907562692316,638.5297747145546,53.837885172656954,33.52492111791506,1,1,2,0,1,0,387.72,259.61,2926.68,408.94,82.00482777492097,12.39720755
4,5.5361090894585185,2.2731573422414018,0.7301463087555039,0.15250536400449025,391.4743027675082,45.5517994823418,40.39053969458964,1,1,2,0,1,0,500.0,200.0,2870.51,201.68,45.72351691279937,12.34537326
2,7.267409686277369,2.1761818260246444,0.7587875034444334,0.2044902208343614,259.90643448296436,42.555150117358934,84.53670148376852,2,1,1,1,0,2,367.35,171.6,1637.01,178.96,31.386076741537476,11.37072888
2,6.679759534531333,2.4726057548301603,0.6109059501446296,0.34572063527624086,487.46206816489223,32.22751979155491,41.4066664160668,2,1,1,1,0,2,401.35,199.96,1831.94,174.66,35.37901535110708,11.3707394
0,6.726684532032381,2.1957075884581245,0.5235930886446369,0.35420673192115637,640.7269209718847,71.19677726711379,69.2977562886131,1,1,1,1,1,1,3648.55,292.68,2405.18,406.77,64.585616128611,12.2023861
0,5.028595591268637,2.9181613745817487,0.7583261080209344,0.15641868858512334,336.6787429551546,61.13595677073823,89.32371972689884,1,1,1,1,1,1,3648.55,292.68,2405.18,406.77,35.69567463288283,12.2023861
0,7.175134837825979,2.357704769584347,0.5316402162481232,0.18116023338455384,332.12796691906453,99.98150310729308,65.93713555024658,1,0,2,1,1,0,3599.64,770.47,4445.72,743.68,67.21277138170933,12.10548653
0,7.431917148583167,3.9042343223164613,0.7515147148863013,0.27145058636291064,601.4477340071926,31.084591695208466,66.38010014562698,1,0,2,1,1,0,3599.64,770.47,4445.72,743.68,44.447634882392734,12.105456
0,5.159259256953917,3.614938916539191,0.5909082342857814,0.2186123166363327,507.6407928313232,61.67978370432266,81.55736228082498,1,0,2,1,1,0,1671.4,165.13,4445.72,743.68,97.96656918608815,12.06146909
0,6.25473145967306,2.1430092511755223,0.6000314572491182,0.14234956050395073,508.5945294848278,76.18479625626753,52.42084207955645,1,0,2,1,1,0,3599.64,770.47,4445.72,743.68,80.29047867620659,12.105456
1,7.352007525225335,4.031555747773375,0.7148632373163363,0.20837459210385834,433.04960915603885,82.27780534418179,77.30924473952689,1,0,2,1,1,0,659.56,191.21,3070.74,533.09,90.54941829469936,12.01883739
0,5.066439984700061,4.074202389186658,0.7338872494881657,0.22715055823772384,461.2235530949231,81.19824125937038,59.99724964975805,1,0,2,1,1,0,3599.64,770.47,4445.72,743.68,76.97986191945995,12.105456
0,7.188965372857821,3.8110217831904407,0.6146265187043286,0.3187506201195761,620.4133897206473,99.987902660256,34.80706526633418,1,0,2,1,1,0,1438.45,168.03,4445.72,743.68,77.97681004974798,12.06147359
0,7.31233321502965,3.635807146034535,0.6606688987760095,0.2774368628032428,347.32825490788014,51.31932582594426,41.6144566786314,1,0,2,2,1,2,2011.81,315.73,2292.61,482.03,53.80016754634266,11.45025736
0,6.6738149061085235,2.3609824250770983,0.6735249709059011,0.20735051632933332,606.839861562012,97.40429768031032,74.8185097780185,1,0,2,2,1,2,2011.81,315.73,2292.61,482.03,45.57025238252993,11.45020851
