PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG
0,5.659645026662313,4.148423266338476,0.6642112643973599,0.3304812080295989,374.936137840725,41.382654226829416,77.05523960792314,distr,e,u,free,e,u,1909.3,165.27,138.53,411.75,59.66657357178299,11.16857676
0,6.188682279700974,2.464090968709024,0.5810209846997153,0.10552586385649597,362.5689932669703,82.06917670771736,70.09405134154801,distr,e,u,free,e,u,3115.69,584.43,138.53,411.75,74.1399819212124,11.22282963
0,7.2901938090139,2.192000401386007,0.7782341449172407,0.32890529009133085,259.45778857427166,90.35140997091898,31.479632387478507,distr,e,u,free,e,u,548.54,194.9,138.53,411.75,79.56409788732859,11.16858303
0,6.364803374958689,4.467768983043837,0.6527873376542066,0.17222160640680678,585.4122866667765,79.12771986979408,81.3685083812191,distr,e,u,free,y,h,1867.55,234.08,2356.35,560.55,82.16133624661344,11.9281727
0,5.936649403242764,3.0486493407279234,0.5057845647360566,0.1025597905641733,343.87957190927085,75.55787426967692,51.27257396431899,distr,e,u,free,y,h,1867.55,234.08,2356.35,560.55,30.68809981244292,11.92814216
3,7.4557760784961875,2.630942615985383,0.5386213849415797,0.3278675235002104,694.0129984837058,42.48160931772738,57.93920907285589,distr,e,u,free,y,h,489.61,175.89,2886.28,195.34,66.45529110330325,11.8433051
0,6.290545822726322,2.64714797794574,0.7718924579801436,0.3243182645983945,460.73108842127124,65.70379245025043,99.64590350286582,distr,e,u,free,y,h,1867.55,234.08,2356.35,560.55,44.434174928076224,11.92814216
0,5.732815624255338,4.3801852237813605,0.7265848080485197,0.21523839959236493,382.3311562312235,76.36781618892516,89.4899889111722,distr,e,u,free,y,h,1867.55,234.08,2356.35,560.55,90.66488933262403,11.92814216
1,5.066457008170929,3.966044165671721,0.5498521213765877,0.2924388258183136,488.24474698737276,99.73567261163001,62.41940730066702,foc,e,s,distr,y,u,58.26,254.49,1727.25,213.81,41.84143910366759,11.52248231
4,5.457212792938859,3.0025898607320585,0.7960074039940841,0.16045952149472076,335.67640298553937,58.11785570373811,68.99693792375702,foc,e,s,distr,y,u,1916.89,183.23,2790.44,200.64,44.50868350832365,11.47056211
0,5.476801398967032,3.6342474014525212,0.6852019399649835,0.3694147206994861,691.8246656440308,63.81198208663544,51.0472800711333,free,e,s,free,e,h,3992.77,789.41,1400.13,767.97,36.31759402860838,11.19722639
0,7.344150265129967,4.262413713629622,0.5288228752205607,0.11049719304588147,430.2869538929648,62.37956866210694,62.0933088754095,free,e,s,free,e,h,3992.77,789.41,1400.13,767.97,70.28654684057823,11.19720196
0,5.6273755898467765,3.1144349462994523,0.6357389645005733,0.13558574302482496,360.10700028301505,78.34850576991857,56.294449486086705,free,e,s,free,e,h,3992.77,789.41,1400.13,767.97,80.41183081703612,11.19720196
0,7.48483762859261,2.050084345032812,0.6419447444755471,0.1844696586137619,448.8703591362814,88.80585963812231,30.67172827468108,distr,e,u,foc,y,s,4231.44,255.66,1354.43,361.91,69.50039996161243,11.53259813
0,5.1547231687164095,3.7520994856340035,0.7019473323702622,0.3684684411394704,512.2556444863437,92.91269274297933,72.33614351547601,distr,e,u,foc,y,s,4231.44,255.66,1354.43,361.91,56.28768395285941,11.53255844
0,6.145324700443409,3.4022888155014863,0.78967347867578,0.3433087645123337,451.101973592318,90.64708854708783,51.414913628831194,distr,e,u,foc,y,s,1786.86,164.57,1354.43,361.91,80.8739583868564,11.47528921
4,5.158234826101203,3.954346693388617,0.7064389477478363,0.11085500491586087,344.2537962013244,37.417812842513925,54.49211881895037,distr,e,u,foc,y,s,1114.93,151.18,2876.81,194.16,49.364173118622844,11.36610405
0,5.024131387362165,2.6091758763843824,0.7881161335518905,0.21445684313984464,340.6304808311862,69.4570958116974,94.85697746536286,distr,e,u,foc,y,s,4231.44,255.66,1354.43,361.91,52.09445727260116,11.53255844
0,5.996739181093126,4.46210238912725,0.7642505259690378,0.15930141407639242,293.3372616050386,60.28956031936454,46.653623821436696,distr,e,u,foc,y,s,266.63,131.84,1354.43,361.91,90.96822475847597,11.47529288
0,5.630370047320177,4.06452157596368,0.7211482198196228,0.14426346838395168,530.8243234151079,84.74215277638297,82.32460514224024,distr,e,u,foc,y,s,266.04,133.01,1354.43,361.91,87.81535999085128,11.4198241
0,5.224445556414629,2.8082622470438343,0.7057221052248679,0.30701178280420516,294.948259320883,94.3954198302408,34.86450746203469,distr,e,u,foc,y,s,266.04,133.02,1354.43,361.91,32.542662965995945,11.36611201
0,5.137171035550365,4.0927723135049,0.6591755575574364,0.2385529825112881,572.8318547580718,66.06968030072709,96.5601323557178,distr,e,u,foc,y,s,4231.44,255.66,1354.43,361.91,50.81113120711909,11.53255844
0,6.351035929546482,3.4140295288501212,0.6264562004719689,0.2251858774138516,250.87649930178821,30.111150197853597,85.53177588735886,distr,e,u,foc,y,s,843.41,185.28,1354.43,361.91,39.818193268769406,11.47528924
3,6.356941969874622,4.47954882533088,0.7620521692687263,0.3299485803842034,650.1998260311091,73.36071025579871,47.65783125215212,distr,e,u,foc,y,s,297.59,133.19,2876.81,194.16,53.0564919399751,11.36612177
1,5.787072661673277,3.350821262509622,0.6186718262796148,0.1275900028120291,357.95231233937403,86.4316329940829,50.648126193925535,distr,e,h,foc,e,u,647.35,191.87,3922.45,696.76,95.79315715991459,11.25152727
2,6.108257830869253,3.215958661322942,0.6225360567841696,0.34758785179395035,383.3168723878532,42.00758921421191,85.22806412071536,distr,e,h,foc,e,u,647.35,191.87,2970.5,198.32,96.03048980464605,11.20475649
2,5.0364805265072485,3.1749701021938046,0.7448398678401925,0.27370498261001164,398.89753194815955,86.86522159195309,80.51061667207483,distr,e,h,foc,e,u,647.35,191.87,2970.5,198.32,31.684143053167244,11.15940283
0,5.409872110376511,2.28227454000276,0.5678836237861684,0.17851083473474116,448.8703713152011,98.01454007581397,92.78280989356108,foc,e,s,foc,e,s,4261.88,758.2,3785.3,270.22,63.27434335052737,11.16930542
0,6.154080266161904,3.53694986284545,0.6675255597745859,0.3610748641357755,687.6174114985901,94.86265868537295,38.24287878100242,foc,e,s,foc,e,s,4261.88,758.2,3785.3,270.22,65.33243656231092,11.16926877
1,6.314196860331593,2.8865013838452525,0.5753428220161872,0.17008774698583168,442.74407250205684,96.04259636230583,87.95047032034384,foc,e,s,foc,e,s,402.89,183.86,3785.3,270.22,38.91135474551924,11.09418635
0,7.023414711440989,3.5074291573384775,0.7914597084190125,0.16932060490831463,573.645439609893,54.5670026742211,85.05586111459627,foc,e,s,foc,e,s,4261.88,758.2,3785.3,270.22,97.84265509355241,11.16926877
0,7.310687035938479,2.1365317518328855,0.6550435355753056,0.3881855010487033,430.2534720283112,81.27343196950767,94.90219660468928,foc,e,s,foc,e,s,4261.88,758.2,3785.3,270.22,37.281943159896095,11.16926877
1,5.8986017856853765,3.5196791382147916,0.744540586507052,0.3819399046708575,331.16665652965077,96.57826454527599,49.64723224824538,free,y,s,distr,y,u,378.77,163.12,1329.85,255.25,80.96466519887127,11.38324365
1,6.450736636157486,2.433870935557205,0.7262531925078366,0.10335135324417911,542.3277514477084,61.82656795692742,79.10369901674136,free,y,s,distr,y,u,378.77,163.12,1329.85,255.25,66.23105917090662,11.32375454
1,5.751409845928338,2.0302898526478788,0.6674507465651514,0.34711744654840737,453.5982492519138,31.533990678199206,47.937250761908075,free,y,s,distr,y,u,378.77,163.12,1329.85,255.25,64.68422365581873,11.26621843
1,5.481915711076294,2.372438820825525,0.759719954727003,0.10751336190824404,272.52695602969885,63.266046899643314,50.32382883519849,free,y,s,free,e,u,615.86,192.81,1142.11,759.64,51.31580456475321,12.32227142
1,7.08961997118439,3.5942147115394376,0.7023320400225836,0.39148427067448377,603.4833927144812,58.727947198220335,80.30855329304728,free,y,s,free,e,u,615.86,192.81,1371.8,217.54,75.76115996202309,12.28255262
1,5.911440477091963,3.8298743903856085,0.683434206280799,0.1906310346588107,312.088098435686,46.43726141352835,32.053188072573626,free,y,s,free,e,u,537.9,195.31,1172.11,759.79,73.40581864950259,12.32227979
1,5.407439200675103,3.9180094642918175,0.6449579279008291,0.2737608710771022,336.806602158028,81.83858921683233,56.8221608624104,free,y,s,free,e,u,537.9,195.31,1371.8,217.54,74.64852410323664,12.28256139
1,6.7526117782427715,3.7903258968767766,0.6087075973435814,0.14290387019971648,547.5410933808632,93.87331729422192,48.92104630913822,free,y,s,free,e,u,519.91,196.0,1142.11,759.64,57.814210720004425,12.32228789
1,5.547338979505793,3.9686299814944794,0.6328547153111687,0.33236013350419147,447.6442793178711,83.89988769698344,95.1164459004333,free,y,s,free,e,u,519.91,196.0,1371.8,217.54,44.52736548368243,12.28256613
0,6.389731443299761,3.580661875710554,0.6126993550675939,0.16345873313906004,329.28595492570713,99.79939519140709,93.49035455489783,distr,e,u,distr,y,h,1975.07,415.23,4004.57,246.63,35.161172929166234,11.74627951
0,6.557131200496514,4.4825589176241385,0.7331620474305913,0.3759679209545491,495.45758881121924,59.92533333875306,95.1362492156704,distr,e,u,distr,y,h,1975.07,415.23,4004.57,246.63,85.6100594205901,11.74625508
0,5.670439687283409,3.4210609216973142,0.5644431220220867,0.39839767033016016,577.1366803643333,56.51971165969663,41.790014204470964,distr,e,u,distr,y,h,246.95,120.77,4004.57,246.63,31.634708992070518,11.70956329
0,5.998565814206275,2.418610817023905,0.7399312386606,0.3810653055507808,487.39908953802876,56.39675614691515,95.9669274897285,distr,e,u,distr,y,h,245.91,122.83,4004.57,246.63,64.47968030826357,11.67338544
0,6.79343091420954,3.5422031599682047,0.5940210883658747,0.3356536129176292,367.1850156147383,52.564911031039834,69.7167694329224,distr,e,u,distr,y,h,1975.07,415.23,4004.57,246.63,59.09705983632631,11.74625508
0,5.744826231924925,2.6682850974426335,0.6104069798981119,0.38271803194151355,399.1606659701607,59.17343219906344,50.52577115291035,distr,e,u,distr,y,h,246.95,120.77,4004.57,246.63,66.60777028656686,11.70956403
0,5.977651325748812,2.542562884519165,0.5026453344064713,0.16658399773261318,697.5489626009601,46.432241227324496,51.27474171787753,distr,e,u,distr,y,h,245.91,122.83,4004.57,246.63,45.59352715685578,11.67337228
0,5.267902691834432,3.29001396136551,0.5949353138661884,0.19549330601809797,362.90035437754443,96.74392453327624,50.09026075320055,distr,e,u,distr,y,h,1975.07,415.23,4004.57,246.63,77.17298569387474,11.74625508
0,5.360990426746828,3.887915413759293,0.5279875675423708,0.2640802052158149,483.7419213372864,67.83541582620046,34.232154173082904,distr,e,u,distr,y,h,326.88,162.15,4004.57,246.63,74.18637324092484,11.7095537
0,5.050993203998493,2.5605737395074435,0.7677935184136128,0.18143554307747556,643.2057948071417,30.353036844916986,96.42996234876243,distr,e,u,distr,y,h,245.91,122.83,4004.57,246.63,53.672272972485764,11.67336019
1,5.279064414898777,4.164609017434911,0.7930829045702974,0.11532106071043141,653.4038148916991,97.68420948098657,98.24624631316651,distr,y,s,distr,e,u,693.8,191.03,3411.67,750.93,91.81402467315974,11.17900699
2,7.452270432989936,3.01573368286933,0.6670863350244214,0.3101813115227242,677.8782053516156,56.06568176170751,81.10475383793582,distr,y,s,distr,e,u,693.8,191.03,1726.65,194.84,32.44302588859797,11.13342642
1,6.318993556480963,2.0323580822124523,0.6879886059867839,0.3178379863832149,438.23224949533494,91.61090433682006,84.61894273220041,distr,y,s,distr,e,u,693.95,190.17,3411.67,750.93,72.03661883951585,11.17901294
2,7.421355243307698,2.186369202103281,0.6842811237901412,0.2532175643690484,313.1788640449896,81.15199044778802,82.5660994676957,distr,y,s,distr,e,u,693.95,190.17,1587.6,194.37,41.495718446975665,11.13343223
1,7.20017620916018,2.8734055496255655,0.6368471372648363,0.2920961677039017,673.4122021544015,47.251840306014145,36.04582257690111,distr,y,s,distr,e,u,785.76,188.18,2076.39,195.5,95.72988167482873,11.17900699
1,7.018967771720313,3.098072882067873,0.5296438651868273,0.3582106942807465,483.1807916298741,70.64612827845454,35.77521666650192,free,e,s,foc,e,h,836.12,210.0,2641.97,178.4,46.833133956940266,11.24179038
1,7.062104792217733,3.8450612143885903,0.6351120799193066,0.14030788305136724,577.742157072036,41.86831259846121,97.69072214628447,free,e,s,foc,e,h,817.12,209.57,2641.97,178.4,47.744113946723076,11.24178579
1,5.809781166760221,2.6616633891321073,0.7829654499813324,0.3360841173625264,312.05837368683524,89.5330549088614,83.69914025045642,free,e,s,foc,e,h,830.12,209.87,2671.96,177.88,40.168103167466406,11.24178958
0,5.772331816302223,2.9852776183493703,0.6726126700419407,0.22492636652635273,306.30455829217465,76.99416705380588,53.78012224512142,foc,e,u,free,y,h,1732.13,371.8,322.29,266.87,80.05231815410667,12.27885978
0,6.2334648205450724,4.264203824587801,0.7335926011149416,0.3220240843230302,336.01964686479374,96.03426695298324,89.58525389298583,foc,e,u,free,y,h,1732.13,371.8,322.29,266.87,57.3805138263179,12.27882619
0,7.401547916495097,2.7689845543596765,0.5569431725610265,0.23387622029847563,387.07523519451036,46.8003677047727,61.464131282313986,foc,e,u,free,y,h,1732.13,371.8,322.29,266.87,80.21074244019229,12.27882619
0,6.939614478470347,3.293501935678837,0.6121452993469807,0.3123587840565144,277.2694582452301,68.54360695043628,48.59269678849381,foc,e,u,free,y,h,1732.13,371.8,322.29,266.87,50.78427739441662,12.27882619
0,6.032884312058992,3.707966401349057,0.7632203773125281,0.27030669375892236,258.8069364649575,97.82222509490958,50.759151003153036,foc,y,u,foc,e,u,3572.83,278.65,1329.62,782.03,52.1188976781562,11.31752291
0,6.147200576482191,2.808447738039872,0.5189708362033881,0.15565173680818467,284.91531662062016,31.5028724221405,82.06419498783268,foc,y,u,foc,e,u,3572.83,278.65,1329.62,782.03,79.00727578253469,11.31748321
0,7.119447037883084,3.4896278955422395,0.6440361368923051,0.16229168046824316,556.1912360870512,60.15792182971256,97.16875348915215,foc,y,u,foc,e,u,1404.45,167.09,1329.62,782.03,50.311307033905706,11.263237
3,5.733011343440224,3.051804517190084,0.5126373637066653,0.34388985903330715,491.7513774502794,50.91282282238428,97.10870878295025,foc,y,u,foc,e,u,500.38,185.11,2874.12,194.38,63.19854907082459,11.21125183
0,6.284785978617467,3.5957274725012276,0.5347998813493795,0.2571018306306396,419.71367161484613,84.43738391916153,41.62295642318252,foc,y,u,foc,e,u,3572.83,278.65,1329.62,782.03,96.04586094604404,11.31748321
0,7.451394059480187,2.8630230908862293,0.7979096293083516,0.17449432226970424,504.8174748260294,39.424446862077424,52.987839174731775,foc,y,u,foc,e,u,1405.24,166.13,1329.62,782.03,74.95951552773428,11.26322504
3,6.1108371381820765,3.763413104945542,0.6773820435947369,0.38228874210397445,650.2219751992736,95.56633148348722,59.05325026907417,foc,y,u,foc,e,u,471.53,185.7,2874.12,194.38,47.66775179504726,11.2112581
0,7.118256388592003,3.751248044589785,0.5853781773113531,0.20166791987699995,386.5647022227545,67.02256441210318,37.27792126768859,foc,y,u,foc,e,u,3572.83,278.65,1329.62,782.03,66.788757344964,11.31748321
0,5.4902078857546615,2.2439643046058353,0.6054356985938218,0.29409866656811673,281.87801186184413,54.1247869347352,49.99321869361893,foc,y,u,foc,e,u,1360.47,168.56,1329.62,782.03,63.81873809497961,11.26323948
3,6.426710123109327,3.450144165536167,0.5860022608090734,0.345675767281556,684.8275917883344,55.48338733728895,36.255887040883024,foc,y,u,foc,e,u,487.52,185.31,2874.12,194.38,42.093641377229936,11.21125759
0,6.566579113490499,3.2953492369529247,0.541027056563374,0.22611047022804343,500.60088956244147,55.420318747416246,44.18562769913959,free,e,s,free,y,s,4161.81,215.39,2432.66,613.06,56.37490660052089,12.37729112
0,5.97909800070663,4.072079891101304,0.6463092956958155,0.1395499626478568,286.3124454890426,65.19990684968425,84.05019255069342,free,e,s,free,y,s,4161.81,215.39,2432.66,613.06,99.38866633342866,12.37726363
1,5.4710793722714754,3.0747693206456574,0.5893182917566984,0.32106652420815146,385.87785232696683,99.2488240446644,78.45957923003166,free,e,s,free,y,s,402.49,174.57,2432.66,613.06,35.030219080106114,12.3013867
0,7.251417906365586,2.1220506052182118,0.6956360366730857,0.24752243169491706,288.59457321670527,61.24042031055642,95.50432450300048,free,e,s,free,y,s,4161.81,215.39,2432.66,613.06,49.11541852883042,12.37726363
1,7.087508007267203,2.749404236044315,0.5565046988507085,0.11070808415245229,504.91491657213953,91.3778906952742,75.60282556435885,free,e,s,free,y,s,378.98,174.24,2432.66,613.06,64.4988946522696,12.30137526
0,5.673122919348908,2.35527684712975,0.6854699193473639,0.2840376664137372,603.885113904869,47.06960189369737,88.51735412037682,free,e,s,free,y,s,4161.81,215.39,2432.66,613.06,66.49575775403139,12.37726363
1,5.776429449972445,3.366508054187711,0.7711094104580718,0.11039130140847545,587.5350911563844,90.63094399888593,48.98862266523979,free,e,s,free,y,s,355.63,173.8,2432.66,613.06,65.72685008625297,12.30137698
0,5.345640610339022,2.4852754049794603,0.6648065076650653,0.10533594257712381,298.6568130613331,78.946708177218,41.364985119381515,foc,y,u,distr,e,s,4329.73,386.37,1449.88,242.42,85.50190127759038,11.19477245
0,7.368843453606507,2.5694548491677507,0.7868854027855775,0.28498438050090935,488.869513796314,77.0769379127463,42.93848529484045,foc,y,u,distr,e,s,4329.73,386.37,1449.88,242.42,51.80170669602606,11.19472359
0,5.997759441603428,4.489602170483487,0.5858162813344704,0.2575385996181675,612.7332148130931,79.44809350091467,65.90918836412371,foc,y,u,distr,e,s,2701.9,163.62,1449.88,242.42,85.28570142985285,11.12844566
0,5.126932476754921,3.8975113234850354,0.768056031018586,0.3591563713532665,257.5667666671443,79.30832949737454,46.90585496274235,foc,y,u,distr,e,s,2701.9,163.62,1449.88,242.42,67.74906149084066,11.11011799
0,5.440534601974972,3.948567308328823,0.5035053357100769,0.2534982768779701,673.5835770276635,61.243782384981415,60.92647244875806,foc,y,u,distr,e,s,4329.73,386.37,1449.88,242.42,47.98121002662834,11.19472359
0,5.630662390741189,3.639385320622482,0.6207292328664684,0.3871190456600131,452.851974304367,85.97279596055125,49.35184118148835,foc,y,u,distr,e,s,4329.73,386.37,1449.88,242.42,52.085743886577596,11.19472359
0,5.083381822642114,3.791531598035511,0.5366575619579366,0.12143848119002452,464.7601336839399,43.825660904556756,67.26552122039323,foc,y,u,distr,e,s,2701.9,163.62,1449.88,242.42,59.40877888853676,11.12842676
0,6.2950836495147495,4.387155561565118,0.6869295831204608,0.3533273137137817,523.5662232261487,39.174981254549145,70.70398523783487,foc,y,u,distr,e,s,2701.9,163.62,1449.88,242.42,44.073928809405544,11.11012214
1,6.465643133599046,3.7441547407495106,0.6954033039419105,0.29917254446391645,278.4129764018666,53.78285630077059,44.94260363468385,distr,e,h,free,e,u,579.94,193.98,1310.66,190.93,42.24892317438912,11.2203973
1,5.673957934125114,2.7583443105238254,0.7233818285020653,0.3454389740257579,637.6642239736524,92.20775067073774,91.96306314112203,distr,e,h,free,e,u,761.49,187.5,1500.49,362.55,74.23347329505168,11.26011115
0,6.148592953565135,2.6850032435966984,0.6811582146775975,0.16481808155687325,354.7996659630028,46.61422219843361,53.01272647066217,distr,y,u,distr,e,h,3077.84,434.87,3537.83,710.51,56.80122431551956,12.17369301
0,6.157539408402912,2.8192871286546426,0.5513241251126035,0.3247811593159271,269.3864203613311,96.53998134345107,88.29491284626779,distr,y,u,distr,e,h,3077.84,434.87,3537.83,710.51,71.05573204164222,12.17365942
0,6.806529628457653,3.7100766370313583,0.5317101703782166,0.10715067651165665,446.0838269141361,58.81735061828057,41.49987848979272,distr,y,u,distr,e,h,266.1,133.03,3537.83,710.51,75.33503274529266,12.08047081
0,7.19938052401794,4.106264418893931,0.7996011752574747,0.28495314496259244,311.29642988076097,59.376797294261834,42.238434257005025,distr,y,u,distr,e,h,3077.84,434.87,3537.83,710.51,76.53735054210132,12.17365942
0,6.453686951528601,4.294010621739288,0.7341924981939638,0.1915391576731147,300.49427334176136,84.19251646480365,88.10392496320006,distr,y,u,distr,e,h,307.02,136.11,3537.83,710.51,53.812337884875745,12.12664269
0,5.746410125711041,3.0217583445798546,0.7328222912884584,0.39096131099385645,483.1447283849743,45.1617025258017,68.27047795144519,distr,y,u,distr,e,h,3077.84,434.87,3537.83,710.51,48.31146138456715,12.17365942
0,5.412544391501643,3.045605763290262,0.5664060507579579,0.2355959052630239,661.5782594032871,75.58928281590966,52.54051375306194,distr,y,u,distr,e,h,309.89,136.34,3537.83,710.51,31.965849321581807,12.12664269
0,6.977589858696249,2.3138622772224267,0.6031260963900866,0.1992826766852855,271.19422039955754,55.79976007949646,57.93853680196098,distr,y,u,distr,e,h,302.06,149.91,3537.83,710.51,55.52827742921349,12.0804672
0,6.399052337266939,3.2432986398359125,0.5013874201186304,0.1366300122180669,516.5853029128109,79.47166444506976,44.46045636733656,distr,e,u,foc,e,h,387.72,259.61,2926.68,408.94,59.83808871359652,12.39722587
0,7.252214174431964,3.497793051315402,0.5811470307451395,0.28657565147114084,263.6532450098995,76.93671595865773,88.92811909665326,distr,e,u,foc,e,h,387.72,259.61,2926.68,408.94,35.513778743294935,12.39720755
4,5.444093474473203,2.244676916580047,0.5240625434141619,0.2728110457654813,523.591500873953,73.38212645028219,46.03509037733818,distr,e,u,foc,e,h,752.38,229.39,2836.39,202.31,33.330784907659385,12.34536229
0,5.58149986677503,2.312973928841818,0.6801706282006793,0.18635047744778188,459.70044547729947,59.4920517795632,48.465379433128085,distr,e,u,foc,e,h,387.72,259.61,2926.68,408.94,61.48561078905271,12.39720755
4,5.3990664830559805,3.4532684104083766,0.539209481379239,0.248887776226616,519.0887570588509,51.52852465774201,30.650537972127655,distr,e,u,foc,e,h,1241.96,193.82,2881.39,201.67,63.13025259167016,12.34535941
0,6.775450473932246,2.044678966426824,0.6399686451000384,0.34487205843875557,550.3037294419171,96.99978119201853,91.94755046205024,distr,e,u,foc,e,h,387.72,259.61,2926.68,408.94,99.6278928646915,12.39720755
4,5.054933203067486,4.136731452114896,0.665802067793485,0.3202793081418086,573.019559080336,64.45280882744309,71.00579242065848,distr,e,u,foc,e,h,500.0,200.0,2870.51,201.68,63.65982885835313,12.34537326
2,6.994044003478788,3.6963791813957707,0.548770460946211,0.3085852529228452,580.5671855586417,54.84508691511104,72.33539170825394,free,e,s,distr,y,u,367.35,171.6,1637.01,178.96,93.11557448972295,11.37072888
2,6.212426620078455,3.686880432145388,0.6710720946740308,0.3779188446198052,401.59466839085167,63.95132046006919,33.80496879131972,free,e,s,distr,y,u,401.35,199.96,1831.94,174.66,50.596779009250575,11.3707394
0,7.218863895467278,4.167614568875505,0.6578208599320103,0.3475601372580347,351.927227884042,45.9619175114763,99.69919941898888,distr,e,s,distr,e,s,3648.55,292.68,2405.18,406.77,99.31370453048314,12.2023861
0,5.638448776359949,4.314218546762285,0.6636470352780153,0.3280051090796517,261.1974203217024,70.01823837266741,52.8166954177354,distr,e,s,distr,e,s,3648.55,292.68,2405.18,406.77,32.09368471889108,12.2023861
0,7.337040472547981,3.787602939291264,0.7874766992494158,0.15776348645776628,499.75487479573144,97.25450780734619,41.070961179660586,distr,y,u,distr,e,h,3599.64,770.47,4445.72,743.68,76.06207601866126,12.10548653
0,6.425728265504875,3.341205420868519,0.7066837157010689,0.14387351270680093,331.00089553213274,45.010836231692686,35.21938001554116,distr,y,u,distr,e,h,3599.64,770.47,4445.72,743.68,67.12399843769856,12.105456
0,5.007520464135577,3.538088201555081,0.6221274040773284,0.2846004910288345,429.4809540418289,89.26300847975995,69.46303124168027,distr,y,u,distr,e,h,1671.4,165.13,4445.72,743.68,68.64648857746926,12.06146909
0,5.564181919367001,2.987840440116598,0.623200821321435,0.27571694925646406,298.7155580199529,75.76412252975098,91.36820949888225,distr,y,u,distr,e,h,3599.64,770.47,4445.72,743.68,86.72154150280043,12.105456
1,5.480551265917504,2.353928559588104,0.6020108426446087,0.1377842799486608,531.2680791341215,46.38923389910019,89.29784563694933,distr,y,u,distr,e,h,659.56,191.21,3070.74,533.09,67.47811655322764,12.01883739
0,7.37395568157545,2.154158619057169,0.6710210327461977,0.35206198701697844,276.9210859283063,97.07479135030033,82.59777770897439,distr,y,u,distr,e,h,3599.64,770.47,4445.72,743.68,90.05497082600998,12.105456
0,6.341696957473772,2.055971200153436,0.5379286851407309,0.3750706416121805,353.23020287775364,47.763327916892166,61.232419350890936,distr,y,u,distr,e,h,1438.45,168.03,4445.72,743.68,77.3693505490231,12.06147359
