PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,5.019701895451539,4.417125527451768,0.798210165631847,0.10821155133819843,282.2623695529207,56.59584499550531,30.376799836553765,1.0,1.0,2.0,0.0,0.0,1.0,4231.44,255.66,1354.43,361.91,62.08981124399879,11.53255844,0.3631915557374999,0.3067961071428573
0.0,5.038098256483371,3.9127013097169803,0.7888847200482713,0.38172263715682236,269.17441353931804,59.81714744211163,30.43542775838165,1.0,1.0,2.0,0.0,0.0,1.0,843.41,185.28,1354.43,361.91,53.50701273391602,11.47528924,0.6581575569499996,0.3374958833333332
3.0,5.250228678495564,3.463177990815745,0.7872928955044625,0.1320250758998952,493.5147934596692,95.08931669597919,30.42009136594144,1.0,1.0,2.0,0.0,0.0,1.0,297.59,133.19,2876.81,194.16,89.30843994149178,11.36612177,0.4922645869285712,0.22610169047619053
1.0,5.00866674295354,2.383241717216711,0.5579347934598664,0.39503210731067384,262.5453719856166,31.30155341209518,97.50472592744909,1.0,1.0,0.0,0.0,1.0,2.0,647.35,191.87,3922.45,696.76,85.3152153564105,11.25152727,0.6131553354999995,0.3182634999999999
2.0,6.390603529829663,3.91437554045884,0.5945629297735139,0.39381278230758265,348.1928024664397,64.97878435187086,74.540921288322,1.0,1.0,0.0,0.0,1.0,2.0,647.35,191.87,2970.5,198.32,76.97291113271923,11.20475649,0.8016872905000006,0.21603674999999975
2.0,6.4884519718285985,4.230885982600682,0.677236481768105,0.399220826643482,391.3250060249776,65.54537164025703,74.1927080935305,1.0,1.0,0.0,0.0,1.0,2.0,647.35,191.87,2970.5,198.32,88.27943065839267,11.15940283,0.7819432821666674,0.21558299999999975
0.0,5.248298031778333,2.1762792223949217,0.6298933591499674,0.37953094956019284,601.6671833330619,87.66691933807773,69.17954236752595,0.0,1.0,1.0,0.0,1.0,1.0,4261.88,758.2,3785.3,270.22,66.66175304443037,11.16930542,0.788895958066667,0.20919743095238108
0.0,5.248298031778333,2.1762792223949217,0.6298933591499674,0.37953094956019284,601.6671833330619,87.66691933807773,69.17954236752595,0.0,1.0,1.0,0.0,1.0,1.0,4261.88,758.2,3785.3,270.22,66.66175304443037,11.16926877,0.788895958066667,0.20919743095238108
1.0,5.310132669707977,3.8852714149432233,0.6503680476760281,0.33033601833215875,506.96335288307256,34.06067979341291,53.83150352266687,0.0,1.0,1.0,0.0,1.0,1.0,402.89,183.86,3785.3,270.22,38.85152922041203,11.09418635,0.8535353312500007,0.24682700000000002
0.0,5.248298031778333,2.1762792223949217,0.6298933591499674,0.37953094956019284,601.6671833330619,87.66691933807773,69.17954236752595,0.0,1.0,1.0,0.0,1.0,1.0,4261.88,758.2,3785.3,270.22,66.66175304443037,11.16926877,0.788895958066667,0.20919743095238108
0.0,5.248298031778333,2.1762792223949217,0.6298933591499674,0.37953094956019284,601.6671833330619,87.66691933807773,69.17954236752595,0.0,1.0,1.0,0.0,1.0,1.0,4261.88,758.2,3785.3,270.22,66.66175304443037,11.16926877,0.788895958066667,0.20919743095238108
1.0,6.7646015297115465,3.8433292677305726,0.5007086371281653,0.3984608791927535,374.66756632189464,65.68294517131116,55.02762365083579,2.0,0.0,1.0,1.0,0.0,2.0,378.77,163.12,1329.85,255.25,59.712689500106194,11.38324365,0.5149218834516665,0.1862690000000002
1.0,5.258853337009167,3.4788193124026074,0.5028580801524042,0.38502039597486176,494.8522025873592,65.9107894882303,36.363581118623,2.0,0.0,1.0,1.0,0.0,2.0,378.77,163.12,1329.85,255.25,54.61073784286987,11.32375454,0.7345365306904766,0.19553300000000018
1.0,5.00322044814292,3.3073263602950376,0.5096350191693166,0.287541008305527,466.4026879733862,67.68931303994746,45.13902040693021,2.0,0.0,1.0,1.0,0.0,2.0,378.77,163.12,1329.85,255.25,68.08441613899639,11.26621843,0.7872845244166673,0.20733800000000024
1.0,6.306120299650363,2.9273469786494353,0.5640520855228739,0.3913891908217538,269.0652897712221,31.999145510791124,73.53759378689114,2.0,0.0,1.0,2.0,1.0,2.0,615.86,192.81,1142.11,759.64,85.30290264596157,12.32227142,0.5279617791666662,0.3719245000000001
1.0,5.280166726740012,3.916148799805196,0.534426473175596,0.3997465647172193,347.7225127158582,54.352557830863404,53.44083237005214,2.0,0.0,1.0,2.0,1.0,2.0,615.86,192.81,1371.8,217.54,48.83468909076664,12.28255262,0.7915407412966673,0.18486875000000005
1.0,5.022607413627977,2.098581753470088,0.7401258131191676,0.2731922469238528,680.6571015235077,71.00682506266828,83.16571367855495,2.0,0.0,1.0,2.0,1.0,2.0,537.9,195.31,1172.11,759.79,75.06821206011223,12.32227979,0.7891337935833337,0.3974425000000001
1.0,5.251110854690839,3.835742838792811,0.5057272926165098,0.3882693029006085,303.8297516353796,56.849125948747805,56.952975423461865,2.0,0.0,1.0,2.0,1.0,2.0,537.9,195.31,1371.8,217.54,51.52620735887012,12.28256139,0.796324253213334,0.18832375000000007
1.0,6.891053898140155,2.1595667783638923,0.5289305167608063,0.38798300500560323,267.84237345688774,33.5497284966779,95.32680760078823,2.0,0.0,1.0,2.0,1.0,2.0,519.91,196.0,1142.11,759.64,88.96132880181788,12.32228789,0.5062698541666663,0.3751841666666668
1.0,6.659810335142875,3.888153806112623,0.5231494778898116,0.37992534759990515,516.3957052205802,65.55390004977103,58.891148810819324,2.0,0.0,1.0,2.0,1.0,2.0,519.91,196.0,1371.8,217.54,55.93914934693014,12.28256613,0.7602665436333337,0.1819202500000001
0.0,5.132938498158371,3.8308808509742382,0.787386177874169,0.3829279480776718,329.21905529943996,32.460026471170714,39.86222323325995,1.0,1.0,2.0,1.0,0.0,0.0,1975.07,415.23,4004.57,246.63,67.53970525481428,11.74627951,0.5974930208833328,0.3876694999999999
0.0,5.005038551522446,4.3879621302474,0.786937781287314,0.38916135963871445,252.19474294875153,36.6225905025221,37.55593886380667,1.0,1.0,2.0,1.0,0.0,0.0,1975.07,415.23,4004.57,246.63,47.13712436626393,11.74625508,0.5730556446333328,0.34067536547619043
0.0,5.067473033545523,2.542873045321668,0.7376950686641629,0.36289816640069583,458.67402911669103,34.06625698559801,30.48043065522347,1.0,1.0,2.0,1.0,0.0,0.0,246.95,120.77,4004.57,246.63,39.372918162310825,11.70956329,0.6093573444,0.22976812500000013
0.0,5.077260667268258,4.400899442207339,0.7660936589206471,0.3630452136122492,411.8579440672854,99.11226640722636,30.477523790999612,1.0,1.0,2.0,1.0,0.0,0.0,245.91,122.83,4004.57,246.63,40.04317227395299,11.67338544,0.5338465242619046,0.21728935000000008
0.0,5.005038551522446,4.3879621302474,0.786937781287314,0.38916135963871445,252.19474294875153,36.6225905025221,37.55593886380667,1.0,1.0,2.0,1.0,0.0,0.0,1975.07,415.23,4004.57,246.63,47.13712436626393,11.74625508,0.5730556446333328,0.34067536547619043
0.0,5.227503798447588,2.984305958413718,0.7325799270734413,0.3622140228768986,475.61085305870307,54.08987306740268,30.237347573466714,1.0,1.0,2.0,1.0,0.0,0.0,246.95,120.77,4004.57,246.63,43.30657509285136,11.70956403,0.5853023910071428,0.2048536666666668
0.0,5.077260667268258,4.400899442207339,0.7660936589206471,0.3630452136122492,411.8579440672854,99.11226640722636,30.477523790999612,1.0,1.0,2.0,1.0,0.0,0.0,245.91,122.83,4004.57,246.63,40.04317227395299,11.67337228,0.5338465242619046,0.21728935000000008
0.0,5.005038551522446,4.3879621302474,0.786937781287314,0.38916135963871445,252.19474294875153,36.6225905025221,37.55593886380667,1.0,1.0,2.0,1.0,0.0,0.0,1975.07,415.23,4004.57,246.63,47.13712436626393,11.74625508,0.5730556446333328,0.34067536547619043
0.0,5.256574389110171,4.362751005533029,0.7427973498042082,0.39678622980487654,441.27587994610576,56.53721076915642,33.95614475500222,1.0,1.0,2.0,1.0,0.0,0.0,326.88,162.15,4004.57,246.63,42.833441080885734,11.7095537,0.5781179260190473,0.22627970833333336
0.0,5.077260667268258,4.400899442207339,0.7660936589206471,0.3630452136122492,411.8579440672854,99.11226640722636,30.477523790999612,1.0,1.0,2.0,1.0,0.0,0.0,245.91,122.83,4004.57,246.63,40.04317227395299,11.67336019,0.5338465242619046,0.21728935000000008
1.0,5.236170700463677,2.42213053912399,0.5891638242089727,0.39041164993960104,501.8537343077347,33.26200452471911,86.46638300848733,1.0,0.0,1.0,1.0,1.0,2.0,693.8,191.03,3411.67,750.93,53.01330428138048,11.17900699,0.6809054510626983,0.3827513
2.0,5.287302483530369,3.4747909742056415,0.5704554040559018,0.344590878830962,339.4802799510074,33.64522292446277,66.26525311505412,1.0,0.0,1.0,1.0,1.0,2.0,693.8,191.03,1726.65,194.84,90.85729193415334,11.13342642,0.6759921092500002,0.2855324999999997
1.0,5.68629255365051,2.428953754746992,0.5866073965983739,0.38887059931548706,466.4529418483039,32.80024889660604,87.92822566086942,1.0,0.0,1.0,1.0,1.0,2.0,693.95,190.17,3411.67,750.93,36.419038599766374,11.17901294,0.6474805714555552,0.3873937999999997
2.0,6.382447882875371,3.291146815056612,0.5355828127808314,0.15467588304460322,334.0695449865692,32.908852055903985,67.87608198643396,1.0,0.0,1.0,1.0,1.0,2.0,693.95,190.17,1587.6,194.37,85.8396522840808,11.13343223,0.65263453269,0.28450399999999965
1.0,7.012890424202371,3.999978400816082,0.5206446558252035,0.3863165097096048,327.5091310257323,65.77997778821546,49.650894545986674,1.0,0.0,1.0,1.0,1.0,2.0,785.76,188.18,2076.39,195.5,97.37814562199773,11.17900699,0.674283346,0.19037800000000019
1.0,5.262546035302418,3.8899980496917617,0.5139197341427271,0.3601030119888899,334.42084659102767,61.872461072949086,58.220943892785385,2.0,1.0,1.0,0.0,1.0,0.0,836.12,210.0,2641.97,178.4,76.58277385554561,11.24179038,0.8192572320000007,0.14782000000000006
1.0,6.328992191305542,3.8670212823840893,0.5305671029882442,0.3956053724905827,307.0255592372913,61.35803763231822,55.07018601410969,2.0,1.0,1.0,0.0,1.0,0.0,817.12,209.57,2641.97,178.4,55.65473916515587,11.24178579,0.8014306905000006,0.1411705000000001
1.0,5.262546035302418,3.8899980496917617,0.5139197341427271,0.3601030119888899,334.42084659102767,61.872461072949086,58.220943892785385,2.0,1.0,1.0,0.0,1.0,0.0,830.12,209.87,2671.96,177.88,76.58277385554561,11.24178958,0.8192572320000007,0.14767600000000003
0.0,7.214372383117434,4.4123492695168745,0.7874229979798576,0.1741723395363662,252.11835481780537,54.46830921718341,31.66376840097868,0.0,1.0,2.0,2.0,0.0,0.0,1732.13,371.8,322.29,266.87,62.78288379182853,12.27885978,0.22424488069000006,0.253036925
0.0,7.393636777120482,4.455086736793614,0.7997207193957994,0.39929374875995843,284.67886329767276,38.890642904658264,37.036311719355744,0.0,1.0,2.0,2.0,0.0,0.0,1732.13,371.8,322.29,266.87,44.75065384440529,12.27882619,0.42257961510333275,0.2619849130952381
0.0,7.393636777120482,4.455086736793614,0.7997207193957994,0.39929374875995843,284.67886329767276,38.890642904658264,37.036311719355744,0.0,1.0,2.0,2.0,0.0,0.0,1732.13,371.8,322.29,266.87,44.75065384440529,12.27882619,0.42257961510333275,0.2619849130952381
0.0,7.393636777120482,4.455086736793614,0.7997207193957994,0.39929374875995843,284.67886329767276,38.890642904658264,37.036311719355744,0.0,1.0,2.0,2.0,0.0,0.0,1732.13,371.8,322.29,266.87,44.75065384440529,12.27882619,0.42257961510333275,0.2619849130952381
0.0,6.798988232037141,2.2588991389162336,0.7926053317492833,0.28124227012574166,536.7107932316328,37.68425645263174,30.428824688362933,0.0,0.0,2.0,0.0,1.0,2.0,3572.83,278.65,1329.62,782.03,70.32436958194883,11.31752291,0.3685124897980948,0.24699529761904762
0.0,5.14492888963995,2.288195112967582,0.7840175261727712,0.39684437391006183,252.62725670903657,38.13177474058539,30.16104188975401,0.0,0.0,2.0,0.0,1.0,2.0,3572.83,278.65,1329.62,782.03,98.20478920561754,11.31748321,0.5266464072613327,0.30327452261904775
0.0,6.611676701743692,2.3412936578740453,0.7942738869782915,0.3992123985321194,254.59706605048342,36.69144236119627,36.99209569842048,0.0,0.0,2.0,0.0,1.0,2.0,1404.45,167.09,1329.62,782.03,97.87130078305319,11.263237,0.3987734843079997,0.21035410833333337
3.0,6.78153378545798,2.5391866637157183,0.7700226631601301,0.13896654746713744,337.8673921487686,54.213505520512165,33.379754554062586,0.0,0.0,2.0,0.0,1.0,2.0,500.38,185.11,2874.12,194.38,83.89023420823254,11.21125183,0.6907613564285714,0.14573615833333334
0.0,5.14492888963995,2.288195112967582,0.7840175261727712,0.39684437391006183,252.62725670903657,38.13177474058539,30.16104188975401,0.0,0.0,2.0,0.0,1.0,2.0,3572.83,278.65,1329.62,782.03,98.20478920561754,11.31748321,0.5266464072613327,0.30327452261904775
0.0,7.387184847459171,2.1022410039272836,0.7827174077318074,0.37604111387122646,275.1286393943652,47.736377465162285,35.447516230822956,0.0,0.0,2.0,0.0,1.0,2.0,1405.24,166.13,1329.62,782.03,99.84630978485464,11.26322504,0.39699730064466643,0.210934775
3.0,6.642234970272299,3.5003525469055328,0.5059809523205628,0.38640222303430044,328.8619161094371,58.8628283735335,33.53138305659194,0.0,0.0,2.0,0.0,1.0,2.0,471.53,185.7,2874.12,194.38,49.55333857862055,11.2112581,0.8125735310000006,0.19563034999999998
0.0,5.14492888963995,2.288195112967582,0.7840175261727712,0.39684437391006183,252.62725670903657,38.13177474058539,30.16104188975401,0.0,0.0,2.0,0.0,1.0,2.0,3572.83,278.65,1329.62,782.03,98.20478920561754,11.31748321,0.5266464072613327,0.30327452261904775
0.0,6.811490401988669,2.195708331444904,0.778996043225253,0.3883057899909483,512.1010635315129,39.916996987711414,79.24813075298138,0.0,0.0,2.0,0.0,1.0,2.0,1360.47,168.56,1329.62,782.03,34.10091147922799,11.26323948,0.43063541622190454,0.2253531416666667
3.0,6.7512886253253965,3.9078511907335995,0.786353090807058,0.12828402747833187,340.6433008643794,55.66695417896452,37.11439667071233,0.0,0.0,2.0,0.0,1.0,2.0,487.52,185.31,2874.12,194.38,64.94690143225732,11.21125759,0.7413313704285714,0.16130195833333336
0.0,6.527694039697181,3.920791355488438,0.674558184328663,0.393992459513852,508.8880028680117,97.88828095986837,60.994994532992266,2.0,1.0,1.0,2.0,0.0,1.0,4161.81,215.39,2432.66,613.06,77.73376937036372,12.37729112,0.7022020093999999,0.21946877857142869
0.0,5.115860970531466,2.0729377474329214,0.679767269693549,0.3961061742693323,498.4872615041149,34.67794224711033,41.15705326678517,2.0,1.0,1.0,2.0,0.0,1.0,4161.81,215.39,2432.66,613.06,62.91167792902365,12.37726363,0.8116331706452387,0.22873662023809538
1.0,6.473800649738197,2.55565386594205,0.5841994597190346,0.38827282791416134,308.25001020938566,30.62866145983846,74.15393799453737,2.0,1.0,1.0,2.0,0.0,1.0,402.49,174.57,2432.66,613.06,32.47658460126766,12.3013867,0.5916194159999992,0.28604350000000034
0.0,5.115860970531466,2.0729377474329214,0.679767269693549,0.3961061742693323,498.4872615041149,34.67794224711033,41.15705326678517,2.0,1.0,1.0,2.0,0.0,1.0,4161.81,215.39,2432.66,613.06,62.91167792902365,12.37726363,0.8116331706452387,0.22873662023809538
1.0,7.4151684915145974,3.0538824703123093,0.5923845486196279,0.3995715456511856,386.2496138361902,31.700023665150464,94.16655714127349,2.0,1.0,1.0,2.0,0.0,1.0,378.98,174.24,2432.66,613.06,39.98241253110625,12.30137526,0.6311910168333328,0.2863685000000002
0.0,5.115860970531466,2.0729377474329214,0.679767269693549,0.3961061742693323,498.4872615041149,34.67794224711033,41.15705326678517,2.0,1.0,1.0,2.0,0.0,1.0,4161.81,215.39,2432.66,613.06,62.91167792902365,12.37726363,0.8116331706452387,0.22873662023809538
1.0,5.257900307443007,2.312290506368075,0.6791277390253108,0.3967902342595231,494.58117292268673,33.202778377809274,87.56925962729261,2.0,1.0,1.0,2.0,0.0,1.0,355.63,173.8,2432.66,613.06,36.854686712942836,12.30137698,0.848984885602382,0.3017965000000003
0.0,5.166434508561556,2.398359380258102,0.7977995811739762,0.392683459485928,297.09050704874085,48.352718566363734,30.1479005404009,0.0,0.0,2.0,1.0,1.0,1.0,4329.73,386.37,1449.88,242.42,85.5067438252816,11.19477245,0.5891263335666661,0.25667065833333347
0.0,5.166434508561556,2.398359380258102,0.7977995811739762,0.392683459485928,297.09050704874085,48.352718566363734,30.1479005404009,0.0,0.0,2.0,1.0,1.0,1.0,4329.73,386.37,1449.88,242.42,85.5067438252816,11.19472359,0.5891263335666661,0.25667065833333347
0.0,7.007987026457548,2.3181571420151488,0.791722576868589,0.3961288424296188,287.41385410310295,59.89114169349421,39.593606737955476,0.0,0.0,2.0,1.0,1.0,1.0,2701.9,163.62,1449.88,242.42,97.57464436222088,11.12844566,0.4550348519479998,0.14850389999999997
0.0,6.682379071051888,4.114966890609001,0.7381247245237081,0.3892175038048779,522.4098095456087,37.10348775359867,30.130553817639164,0.0,0.0,2.0,1.0,1.0,1.0,2701.9,163.62,1449.88,242.42,85.16913572419134,11.11011799,0.41330764659142843,0.10835800000000002
0.0,5.166434508561556,2.398359380258102,0.7977995811739762,0.392683459485928,297.09050704874085,48.352718566363734,30.1479005404009,0.0,0.0,2.0,1.0,1.0,1.0,4329.73,386.37,1449.88,242.42,85.5067438252816,11.19472359,0.5891263335666661,0.25667065833333347
0.0,5.166434508561556,2.398359380258102,0.7977995811739762,0.392683459485928,297.09050704874085,48.352718566363734,30.1479005404009,0.0,0.0,2.0,1.0,1.0,1.0,4329.73,386.37,1449.88,242.42,85.5067438252816,11.19472359,0.5891263335666661,0.25667065833333347
0.0,7.385039100367395,4.391430402727311,0.7942593605394079,0.3956776357016346,285.26641080520113,56.51027573168089,69.3452682762215,0.0,0.0,2.0,1.0,1.0,1.0,2701.9,163.62,1449.88,242.42,98.15607037310582,11.12842676,0.4634409557066664,0.1524442333333333
