PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,5.039501139146973,3.4356866915883533,0.7968202911745785,0.2708481663591402,699.9319824148738,70.84061585680308,60.41400583660845,distr,e,u,free,e,u,925.36,181.87,138.53,411.75,78.26665206575106,11.16857777,0.7276180738333332,0.04083289404761905
0,5.239101773760655,4.0096001767283935,0.537985031873037,0.3887099570265406,326.5508710278782,41.064256885014515,37.998051982203954,distr,e,u,free,e,u,3115.69,584.43,138.53,411.75,83.63158720723231,11.22282963,0.6652476334666662,0.05086728809523811
0,5.034505282473114,2.861645643146046,0.7960678596826082,0.27317204074788054,250.03627009133717,57.11876112192824,68.4529447085554,distr,e,u,free,e,u,1909.3,165.27,138.53,411.75,79.45300908061819,11.16857676,0.3229827529999998,0.024404452380952388
0,5.239101773760655,4.0096001767283935,0.537985031873037,0.3887099570265406,326.5508710278782,41.064256885014515,37.998051982203954,distr,e,u,free,e,u,3115.69,584.43,138.53,411.75,83.63158720723231,11.22282963,0.6652476334666662,0.05086728809523811
0,7.382362413007013,3.3321914920073388,0.7686773287818259,0.26068956318724923,528.298346343679,87.30351000974424,71.86823330832004,distr,e,u,free,e,u,548.54,194.9,138.53,411.75,80.65657592397525,11.16858303,0.5401226401642852,0.027173544047619052
0,7.265193923644673,2.946356263036677,0.7720898258354716,0.2916909330853111,497.5943010743825,59.27694624775681,57.893772177771986,distr,e,u,free,y,h,1867.55,234.08,2356.35,560.55,82.51724651177312,11.9281727,0.4885768639085709,0.019509166666666647
0,7.497510013936377,2.8169962116722482,0.7972643439795284,0.1885830671612757,514.224645306805,48.42864090913167,63.46294349342838,distr,e,u,free,y,h,1867.55,234.08,2356.35,560.55,81.84556100795078,11.92814216,0.2969821535438093,0.015870291666666658
3,5.917060077536515,3.834611658862932,0.7223343977640833,0.3021827315735658,347.7605378799762,50.71775521264913,70.73188050601044,distr,e,u,free,y,h,489.61,175.89,2886.28,195.34,68.47844373244078,11.8433051,0.9303850480000012,0.028538166666666663
0,7.497510013936377,2.8169962116722482,0.7972643439795284,0.1885830671612757,514.224645306805,48.42864090913167,63.46294349342838,distr,e,u,free,y,h,1867.55,234.08,2356.35,560.55,81.84556100795078,11.92814216,0.2969821535438093,0.015870291666666658
0,7.497510013936377,2.8169962116722482,0.7972643439795284,0.1885830671612757,514.224645306805,48.42864090913167,63.46294349342838,distr,e,u,free,y,h,1867.55,234.08,2356.35,560.55,81.84556100795078,11.92814216,0.2969821535438093,0.015870291666666658
1,5.146728900438826,3.871394242319235,0.5348024703372041,0.37993692088110137,291.0069168649101,59.741589392489935,54.657011681670916,foc,e,s,distr,y,u,58.26,254.49,1727.25,213.81,60.83033323744308,11.52248231,0.7579360860000004,0.10162099999999993
4,6.559610114487392,3.8000976527484185,0.6560176977591766,0.33564957186651345,335.1392758918899,62.54024480184422,68.1466274275367,foc,e,s,distr,y,u,1916.89,183.23,2790.44,200.64,50.14048772561719,11.47056211,0.9244268780000015,0.07232114999999999
0,7.341378639463605,2.1200770439030103,0.6276208287350734,0.3900261597131369,623.7086518288735,99.70612515858465,64.49010551185522,free,e,s,free,e,h,3992.77,789.41,1400.13,767.97,79.25915671109439,11.19722639,0.37769564763809493,0.0696577988095238
0,7.351963271521446,2.2771285020591145,0.6327192059127082,0.39242995461519936,502.71527440896193,30.496790748642304,62.50013114780544,free,e,s,free,e,h,3992.77,789.41,1400.13,767.97,80.01149428092643,11.19720196,0.45175692703809495,0.0715992404761905
0,7.351963271521446,2.2771285020591145,0.6327192059127082,0.39242995461519936,502.71527440896193,30.496790748642304,62.50013114780544,free,e,s,free,e,h,3992.77,789.41,1400.13,767.97,80.01149428092643,11.19720196,0.45175692703809495,0.0715992404761905
0,7.155020117175297,2.0854084129483126,0.6091594644811963,0.38610588882795827,439.49404705391925,44.14705880182703,67.4684691969429,distr,e,u,foc,y,s,4231.44,255.66,1354.43,361.91,78.24252005115794,11.53259813,0.6563433096714283,0.06054700833333333
0,7.155020117175297,2.0854084129483126,0.6091594644811963,0.38610588882795827,439.49404705391925,44.14705880182703,67.4684691969429,distr,e,u,foc,y,s,4231.44,255.66,1354.43,361.91,78.24252005115794,11.53255844,0.6563433096714283,0.06054700833333333
0,5.215080020713339,3.402955955831141,0.6088916617911649,0.3418547331290099,468.33218237173867,35.938024705277506,48.27242312994324,distr,e,u,foc,y,s,1786.86,164.57,1354.43,361.91,71.7634167322893,11.47528921,0.7831366866904764,0.035533483333333324
4,5.721495606404867,3.6378681100976875,0.7708824905898416,0.3902707472229495,250.21326423561928,93.9193336937768,70.41058210296308,distr,e,u,foc,y,s,1114.93,151.18,2876.81,194.16,50.07768341767336,11.36610405,0.7434717500000008,0.04179400000000001
0,7.155020117175297,2.0854084129483126,0.6091594644811963,0.38610588882795827,439.49404705391925,44.14705880182703,67.4684691969429,distr,e,u,foc,y,s,4231.44,255.66,1354.43,361.91,78.24252005115794,11.53255844,0.6563433096714283,0.06054700833333333
0,6.403215215570305,3.296948586233145,0.7743406602362081,0.20358389121319703,423.1520111360436,61.75185001219564,54.95289117525408,distr,e,u,foc,y,s,266.63,131.84,1354.43,361.91,80.05418660519524,11.47529288,0.3513507322014282,0.010786249999999997
0,5.032513352213989,3.301101664950592,0.7789892349093801,0.2911475241721881,493.9927521924761,64.10736004921004,52.63118844944816,distr,e,u,foc,y,s,266.04,133.01,1354.43,361.91,67.88213756130584,11.4198241,0.7022942010119047,0.016531249999999994
0,7.4880599066127465,3.3042271584972243,0.793332040558492,0.2827580844866218,445.7696928330692,62.40699133284299,58.93870392015192,distr,e,u,foc,y,s,266.04,133.02,1354.43,361.91,80.53028374894181,11.36611201,0.5676198047452378,0.011052749999999998
0,7.155020117175297,2.0854084129483126,0.6091594644811963,0.38610588882795827,439.49404705391925,44.14705880182703,67.4684691969429,distr,e,u,foc,y,s,4231.44,255.66,1354.43,361.91,78.24252005115794,11.53255844,0.6563433096714283,0.06054700833333333
0,5.219324298423784,3.0048535484307,0.7225004997892955,0.35250720241677097,492.90108541753915,55.93174172968396,53.74820277210117,distr,e,u,foc,y,s,843.41,185.28,1354.43,361.91,69.24552673239543,11.47528924,0.7381216004523808,0.03477255000000002
3,6.231740800700154,3.9028108411371933,0.7737491319668093,0.29761430932722,336.127559878324,53.47733841246652,55.83820499694562,distr,e,u,foc,y,s,297.59,133.19,2876.81,194.16,74.8325085288497,11.36612177,0.8119121786900004,0.0198715
1,6.479590184056061,2.2713313014155654,0.575912071110797,0.2981773196054947,547.6526528270145,32.89438103572533,70.96312745644545,distr,e,h,foc,e,u,647.35,191.87,3922.45,696.76,69.34364142431946,11.25152727,0.7000337939397618,0.3046570000000002
2,6.418101978094438,3.347041835008392,0.6257707220167983,0.3072043561733447,334.73213645788115,44.62525004677173,84.91846851050852,distr,e,h,foc,e,u,647.35,191.87,2970.5,198.32,74.87541801771144,11.20475649,0.8823568430000011,0.143358
2,5.682986973155567,3.9280734683096084,0.5583773516743981,0.11979638328878367,348.2242276544823,71.47986584027971,32.633022762017795,distr,e,h,foc,e,u,647.35,191.87,2970.5,198.32,78.35516862085292,11.15940283,0.7107386025233334,0.11723050000000003
0,5.282849447188872,4.41649885267726,0.6190186590396622,0.387849107927217,333.9628752394635,32.277545943031775,71.71055902094622,foc,e,s,foc,e,s,4261.88,758.2,3785.3,270.22,79.95307657987438,11.16930542,0.6822594733333329,0.07929059166666669
0,5.282849447188872,4.41649885267726,0.6190186590396622,0.387849107927217,333.9628752394635,32.277545943031775,71.71055902094622,foc,e,s,foc,e,s,4261.88,758.2,3785.3,270.22,79.95307657987438,11.16926877,0.6822594733333329,0.07929059166666669
1,6.423784934788947,3.839144961180243,0.5168953547835732,0.2815941430746673,525.9741799955697,64.94624205181616,76.56971718217368,foc,e,s,foc,e,s,402.89,183.86,3785.3,270.22,69.29237130501187,11.09418635,0.7129695066666666,0.197528
0,5.282849447188872,4.41649885267726,0.6190186590396622,0.387849107927217,333.9628752394635,32.277545943031775,71.71055902094622,foc,e,s,foc,e,s,4261.88,758.2,3785.3,270.22,79.95307657987438,11.16926877,0.6822594733333329,0.07929059166666669
0,5.282849447188872,4.41649885267726,0.6190186590396622,0.387849107927217,333.9628752394635,32.277545943031775,71.71055902094622,foc,e,s,foc,e,s,4261.88,758.2,3785.3,270.22,79.95307657987438,11.16926877,0.6822594733333329,0.07929059166666669
1,5.2119079219426006,3.862613254164358,0.596648209219517,0.3847476422103294,487.9400645916593,35.32074644075659,41.78053967657353,free,y,s,distr,y,u,378.77,163.12,1329.85,255.25,55.37196454399474,11.38324365,0.7809536793571435,0.10111700000000001
1,5.232806378696625,3.857967829903798,0.6357149255964424,0.39834013902394466,479.4509650875739,34.45909543280539,93.6413193333645,free,y,s,distr,y,u,378.77,163.12,1329.85,255.25,49.95568686889503,11.32375454,0.7677816063571434,0.12774100000000005
1,5.163879075860542,3.870953418063357,0.5076954521794264,0.3864014940714715,296.0495088114872,62.959667079698384,98.94626947838384,free,y,s,distr,y,u,378.77,163.12,1329.85,255.25,58.12127977302746,11.26621843,0.6521764776899995,0.11372050000000003
1,5.2410322272967615,2.085734931855354,0.680028860430206,0.3972592916098858,285.3599707839089,31.474019904678276,98.24520092247482,free,y,s,free,e,u,615.86,192.81,1142.11,759.64,61.75470003602112,12.32227142,0.6849493435333329,0.28743950000000007
1,6.423374293535528,4.134534783562518,0.5375077284640651,0.36913780252489375,292.8801145443054,65.24485635083673,96.27525957632616,free,y,s,free,e,u,615.86,192.81,1371.8,217.54,66.08108748912565,12.28255262,0.44709894598999966,0.09158599999999995
1,5.0627539801231345,2.567601787518608,0.5342945051668172,0.3937093101095536,267.23529500846485,50.74268148986663,94.72280332186598,free,y,s,free,e,u,537.9,195.31,1172.11,759.79,50.214687691190825,12.32227979,0.6393063609999995,0.2803406666666668
1,5.22812365200183,3.8998459735086652,0.524355355965372,0.39081169209013567,295.75841422662603,59.840673760470395,96.20152686598445,free,y,s,free,e,u,537.9,195.31,1371.8,217.54,50.87138779824871,12.28256139,0.8133028999033342,0.09515699999999992
1,5.0627539801231345,2.567601787518608,0.5342945051668172,0.3937093101095536,267.23529500846485,50.74268148986663,94.72280332186598,free,y,s,free,e,u,519.91,196.0,1142.11,759.64,50.214687691190825,12.32228789,0.6393063609999995,0.2803406666666668
1,7.346766220650951,3.877535024204008,0.5345000422672662,0.393740621315165,293.02282238893906,38.61073330339997,95.59700977997004,free,y,s,free,e,u,519.91,196.0,1371.8,217.54,54.946325505454624,12.28256613,0.6992202288999999,0.09333999999999992
0,5.070564195073616,3.557605949966217,0.7161570862912549,0.38034979422348636,422.08004413516915,63.31622434289552,36.12636326791735,distr,e,u,distr,y,h,1975.07,415.23,4004.57,246.63,47.42759462053912,11.74627951,0.7909342330619051,0.03408635
0,5.070564195073616,3.557605949966217,0.7161570862912549,0.38034979422348636,422.08004413516915,63.31622434289552,36.12636326791735,distr,e,u,distr,y,h,1975.07,415.23,4004.57,246.63,47.42759462053912,11.74625508,0.7909342330619051,0.03408635
0,5.139312905684217,3.791509251106966,0.719888284062177,0.3837804876190643,441.768808853759,31.70664881621709,54.886891862556894,distr,e,u,distr,y,h,246.95,120.77,4004.57,246.63,62.76504654427329,11.70956329,0.8304498437619059,0.023783666666666658
0,5.166971791025801,3.7289797224879018,0.7151044703399833,0.3824458628309913,443.2204416851426,64.64439696460151,56.51784056708857,distr,e,u,distr,y,h,245.91,122.83,4004.57,246.63,42.79987942749905,11.67338544,0.837296408595239,0.02302199999999999
0,5.070564195073616,3.557605949966217,0.7161570862912549,0.38034979422348636,422.08004413516915,63.31622434289552,36.12636326791735,distr,e,u,distr,y,h,1975.07,415.23,4004.57,246.63,47.42759462053912,11.74625508,0.7909342330619051,0.03408635
0,5.139312905684217,3.791509251106966,0.719888284062177,0.3837804876190643,441.768808853759,31.70664881621709,54.886891862556894,distr,e,u,distr,y,h,246.95,120.77,4004.57,246.63,62.76504654427329,11.70956403,0.8304498437619059,0.023783666666666658
0,5.166971791025801,3.7289797224879018,0.7151044703399833,0.3824458628309913,443.2204416851426,64.64439696460151,56.51784056708857,distr,e,u,distr,y,h,245.91,122.83,4004.57,246.63,42.79987942749905,11.67337228,0.837296408595239,0.02302199999999999
0,5.070564195073616,3.557605949966217,0.7161570862912549,0.38034979422348636,422.08004413516915,63.31622434289552,36.12636326791735,distr,e,u,distr,y,h,1975.07,415.23,4004.57,246.63,47.42759462053912,11.74625508,0.7909342330619051,0.03408635
0,5.231805940067218,3.349372181553003,0.7828242099049906,0.3403522008332149,418.7205692535835,68.75591107903074,54.314619896712145,distr,e,u,distr,y,h,326.88,162.15,4004.57,246.63,69.48981212189915,11.7095537,0.7484518821190477,0.010020300000000003
0,5.166971791025801,3.7289797224879018,0.7151044703399833,0.3824458628309913,443.2204416851426,64.64439696460151,56.51784056708857,distr,e,u,distr,y,h,245.91,122.83,4004.57,246.63,42.79987942749905,11.67336019,0.837296408595239,0.02302199999999999
1,6.674107915907402,2.4055121433092475,0.5877168301424825,0.2827020754183201,250.15079390645766,31.599580291001374,74.1265357097769,distr,y,s,distr,e,u,693.8,191.03,3411.67,750.93,58.96549523480051,11.17900699,0.11564456750000016,0.2909605000000002
2,5.697136401081828,3.397402465645343,0.6793771227919075,0.2630655778418108,631.4712098126927,57.7301816528946,32.98480824019616,distr,y,s,distr,e,u,693.8,191.03,1726.65,194.84,73.82616113838355,11.13342642,0.8140214535000004,0.10999133333333333
1,5.018696782411439,3.142489850744298,0.6706324817676655,0.28127855545408803,497.2262680345432,33.47615212996674,58.632872714102504,distr,y,s,distr,e,u,693.95,190.17,3411.67,750.93,73.38999294686433,11.17901294,0.7672303236666671,0.3108719999999999
2,5.039826164807249,3.4069487152548863,0.6127357389832296,0.2622506790194076,627.8175810877444,65.56513547018723,31.930281978222176,distr,y,s,distr,e,u,693.95,190.17,1587.6,194.37,70.3314553031805,11.13343223,0.7768917264999999,0.11151908333333331
1,6.320952108710712,3.884083731565001,0.5016081101740317,0.3999718717245343,372.22992017150995,61.0920760774489,62.689324442310486,distr,y,s,distr,e,u,785.76,188.18,2076.39,195.5,72.24883927262059,11.17900699,0.8270993790000005,0.12345050000000006
1,5.090203355451829,3.8460525156330383,0.5331821880271369,0.39926792302692393,294.7825796588548,60.34047346101249,70.35889009262971,free,e,s,foc,e,h,836.12,210.0,2641.97,178.4,75.41592571709045,11.24179038,0.8403557210000006,0.14619550000000006
1,6.641891105334933,3.8720109348450364,0.5169900852208242,0.3312400474782524,596.0260796712704,60.99073887613046,89.4351026987207,free,e,s,foc,e,h,817.12,209.57,2641.97,178.4,34.977607807265265,11.24178579,0.8205665740000007,0.162142
1,6.681343472678401,4.011663580406746,0.5253941269358716,0.3819349545120742,294.07839636305096,62.717553396230294,87.13421725085632,free,e,s,foc,e,h,830.12,209.87,2671.96,177.88,60.89325339179304,11.24178958,0.7750887690000003,0.14272500000000002
0,7.400807527811368,3.3592842955132665,0.7547855811105934,0.19726925220145994,250.29110345571814,64.70872898885378,73.36160448602632,foc,e,u,free,y,h,1732.13,371.8,322.29,266.87,80.49112172331739,12.27885978,0.125841658,0.026378035714285722
0,7.400807527811368,3.3592842955132665,0.7547855811105934,0.19726925220145994,250.29110345571814,64.70872898885378,73.36160448602632,foc,e,u,free,y,h,1732.13,371.8,322.29,266.87,80.49112172331739,12.27882619,0.125841658,0.026378035714285722
0,7.400807527811368,3.3592842955132665,0.7547855811105934,0.19726925220145994,250.29110345571814,64.70872898885378,73.36160448602632,foc,e,u,free,y,h,1732.13,371.8,322.29,266.87,80.49112172331739,12.27882619,0.125841658,0.026378035714285722
0,7.400807527811368,3.3592842955132665,0.7547855811105934,0.19726925220145994,250.29110345571814,64.70872898885378,73.36160448602632,foc,e,u,free,y,h,1732.13,371.8,322.29,266.87,80.49112172331739,12.27882619,0.125841658,0.026378035714285722
0,5.053179207214619,2.1742605944959084,0.6501192599016667,0.35210753016126467,608.905517109451,30.615452657895926,64.09974418692141,foc,y,u,foc,e,u,3572.83,278.65,1329.62,782.03,80.30881142434846,11.31752291,0.6517305244880949,0.052100324999999996
0,5.053179207214619,2.1742605944959084,0.6501192599016667,0.35210753016126467,608.905517109451,30.615452657895926,64.09974418692141,foc,y,u,foc,e,u,3572.83,278.65,1329.62,782.03,80.30881142434846,11.31748321,0.6517305244880949,0.052100324999999996
0,7.121595598553026,3.31730075234022,0.7846825967482758,0.1662871222582199,513.5094096769873,60.22266623810341,57.631600279218155,foc,y,u,foc,e,u,1404.45,167.09,1329.62,782.03,78.76387880882083,11.263237,0.3825626276147617,0.026626016666666676
3,6.416147708663177,3.443020950929172,0.7234441685095256,0.3036450771636465,345.23278421456126,55.35863608306963,62.97198604365118,foc,y,u,foc,e,u,500.38,185.11,2874.12,194.38,68.96638600159868,11.21125183,0.9196784330000013,0.03145366666666667
0,5.053179207214619,2.1742605944959084,0.6501192599016667,0.35210753016126467,608.905517109451,30.615452657895926,64.09974418692141,foc,y,u,foc,e,u,3572.83,278.65,1329.62,782.03,80.30881142434846,11.31748321,0.6517305244880949,0.052100324999999996
0,5.076939256822296,2.8914141293259616,0.7809221827719846,0.2969165342537805,486.17669753191035,60.37050767377287,75.63750634733917,foc,y,u,foc,e,u,1405.24,166.13,1329.62,782.03,69.49507926748932,11.26322504,0.5905650121785712,0.034877933333333354
3,6.412636800491233,3.820995213772017,0.791278544049376,0.15562868578993871,333.74327329658297,91.12463500065006,58.1653267379714,foc,y,u,foc,e,u,471.53,185.7,2874.12,194.38,82.51890153366114,11.2112581,0.7581600276900003,0.024370166666666665
0,5.053179207214619,2.1742605944959084,0.6501192599016667,0.35210753016126467,608.905517109451,30.615452657895926,64.09974418692141,foc,y,u,foc,e,u,3572.83,278.65,1329.62,782.03,80.30881142434846,11.31748321,0.6517305244880949,0.052100324999999996
0,6.348055754291488,3.31316165065913,0.7744009422451261,0.28827665926220514,460.4138645363571,50.40026657625396,53.98148291406094,foc,y,u,foc,e,u,1360.47,168.56,1329.62,782.03,80.34242177693706,11.26323948,0.5177712971952377,0.02904126666666668
3,6.424744322869144,3.854922756514354,0.7757249743350676,0.23686298968041086,250.7288362362812,86.23951438904064,51.55517209745064,foc,y,u,foc,e,u,487.52,185.31,2874.12,194.38,78.33924566494638,11.21125759,0.7146775733800002,0.022380500000000005
0,7.219176566760142,2.1267104733349433,0.6195011397498758,0.3946414988254826,345.749251140311,30.118110545997325,68.20387063835595,free,e,s,free,y,s,4161.81,215.39,2432.66,613.06,77.41013519623095,12.37729112,0.6165343339333329,0.08601195119047617
0,7.219176566760142,2.1267104733349433,0.6195011397498758,0.3946414988254826,345.749251140311,30.118110545997325,68.20387063835595,free,e,s,free,y,s,4161.81,215.39,2432.66,613.06,77.41013519623095,12.37726363,0.6165343339333329,0.08601365119047617
1,5.0094163837698,2.0570499005942224,0.60209121882073,0.3954216516913382,283.8700660027477,37.14472975669894,93.20320412150654,free,e,s,free,y,s,402.49,174.57,2432.66,613.06,49.53032461235205,12.3013867,0.730400553,0.2435838750000001
0,7.219176566760142,2.1267104733349433,0.6195011397498758,0.3946414988254826,345.749251140311,30.118110545997325,68.20387063835595,free,e,s,free,y,s,4161.81,215.39,2432.66,613.06,77.41013519623095,12.37726363,0.6165343339333329,0.08601365119047617
1,5.024969242070004,2.486897595468261,0.5940038819173853,0.3647592375253316,492.9928576403763,32.23347085321804,88.44973041760929,free,e,s,free,y,s,378.98,174.24,2432.66,613.06,42.219763049065804,12.30137526,0.8299047683333342,0.25891587500000013
0,7.219176566760142,2.1267104733349433,0.6195011397498758,0.3946414988254826,345.749251140311,30.118110545997325,68.20387063835595,free,e,s,free,y,s,4161.81,215.39,2432.66,613.06,77.41013519623095,12.37726363,0.6165343339333329,0.08601365119047617
1,5.229054741027484,2.6973441624098964,0.5965893073782419,0.38931077277447274,502.66493542014535,30.07481021615354,93.14599199376696,free,e,s,free,y,s,355.63,173.8,2432.66,613.06,51.21983816754693,12.30137698,0.8175172092571437,0.24977487500000006
0,5.165459766546196,2.041475545575014,0.6265171283507066,0.3538408016059049,488.60210126416547,33.41164634770392,58.74793417447025,foc,y,u,distr,e,s,4329.73,386.37,1449.88,242.42,77.52355688296991,11.19477245,0.7215453981130954,0.06893488333333335
0,5.165459766546196,2.041475545575014,0.6265171283507066,0.3538408016059049,488.60210126416547,33.41164634770392,58.74793417447025,foc,y,u,distr,e,s,4329.73,386.37,1449.88,242.42,77.52355688296991,11.19472359,0.7215453981130954,0.06893488333333335
0,5.065223864971627,3.3755607247753856,0.5169417486477386,0.3681095920394918,501.31003469678825,74.88806801939829,58.768681297855245,foc,y,u,distr,e,s,2701.9,163.62,1449.88,242.42,64.88971061348485,11.12844566,0.7227079247380953,0.01771675
0,6.332105138932737,3.5542090934763277,0.7685550133714426,0.2394880121388487,544.8971751235857,58.765598657819794,60.45925759179353,foc,y,u,distr,e,s,2701.9,163.62,1449.88,242.42,78.76649964351614,11.11011799,0.5358481185642853,0.008967750000000002
0,5.165459766546196,2.041475545575014,0.6265171283507066,0.3538408016059049,488.60210126416547,33.41164634770392,58.74793417447025,foc,y,u,distr,e,s,4329.73,386.37,1449.88,242.42,77.52355688296991,11.19472359,0.7215453981130954,0.06893488333333335
0,5.165459766546196,2.041475545575014,0.6265171283507066,0.3538408016059049,488.60210126416547,33.41164634770392,58.74793417447025,foc,y,u,distr,e,s,4329.73,386.37,1449.88,242.42,77.52355688296991,11.19472359,0.7215453981130954,0.06893488333333335
0,5.065223864971627,3.3755607247753856,0.5169417486477386,0.3681095920394918,501.31003469678825,74.88806801939829,58.768681297855245,foc,y,u,distr,e,s,2701.9,163.62,1449.88,242.42,64.88971061348485,11.12842676,0.7227079247380953,0.01771675
0,6.332105138932737,3.5542090934763277,0.7685550133714426,0.2394880121388487,544.8971751235857,58.765598657819794,60.45925759179353,foc,y,u,distr,e,s,2701.9,163.62,1449.88,242.42,78.76649964351614,11.11012214,0.5358481185642853,0.008967750000000002
1,6.09303045599995,3.876513351384694,0.5215160327614795,0.39672224218909957,294.64999988235877,67.63568086583588,78.36724913363997,distr,e,h,free,e,u,579.94,193.98,1310.66,190.93,64.34365767227375,11.2203973,0.7412559006666668,0.13148149999999995
1,5.07735183275868,2.707549814662643,0.657557105639188,0.3674336014586398,488.012537015086,30.59304918661328,86.64667338040061,distr,e,h,free,e,u,761.49,187.5,1500.49,362.55,64.09374096090903,11.26011115,0.7515264348333336,0.20816850000000006
0,6.008464294478317,4.211802999003754,0.5080615311773162,0.32514159063140097,509.83427242104904,32.819962957730425,30.230669826268628,distr,y,u,distr,e,h,3077.84,434.87,3537.83,710.51,77.98695806305507,12.17369301,0.6078278411299994,0.05247355714285717
0,6.008464294478317,4.211802999003754,0.5080615311773162,0.32514159063140097,509.83427242104904,32.819962957730425,30.230669826268628,distr,y,u,distr,e,h,3077.84,434.87,3537.83,710.51,77.98695806305507,12.17365942,0.6078278411299994,0.05247355714285717
0,5.190528463719122,3.8883980644320677,0.7014793571734426,0.3019001993684206,483.9479607508523,48.501227828849046,52.18293025342153,distr,y,u,distr,e,h,266.1,133.03,3537.83,710.51,69.39154933108655,12.08047081,0.7424342263685719,0.02296208333333332
0,6.008464294478317,4.211802999003754,0.5080615311773162,0.32514159063140097,509.83427242104904,32.819962957730425,30.230669826268628,distr,y,u,distr,e,h,3077.84,434.87,3537.83,710.51,77.98695806305507,12.17365942,0.6078278411299994,0.05247355714285717
0,5.09032424228396,3.055191658280221,0.7907746312421916,0.2933482149871857,391.6964669210219,48.18133630578988,53.18942098206115,distr,y,u,distr,e,h,307.02,136.11,3537.83,710.51,67.08695582336652,12.12664269,0.6073215804166662,0.014176499999999995
0,6.008464294478317,4.211802999003754,0.5080615311773162,0.32514159063140097,509.83427242104904,32.819962957730425,30.230669826268628,distr,y,u,distr,e,h,3077.84,434.87,3537.83,710.51,77.98695806305507,12.17365942,0.6078278411299994,0.05247355714285717
0,5.09032424228396,3.055191658280221,0.7907746312421916,0.2933482149871857,391.6964669210219,48.18133630578988,53.18942098206115,distr,y,u,distr,e,h,309.89,136.34,3537.83,710.51,67.08695582336652,12.12664269,0.6073215804166662,0.014176499999999995
