PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,5.254571058980054,3.7321407132615434,0.7717070280671259,0.37271722750492703,422.58634118483513,33.500268791254655,33.25587946382679,distr,e,u,distr,y,h,1975.07,415.23,4004.57,246.63,53.88054888644409,11.74625508,0.782672724121905,0.027946499999999996
0,5.223472287757836,3.4779287342714356,0.7985533040700971,0.29671830515114456,422.95188400195536,46.33740502429569,52.69011702991285,distr,e,u,distr,y,h,246.95,120.77,4004.57,246.63,67.90003554043001,11.70956403,0.7078691274757145,0.010938999999999994
0,5.179106394728563,3.5071973520330486,0.7373512900410235,0.288227460265155,426.9368838150251,44.972496399005614,57.20154807447233,distr,e,u,distr,y,h,245.91,122.83,4004.57,246.63,67.95831529268442,11.67337228,0.7131208294285717,0.011013499999999994
0,5.254571058980054,3.7321407132615434,0.7717070280671259,0.37271722750492703,422.58634118483513,33.500268791254655,33.25587946382679,distr,e,u,distr,y,h,1975.07,415.23,4004.57,246.63,53.88054888644409,11.74625508,0.782672724121905,0.027946499999999996
0,5.172832096743964,3.4825814228453176,0.7965066435288425,0.2538829090488803,421.3566101993363,69.35205707506026,52.61162871488616,distr,e,u,distr,y,h,326.88,162.15,4004.57,246.63,69.91755893772597,11.7095537,0.5300390839399998,0.007044500000000001
0,5.179106394728563,3.5071973520330486,0.7373512900410235,0.288227460265155,426.9368838150251,44.972496399005614,57.20154807447233,distr,e,u,distr,y,h,245.91,122.83,4004.57,246.63,67.95831529268442,11.67336019,0.7131208294285717,0.011013499999999994
1,6.418344541931149,2.453205838006788,0.6000694509351969,0.3637869960160083,266.6842947811919,30.357766310577375,78.04561623245947,distr,y,s,distr,e,u,693.8,191.03,3411.67,750.93,74.97651717022237,11.17900699,0.23916831068999989,0.29115700000000017
2,5.697152076952047,3.397443825043437,0.679537715854727,0.2631687571157904,636.5242017803262,58.08686046438303,32.97471810404379,distr,y,s,distr,e,u,693.8,191.03,1726.65,194.84,74.86715271693645,11.13342642,0.8140214535000004,0.10864333333333334
1,5.038881954214937,2.9394268862677166,0.522199760963962,0.2813763380181168,517.2111554878016,39.84564757971967,77.84905986809942,distr,y,s,distr,e,u,693.95,190.17,3411.67,750.93,73.68352855172456,11.17901294,0.7407395256666669,0.30340899999999993
2,5.659814512781897,3.988269173173096,0.53926144164402,0.16344841548815298,694.7096210825748,67.43710137638983,32.73530663452156,distr,y,s,distr,e,u,693.95,190.17,1587.6,194.37,75.76385472334319,11.13343223,0.7265468245000001,0.10045116666666667
1,6.674257581532852,3.8839072667723484,0.5015261057238527,0.36510638261715983,370.7472893235524,61.02473217617524,76.83865708313273,distr,y,s,distr,e,u,785.76,188.18,2076.39,195.5,67.12167894837364,11.17900699,0.8208678715000005,0.12127050000000007
1,6.283438880750463,3.8841815509923787,0.5276287997499097,0.38561604939208055,295.66646353646865,61.47017404501189,77.1007690016427,free,e,s,foc,e,h,836.12,210.0,2641.97,178.4,72.0719020037163,11.24179038,0.8045546600000004,0.14302050000000005
1,6.3246035723579395,3.877476270000871,0.5174241967079046,0.3328119011005621,503.6832074839215,60.9901320021707,83.78669096515385,free,e,s,foc,e,h,817.12,209.57,2641.97,178.4,72.55064351440484,11.24178579,0.8147021140000006,0.152423
1,6.34773975980679,3.8863375521911765,0.5318087006549498,0.3872714881206213,292.4317471609013,82.03420959758947,69.51677212346239,free,e,s,foc,e,h,830.12,209.87,2671.96,177.88,76.34243660760826,11.24178958,0.8064587650000005,0.14323850000000005
0,5.153745110778215,3.983177061539172,0.7581129925952494,0.3733890181614126,250.99228824590102,63.43559850665884,32.870278078548445,foc,e,u,free,y,h,1732.13,371.8,322.29,266.87,62.20017431227699,12.27885978,0.6275050824599993,0.029537431547619054
0,5.153745110778215,3.983177061539172,0.7581129925952494,0.3733890181614126,250.99228824590102,63.43559850665884,32.870278078548445,foc,e,u,free,y,h,1732.13,371.8,322.29,266.87,62.20017431227699,12.27882619,0.6275050824599993,0.029537431547619054
0,5.153745110778215,3.983177061539172,0.7581129925952494,0.3733890181614126,250.99228824590102,63.43559850665884,32.870278078548445,foc,e,u,free,y,h,1732.13,371.8,322.29,266.87,62.20017431227699,12.27882619,0.6275050824599993,0.029537431547619054
0,5.153745110778215,3.983177061539172,0.7581129925952494,0.3733890181614126,250.99228824590102,63.43559850665884,32.870278078548445,foc,e,u,free,y,h,1732.13,371.8,322.29,266.87,62.20017431227699,12.27882619,0.6275050824599993,0.029537431547619054
0,5.044106856840099,2.185968862663349,0.633578049390387,0.33602466282974147,519.9848072973466,30.922115417730524,62.64242830260464,foc,y,u,foc,e,u,3572.83,278.65,1329.62,782.03,74.03935252631467,11.31752291,0.687010922988095,0.05377837499999999
0,5.044106856840099,2.185968862663349,0.633578049390387,0.33602466282974147,519.9848072973466,30.922115417730524,62.64242830260464,foc,y,u,foc,e,u,3572.83,278.65,1329.62,782.03,74.03935252631467,11.31748321,0.687010922988095,0.05377837499999999
0,5.011303969369084,3.3125630413526226,0.7299139659280168,0.2523415729752659,496.48328485060074,43.309596092246686,46.88722283947225,foc,y,u,foc,e,u,1404.45,167.09,1329.62,782.03,78.75236342047947,11.263237,0.6123917759999995,0.032257600000000004
3,6.273294090171187,3.447292676736771,0.7985345178386285,0.30350305861309546,339.5778125652118,56.384893528910425,55.20673136335354,foc,y,u,foc,e,u,500.38,185.11,2874.12,194.38,71.31940548710614,11.21125183,0.9196722380000013,0.03035150000000001
0,5.044106856840099,2.185968862663349,0.633578049390387,0.33602466282974147,519.9848072973466,30.922115417730524,62.64242830260464,foc,y,u,foc,e,u,3572.83,278.65,1329.62,782.03,74.03935252631467,11.31748321,0.687010922988095,0.05377837499999999
0,5.190200276018323,2.7494909822809275,0.6631244271081727,0.3716875454823143,438.38738709488433,39.61273166498105,48.324702469748274,foc,y,u,foc,e,u,1405.24,166.13,1329.62,782.03,68.18303429968341,11.26322504,0.6979845129166666,0.03910736666666667
3,6.421718494987461,3.9104441597637956,0.7941457509267756,0.30897805449096505,343.21687057824676,58.47102242289825,59.32204861647757,foc,y,u,foc,e,u,471.53,185.7,2874.12,194.38,78.29715488477028,11.2112581,0.9172760080000012,0.028017300000000002
0,5.044106856840099,2.185968862663349,0.633578049390387,0.33602466282974147,519.9848072973466,30.922115417730524,62.64242830260464,foc,y,u,foc,e,u,3572.83,278.65,1329.62,782.03,74.03935252631467,11.31748321,0.687010922988095,0.05377837499999999
0,6.35729751100409,3.290180051234433,0.7850120866922508,0.2609925122077519,457.3206546376109,53.01171362652379,54.14377189022124,foc,y,u,foc,e,u,1360.47,168.56,1329.62,782.03,80.4181724214359,11.26323948,0.4635650100376188,0.026361016666666678
3,6.43677515758823,3.6505933614395647,0.7811785156197742,0.23773329395136378,250.85919919371568,94.49994315069635,57.88563206207001,foc,y,u,foc,e,u,487.52,185.31,2874.12,194.38,83.03942577551437,11.21125759,0.7325025388800002,0.021530000000000007
0,7.243385078626467,2.1290970953414416,0.6205093727648354,0.3927433030335855,509.2924841726326,37.42000943621488,68.8354700801221,free,e,s,free,y,s,4161.81,215.39,2432.66,613.06,78.20293237425636,12.37729112,0.7084826583333331,0.08653792738095238
0,7.243385078626467,2.1290970953414416,0.6205093727648354,0.3927433030335855,509.2924841726326,37.42000943621488,68.8354700801221,free,e,s,free,y,s,4161.81,215.39,2432.66,613.06,78.20293237425636,12.37726363,0.7084826583333331,0.08653962738095236
1,5.238409274283116,2.981408299627878,0.6014600738236,0.3923791607021078,275.4935451582123,30.41800768242649,79.25646544410874,free,e,s,free,y,s,402.49,174.57,2432.66,613.06,80.13104576274974,12.3013867,0.7293626679999998,0.2428047083333335
0,7.243385078626467,2.1290970953414416,0.6205093727648354,0.3927433030335855,509.2924841726326,37.42000943621488,68.8354700801221,free,e,s,free,y,s,4161.81,215.39,2432.66,613.06,78.20293237425636,12.37726363,0.7084826583333331,0.08653962738095236
1,5.059244861372149,2.9482132454907637,0.5969487252292675,0.36595607534502217,517.2620649337736,39.8523969072982,95.36760387867488,free,e,s,free,y,s,378.98,174.24,2432.66,613.06,51.27156662689159,12.30137526,0.8146626605000007,0.2486283750000001
0,7.243385078626467,2.1290970953414416,0.6205093727648354,0.3927433030335855,509.2924841726326,37.42000943621488,68.8354700801221,free,e,s,free,y,s,4161.81,215.39,2432.66,613.06,78.20293237425636,12.37726363,0.7084826583333331,0.08653962738095236
1,7.430919624601221,2.5319870593432587,0.5705253395864087,0.39804063448304566,277.07535991479455,32.73405669977691,95.2593636932463,free,e,s,free,y,s,355.63,173.8,2432.66,613.06,83.8552879070181,12.30137698,0.5420378944999995,0.2412830000000001
0,5.014453692486805,2.0767627928506345,0.6186378062205058,0.3677561397292521,491.45924198338594,30.061221388540247,68.80382923272852,foc,y,u,distr,e,s,4329.73,386.37,1449.88,242.42,78.15852136986717,11.19477245,0.7240200255714286,0.06850525833333336
0,5.014453692486805,2.0767627928506345,0.6186378062205058,0.3677561397292521,491.45924198338594,30.061221388540247,68.80382923272852,foc,y,u,distr,e,s,4329.73,386.37,1449.88,242.42,78.15852136986717,11.19472359,0.7240200255714286,0.06850525833333336
0,5.160659860786324,3.5379810011317394,0.646294959931067,0.38361003408581135,479.96678787381296,58.362042309265554,58.9143542140406,foc,y,u,distr,e,s,2701.9,163.62,1449.88,242.42,67.67360877466781,11.12844566,0.7386533795714288,0.026377050000000003
0,5.010953236438761,3.5581091420467486,0.6129783863053377,0.3683959137068236,440.7691090153532,58.90758403390783,60.13491302733502,foc,y,u,distr,e,s,2701.9,163.62,1449.88,242.42,38.916380146372255,11.11011799,0.7471754660714286,0.018484000000000004
0,5.014453692486805,2.0767627928506345,0.6186378062205058,0.3677561397292521,491.45924198338594,30.061221388540247,68.80382923272852,foc,y,u,distr,e,s,4329.73,386.37,1449.88,242.42,78.15852136986717,11.19472359,0.7240200255714286,0.06850525833333336
0,5.014453692486805,2.0767627928506345,0.6186378062205058,0.3677561397292521,491.45924198338594,30.061221388540247,68.80382923272852,foc,y,u,distr,e,s,4329.73,386.37,1449.88,242.42,78.15852136986717,11.19472359,0.7240200255714286,0.06850525833333336
0,5.160659860786324,3.5379810011317394,0.646294959931067,0.38361003408581135,479.96678787381296,58.362042309265554,58.9143542140406,foc,y,u,distr,e,s,2701.9,163.62,1449.88,242.42,67.67360877466781,11.12842676,0.7386533795714288,0.026377050000000003
0,5.010953236438761,3.5581091420467486,0.6129783863053377,0.3683959137068236,440.7691090153532,58.90758403390783,60.13491302733502,foc,y,u,distr,e,s,2701.9,163.62,1449.88,242.42,38.916380146372255,11.11012214,0.7471754660714286,0.018484000000000004
1,6.719730364852112,3.8731770992786125,0.5239598249214329,0.39234729203920976,292.27135052615074,62.80468706476383,62.620881250922565,distr,e,h,free,e,u,579.94,193.98,1310.66,190.93,64.10294463681028,11.2203973,0.7570392446666669,0.13124049999999995
1,6.429544515976044,2.877634558116583,0.709852008348706,0.3913317961321176,293.4004896868843,32.47630826757705,84.59629179408397,distr,e,h,free,e,u,761.49,187.5,1500.49,362.55,59.6164396023107,11.26011115,0.5635329431666661,0.1979200000000001
0,6.045233201324391,4.014771026470046,0.5046392511735145,0.2853344343607557,486.14639338980925,32.44415892136723,36.482679907032704,distr,y,u,distr,e,h,3077.84,434.87,3537.83,710.51,76.1032482354494,12.17369301,0.611332240273333,0.05173730714285716
0,6.045233201324391,4.014771026470046,0.5046392511735145,0.2853344343607557,486.14639338980925,32.44415892136723,36.482679907032704,distr,y,u,distr,e,h,3077.84,434.87,3537.83,710.51,76.1032482354494,12.17365942,0.611332240273333,0.05173730714285716
0,7.3263421920653675,3.3201474255924777,0.7943468892501379,0.22358264280476614,276.31315132358725,47.13786541955658,43.209574913249725,distr,y,u,distr,e,h,266.1,133.03,3537.83,710.51,90.90031459123814,12.08047081,0.25733482926299994,0.009624369047619047
0,6.045233201324391,4.014771026470046,0.5046392511735145,0.2853344343607557,486.14639338980925,32.44415892136723,36.482679907032704,distr,y,u,distr,e,h,3077.84,434.87,3537.83,710.51,76.1032482354494,12.17365942,0.611332240273333,0.05173730714285716
0,6.35077309771357,3.2353364300776426,0.7911237074413915,0.301921372833087,275.45791362600755,62.927188498304275,44.577693765845275,distr,y,u,distr,e,h,307.02,136.11,3537.83,710.51,91.6272589264201,12.12664269,0.251049778953,0.010427952380952378
0,6.045233201324391,4.014771026470046,0.5046392511735145,0.2853344343607557,486.14639338980925,32.44415892136723,36.482679907032704,distr,y,u,distr,e,h,3077.84,434.87,3537.83,710.51,76.1032482354494,12.17365942,0.611332240273333,0.05173730714285716
0,5.000690920247488,3.292701979777017,0.7393080416935959,0.3046408878894792,492.2446510024554,49.24364782467348,50.66091767263994,distr,y,u,distr,e,h,309.89,136.34,3537.83,710.51,71.40545342258838,12.12664269,0.7608484696785719,0.015391499999999992
