PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
2,6.070050295669212,3.334572806842206,0.6412604506745513,0.30634486783279197,341.83125939728,75.4438463827595,62.08483353913186,distr,e,h,foc,e,u,647.35,191.87,2970.5,198.32,76.3902037179602,11.15940283,0.8633966960000008,0.13662625000000003
0,5.219587226865084,3.456204634155051,0.6621822016199412,0.3817436320247671,438.2194159211298,30.46400881054933,38.0163239447144,foc,e,s,foc,e,s,4261.88,758.2,3785.3,270.22,68.53758735163682,11.16930542,0.7953213168333338,0.09105386904761908
0,5.219587226865084,3.456204634155051,0.6621822016199412,0.3817436320247671,438.2194159211298,30.46400881054933,38.0163239447144,foc,e,s,foc,e,s,4261.88,758.2,3785.3,270.22,68.53758735163682,11.16926877,0.7953213168333338,0.09105386904761908
1,5.215391754987605,3.837589522614106,0.5004375494752584,0.3952242758196132,291.8151149166883,62.49998713876402,68.54670357220995,foc,e,s,foc,e,s,402.89,183.86,3785.3,270.22,50.405334672866054,11.09418635,0.6162808447133328,0.19650300000000004
0,5.219587226865084,3.456204634155051,0.6621822016199412,0.3817436320247671,438.2194159211298,30.46400881054933,38.0163239447144,foc,e,s,foc,e,s,4261.88,758.2,3785.3,270.22,68.53758735163682,11.16926877,0.7953213168333338,0.09105386904761908
0,5.219587226865084,3.456204634155051,0.6621822016199412,0.3817436320247671,438.2194159211298,30.46400881054933,38.0163239447144,foc,e,s,foc,e,s,4261.88,758.2,3785.3,270.22,68.53758735163682,11.16926877,0.7953213168333338,0.09105386904761908
1,7.235269310155649,3.8912934584804915,0.5046113425861285,0.39470473831801445,293.3348960767834,30.07856384324675,98.54067268415184,free,y,s,distr,y,u,378.77,163.12,1329.85,255.25,62.2102298548337,11.38324365,0.4785501287099995,0.08694299999999996
1,7.252502946234337,3.8704141359495985,0.5180282644191104,0.3990475099081837,292.5384421079371,60.17554791635905,97.2152508240918,free,y,s,distr,y,u,378.77,163.12,1329.85,255.25,53.033466751396766,11.32375454,0.45540858981333293,0.11018750000000002
1,7.419032745335133,3.8704381540553494,0.5056511782061853,0.38684875372091393,296.4518917160022,58.463393763331794,99.60233033253233,free,y,s,distr,y,u,378.77,163.12,1329.85,255.25,51.26189903094776,11.26621843,0.4482935306866662,0.11306150000000001
1,5.2098711752797335,2.0401951771191302,0.5010649084957836,0.38209011105124296,271.28969240611264,68.25076159930528,75.25232187957467,free,y,s,free,e,u,615.86,192.81,1142.11,759.64,65.42454062465224,12.32227142,0.5455016189999994,0.2846073333333335
1,5.164546208668579,3.85227409639167,0.5263872477960528,0.3909042295818745,278.622857728941,30.685087481428855,58.93236318217417,free,y,s,free,e,u,615.86,192.81,1371.8,217.54,61.09047536825174,12.28255262,0.816825332213334,0.09858650000000001
1,5.025561078219461,2.1815115901399627,0.6894792026918255,0.2615887562259137,262.65067036123725,66.92515481421766,80.21152926707263,free,y,s,free,e,u,537.9,195.31,1172.11,759.79,72.54323818042764,12.32227979,0.3332711819999997,0.2828255000000002
1,6.335571749008342,3.920753193963563,0.5276893312403192,0.3904068715205962,293.14735357215676,62.65747013724149,53.76063900173083,free,y,s,free,e,u,537.9,195.31,1371.8,217.54,52.53140508348299,12.28256139,0.7057305948,0.09461399999999992
1,5.025561078219461,2.1815115901399627,0.6894792026918255,0.2615887562259137,262.65067036123725,66.92515481421766,80.21152926707263,free,y,s,free,e,u,519.91,196.0,1142.11,759.64,72.54323818042764,12.32228789,0.3332711819999997,0.2828255000000002
1,5.731448137501447,3.962645780049462,0.531721262800818,0.3991030807138158,296.0364722574405,59.12976681361988,94.79568822066258,free,y,s,free,e,u,519.91,196.0,1371.8,217.54,57.07473156907717,12.28256613,0.7476623458800004,0.09431499999999993
0,6.596854863446228,3.5604553674413624,0.5053702647798568,0.3406917340807276,473.4915186709835,78.3541310314385,30.135696497670303,distr,e,u,distr,y,h,1975.07,415.23,4004.57,246.63,81.07651926279972,11.74627951,0.4908176230899993,0.019387183333333332
0,6.596854863446228,3.5604553674413624,0.5053702647798568,0.3406917340807276,473.4915186709835,78.3541310314385,30.135696497670303,distr,e,u,distr,y,h,1975.07,415.23,4004.57,246.63,81.07651926279972,11.74625508,0.4908258853433327,0.019387183333333332
0,5.255545288966279,3.906340873502023,0.6776997245903258,0.3908787968625261,496.31508043633096,39.72997459394585,56.82661669581047,distr,e,u,distr,y,h,246.95,120.77,4004.57,246.63,54.84744804055358,11.70956329,0.8334277332857154,0.027390166666666663
0,5.2328122678732605,3.862531550222756,0.7310101350265883,0.3878626526138775,499.8026488592795,39.94524870252859,55.32320647403533,distr,e,u,distr,y,h,245.91,122.83,4004.57,246.63,66.29821797969262,11.67338544,0.8165923686190485,0.01772433333333332
0,6.596854863446228,3.5604553674413624,0.5053702647798568,0.3406917340807276,473.4915186709835,78.3541310314385,30.135696497670303,distr,e,u,distr,y,h,1975.07,415.23,4004.57,246.63,81.07651926279972,11.74625508,0.4908258853433327,0.019387183333333332
0,5.255545288966279,3.906340873502023,0.6776997245903258,0.3908787968625261,496.31508043633096,39.72997459394585,56.82661669581047,distr,e,u,distr,y,h,246.95,120.77,4004.57,246.63,54.84744804055358,11.70956403,0.8334277332857154,0.027390166666666663
0,5.2328122678732605,3.862531550222756,0.7310101350265883,0.3878626526138775,499.8026488592795,39.94524870252859,55.32320647403533,distr,e,u,distr,y,h,245.91,122.83,4004.57,246.63,66.29821797969262,11.67337228,0.8165923686190485,0.01772433333333332
0,6.596854863446228,3.5604553674413624,0.5053702647798568,0.3406917340807276,473.4915186709835,78.3541310314385,30.135696497670303,distr,e,u,distr,y,h,1975.07,415.23,4004.57,246.63,81.07651926279972,11.74625508,0.4908258853433327,0.019387183333333332
0,5.241077780691198,2.6979591975278487,0.6757277814374864,0.3933864497722698,508.0609311467607,38.08262986049545,53.15893455330048,distr,e,u,distr,y,h,326.88,162.15,4004.57,246.63,46.47433202838451,11.7095537,0.8300927141857151,0.025807833333333332
0,5.2328122678732605,3.862531550222756,0.7310101350265883,0.3878626526138775,499.8026488592795,39.94524870252859,55.32320647403533,distr,e,u,distr,y,h,245.91,122.83,4004.57,246.63,66.29821797969262,11.67336019,0.8165923686190485,0.01772433333333332
1,5.022225559721258,2.3904601995800343,0.524689980807572,0.3065431902077122,501.04250301106356,30.022060903821192,93.5315795566557,distr,y,s,distr,e,u,693.8,191.03,3411.67,750.93,57.30626911174488,11.17900699,0.7414649733333336,0.3080855000000002
2,6.352034939157065,3.3474866050757264,0.6162136174824313,0.2601177089761124,668.2055845740491,66.89408047662221,86.65992405410164,distr,y,s,distr,e,u,693.8,191.03,1726.65,194.84,76.02480014407195,11.13342642,0.8666554160000008,0.11711983333333328
1,6.717836424346486,2.527241998074332,0.5835415769521508,0.2775494550139134,511.0372411166437,30.06955624714981,76.43776897362153,distr,y,s,distr,e,u,693.95,190.17,3411.67,750.93,68.05832741895077,11.17901294,0.4975236949033332,0.2997729999999999
2,6.195623534871281,3.3899928337805423,0.6351481713401739,0.2544667336174926,336.30616939517733,68.67491784617374,50.81300144569604,distr,y,s,distr,e,u,693.95,190.17,1587.6,194.37,74.96924982433634,11.13343223,0.8415820530000008,0.11850733333333331
1,6.643664017393589,3.928849287404677,0.529647106976467,0.3827393154857486,447.55585530487707,59.61334127423805,58.04713171232717,distr,y,s,distr,e,u,785.76,188.18,2076.39,195.5,61.86428399049718,11.17900699,0.8173453340000006,0.12539000000000006
1,6.638906912683766,3.8671985325702045,0.5340055070508946,0.39403223434455953,309.4780067994085,65.78549019420096,67.74745665047757,free,e,s,foc,e,h,836.12,210.0,2641.97,178.4,60.19455322652843,11.24179038,0.8015508630000006,0.14720500000000006
1,6.337216849188917,3.924434021997741,0.5362040996288944,0.32756117121644984,338.0609423017572,61.303684972533446,90.0077019907969,free,e,s,foc,e,h,817.12,209.57,2641.97,178.4,70.58921568830034,11.24178579,0.8049726570000005,0.150222
1,6.661934033984959,3.8433063532173493,0.5320963318508536,0.38957091171630187,276.80418964749265,62.764860663259505,88.67704079781518,free,e,s,foc,e,h,830.12,209.87,2671.96,177.88,50.21486302717078,11.24178958,0.7939230390000003,0.14674099999999998
0,5.028599437970133,3.727726857704962,0.5033084862123606,0.35139050972942887,456.1066637122406,52.74960103340422,94.6796426293669,foc,e,u,free,y,h,1732.13,371.8,322.29,266.87,47.78510999311993,12.27885978,0.5724035762499993,0.048642102380952394
0,5.028599437970133,3.727726857704962,0.5033084862123606,0.35139050972942887,456.1066637122406,52.74960103340422,94.6796426293669,foc,e,u,free,y,h,1732.13,371.8,322.29,266.87,47.78510999311993,12.27882619,0.5724035762499993,0.048642102380952394
0,5.028599437970133,3.727726857704962,0.5033084862123606,0.35139050972942887,456.1066637122406,52.74960103340422,94.6796426293669,foc,e,u,free,y,h,1732.13,371.8,322.29,266.87,47.78510999311993,12.27882619,0.5724035762499993,0.048642102380952394
0,5.028599437970133,3.727726857704962,0.5033084862123606,0.35139050972942887,456.1066637122406,52.74960103340422,94.6796426293669,foc,e,u,free,y,h,1732.13,371.8,322.29,266.87,47.78510999311993,12.27882619,0.5724035762499993,0.048642102380952394
0,5.147844373777055,2.176423749937767,0.6249716167522146,0.339409187481503,500.4177977848126,31.199601892024706,59.44882535993414,foc,y,u,foc,e,u,3572.83,278.65,1329.62,782.03,36.934125109984166,11.31752291,0.6681383198214281,0.05528445833333333
0,5.147844373777055,2.176423749937767,0.6249716167522146,0.339409187481503,500.4177977848126,31.199601892024706,59.44882535993414,foc,y,u,foc,e,u,3572.83,278.65,1329.62,782.03,36.934125109984166,11.31748321,0.6681383198214281,0.05528445833333333
0,7.4989804050928015,3.0855561899291244,0.7507074110030797,0.16085368068458028,509.27855043172565,43.915698623237056,48.719819587716174,foc,y,u,foc,e,u,1404.45,167.09,1329.62,782.03,78.69284771201576,11.263237,0.35059199630809507,0.027540266666666677
3,6.719387109036734,3.7462318742935032,0.7236758642329143,0.3109909624308317,346.35999504068485,55.13598205172723,70.67652570149839,foc,y,u,foc,e,u,500.38,185.11,2874.12,194.38,77.61229507800735,11.21125183,0.9106474910000013,0.0298383
0,5.147844373777055,2.176423749937767,0.6249716167522146,0.339409187481503,500.4177977848126,31.199601892024706,59.44882535993414,foc,y,u,foc,e,u,3572.83,278.65,1329.62,782.03,36.934125109984166,11.31748321,0.6681383198214281,0.05528445833333333
0,5.330516280112265,3.9000945673539698,0.6965264884033099,0.32662798835984574,680.022142940072,57.78498040100873,38.821694980077226,foc,y,u,foc,e,u,1405.24,166.13,1329.62,782.03,70.98684331764146,11.26322504,0.6484335840952378,0.04264931666666666
3,6.091995433067821,3.8288936877860884,0.7828624332296659,0.1837630835814863,259.0641490221493,86.65947710051394,56.96742886817393,foc,y,u,foc,e,u,471.53,185.7,2874.12,194.38,79.63082650849316,11.2112581,0.7276710681900002,0.024276166666666668
0,5.147844373777055,2.176423749937767,0.6249716167522146,0.339409187481503,500.4177977848126,31.199601892024706,59.44882535993414,foc,y,u,foc,e,u,3572.83,278.65,1329.62,782.03,36.934125109984166,11.31748321,0.6681383198214281,0.05528445833333333
0,5.1617462056165655,3.637848156578696,0.5865964057987959,0.39094090704188333,503.06407406022055,35.98034105088661,37.069813110472566,foc,y,u,foc,e,u,1360.47,168.56,1329.62,782.03,81.68897141732316,11.26323948,0.6953458040000001,0.04769478333333333
3,6.010345470432423,3.739367001778219,0.7295312313932704,0.19113042002781797,338.5759329646245,70.24049260497704,50.18263256022501,foc,y,u,foc,e,u,487.52,185.31,2874.12,194.38,81.7805357859827,11.21125759,0.8145283066900008,0.026331666666666656
0,6.610441979873713,2.1807451208712,0.6232195959301644,0.39456036996604854,502.982932055558,35.71632949422363,60.42621308645509,free,e,s,free,y,s,4161.81,215.39,2432.66,613.06,74.5772209901811,12.37729112,0.7166237712499999,0.08909520238095238
0,6.610441979873713,2.1807451208712,0.6232195959301644,0.39456036996604854,502.982932055558,35.71632949422363,60.42621308645509,free,e,s,free,y,s,4161.81,215.39,2432.66,613.06,74.5772209901811,12.37726363,0.7166237712499999,0.08909690238095237
1,5.211528608271557,2.876620851603172,0.5898805767632064,0.39011750042377064,286.5521739509701,31.650872202693797,96.13355873150054,free,e,s,free,y,s,402.49,174.57,2432.66,613.06,62.15610582640598,12.3013867,0.741025358,0.2430273750000001
0,6.610441979873713,2.1807451208712,0.6232195959301644,0.39456036996604854,502.982932055558,35.71632949422363,60.42621308645509,free,e,s,free,y,s,4161.81,215.39,2432.66,613.06,74.5772209901811,12.37726363,0.7166237712499999,0.08909690238095237
1,5.073472846794831,2.7259697617615952,0.5941774587997409,0.39002645495033494,286.4627674550886,38.049628570386496,99.27356899635745,free,e,s,free,y,s,378.98,174.24,2432.66,613.06,53.4123072605902,12.30137526,0.7160607189999998,0.2428193750000001
0,6.610441979873713,2.1807451208712,0.6232195959301644,0.39456036996604854,502.982932055558,35.71632949422363,60.42621308645509,free,e,s,free,y,s,4161.81,215.39,2432.66,613.06,74.5772209901811,12.37726363,0.7166237712499999,0.08909690238095237
1,5.075384696391692,3.805868344419453,0.599307654703125,0.3771600705296478,511.5459692361244,39.99292189259992,95.737986646141,free,e,s,free,y,s,355.63,173.8,2432.66,613.06,51.61605182724394,12.30137698,0.8246287225000009,0.25195437500000006
0,5.034284060245044,3.7496024543471966,0.6268171702198461,0.39594061708688416,481.8850109121309,33.65818273134995,61.51650459219396,foc,y,u,distr,e,s,4329.73,386.37,1449.88,242.42,54.47486984319774,11.19477245,0.774587512021429,0.07567199166666669
0,5.034284060245044,3.7496024543471966,0.6268171702198461,0.39594061708688416,481.8850109121309,33.65818273134995,61.51650459219396,foc,y,u,distr,e,s,4329.73,386.37,1449.88,242.42,54.47486984319774,11.19472359,0.774587512021429,0.07567199166666669
0,5.069353007732554,3.4637187251719603,0.6505934517237777,0.3501067654940458,504.39361440171956,66.22484014430295,83.71843856530259,foc,y,u,distr,e,s,2701.9,163.62,1449.88,242.42,40.05095795783924,11.12844566,0.7333520467380953,0.0183725
0,7.419543607195636,3.4194244595085226,0.7076884502249995,0.21547246401631703,590.3579734197564,71.6258279866096,81.8311999735702,foc,y,u,distr,e,s,2701.9,163.62,1449.88,242.42,77.77674705517377,11.11011799,0.3821648342376186,0.0082005
0,5.034284060245044,3.7496024543471966,0.6268171702198461,0.39594061708688416,481.8850109121309,33.65818273134995,61.51650459219396,foc,y,u,distr,e,s,4329.73,386.37,1449.88,242.42,54.47486984319774,11.19472359,0.774587512021429,0.07567199166666669
0,5.034284060245044,3.7496024543471966,0.6268171702198461,0.39594061708688416,481.8850109121309,33.65818273134995,61.51650459219396,foc,y,u,distr,e,s,4329.73,386.37,1449.88,242.42,54.47486984319774,11.19472359,0.774587512021429,0.07567199166666669
0,5.069353007732554,3.4637187251719603,0.6505934517237777,0.3501067654940458,504.39361440171956,66.22484014430295,83.71843856530259,foc,y,u,distr,e,s,2701.9,163.62,1449.88,242.42,40.05095795783924,11.12842676,0.7333520467380953,0.0183725
0,7.419543607195636,3.4194244595085226,0.7076884502249995,0.21547246401631703,590.3579734197564,71.6258279866096,81.8311999735702,foc,y,u,distr,e,s,2701.9,163.62,1449.88,242.42,77.77674705517377,11.11012214,0.3821648342376186,0.0082005
1,6.785338695992924,3.7252512945968315,0.513768320933474,0.3679323907993474,371.0218064161264,60.99817237244376,80.46601938218353,distr,e,h,free,e,u,579.94,193.98,1310.66,190.93,60.79514642394548,11.2203973,0.777910342666667,0.13594799999999996
1,5.258935761018674,2.7098291132665424,0.5282452104341916,0.37865924951433033,289.30022855714657,33.304625656607094,83.91954845334416,distr,e,h,free,e,u,761.49,187.5,1500.49,362.55,60.32444931941008,11.26011115,0.6868681699999998,0.19999800000000006
0,7.402432608888782,4.22744369444209,0.565224392434873,0.20529167823498914,500.54475138859686,33.1151980073523,31.689323697714794,distr,y,u,distr,e,h,3077.84,434.87,3537.83,710.51,79.89652539384439,12.17369301,0.28338121059333315,0.046952836904761916
0,7.402432608888782,4.22744369444209,0.565224392434873,0.20529167823498914,500.54475138859686,33.1151980073523,31.689323697714794,distr,y,u,distr,e,h,3077.84,434.87,3537.83,710.51,79.89652539384439,12.17365942,0.28338121059333315,0.046952836904761916
0,5.307315713411515,3.1605304568467556,0.7654278173243584,0.20640012604096697,491.8431142979311,99.91925963413995,47.24149736424392,distr,y,u,distr,e,h,266.1,133.03,3537.83,710.51,70.84908382153138,12.08047081,0.36028102358333314,0.013306999999999992
0,7.402432608888782,4.22744369444209,0.565224392434873,0.20529167823498914,500.54475138859686,33.1151980073523,31.689323697714794,distr,y,u,distr,e,h,3077.84,434.87,3537.83,710.51,79.89652539384439,12.17365942,0.28338121059333315,0.046952836904761916
0,5.00944451520584,3.1773471359703254,0.7376241411885645,0.32369393008750874,454.73854868781746,35.64450975051541,47.709685243136825,distr,y,u,distr,e,h,307.02,136.11,3537.83,710.51,40.03138365707408,12.12664269,0.7609755305952385,0.02366883333333332
0,7.402432608888782,4.22744369444209,0.565224392434873,0.20529167823498914,500.54475138859686,33.1151980073523,31.689323697714794,distr,y,u,distr,e,h,3077.84,434.87,3537.83,710.51,79.89652539384439,12.17365942,0.28338121059333315,0.046952836904761916
0,5.00944451520584,3.1773471359703254,0.7376241411885645,0.32369393008750874,454.73854868781746,35.64450975051541,47.709685243136825,distr,y,u,distr,e,h,309.89,136.34,3537.83,710.51,40.03138365707408,12.12664269,0.7609755305952385,0.02366883333333332
